name,phoneme
Aaron,00000
Aaronsburg,00001
Abba,00002
Abbeville,00003
Abbot,00004
Abbotsford,00005
Abbott,00004
Abbottsford,00005
Abel,00006
Abell,00006
Abercrombie,00007
Aberdeen,00008
Aberfoil,00009
Aberfoyle,00009
Abernathy,00010
Abilene,00011
Abingdon,00012
Abington,00013
Abner,00014
Abo,00015
Accident,00016
Accomac,00017
Acequia,00019
Achilles,00020
Ackerman,00021
Ackerville,00022
Ackley,00023
Ackworth,00024
Acme,00025
Acorn,00026
Acton,00027
Acworth,00024
Ada,00028
Adair,00029
Adams,00030
Adams Crossroads,00031
Adamsburg,00032
Adamstown,00033
Adamsville,00034
Addie,00035
Addison,00036
Addy,00035
Ade,00037
Adel,00038
Adelaide,00039
Adele,00038
Adell,00038
Adelphi,00040
Aden,00041
Adger,00042
Adler,00043
Admire,00044
Adonis,00045
Adrian,00046
Advance,00047
Ady,00048
Aerial,00049
Aetna,00050
Affton,00051
Africa,00052
Afton,00051
Agate,00053
Agawam,00054
Agency,00055
Agenda,00056
Agnes,00057
Agnew,00058
Agra,00059
Agricola,00060
Agua Dulce,00061
Ai,00062
Aid,00037
Aiken,00063
Ailey,00064
Aily,00064
Aimwell,00065
Ainsworth,00066
Airlie,00067
Airmont,00068
Airville,00069
Aix,00070
Ajax,00071
Akeley,00072
Akes,00070
Akra,00018
Akron,00073
Alabama,00075
Alabaster,00076
Alameda,00077
Alamo,00078
Alaska,00079
Alba,00080
Alban,00081
Albany,00082
Albee,00083
Albert,00084
Alberta,00085
Alberton,00086
Albertville,00087
Albin,00088
Albion,00089
Albright,00090
Albuquerque,00091
Alcalde,00092
Alco,00093
Alden,00094
Alder,00095
Alder Springs,00096
Alderson,00097
Aldine,00098
Aldrich,00099
Aledo,00100
Aleman,00101
Aleppo,00102
Alert,00103
Alex,00104
Alexander,00105
Alexandria,00106
Alexis,00107
Aley,00064
Alfalfa,00108
Alford,00109
Alfred,00110
Alger,00111
Algeria,00112
Algiers,00113
Algoma,00114
Algona,00115
Algonquin,00116
Alhambra,00117
Alice,00118
Aliceton,00119
Aliceville,00120
Alicia,00121
Alida,00122
Allbright,00090
Allegany,00123
Alleghany,00124
Allegheny,00124
Alleman,00101
Allen,00125
Allen's Grove,00126
Allendale,00127
Allenhurst,00128
Allenport,00129
Allens Grove,00126
Allensville,00130
Allenton,00131
Allentown,00132
Allenville,00133
Allenwood,00134
Allerton,00135
Alliance,00136
Allison,00137
Allouez,00138
Alloway,00139
Allport,00140
Allred,00141
Alma,00142
Almedia,00143
Almena,00144
Almeria,00145
Almira,00146
Almo,00147
Almon,00148
Almond,00149
Almont,00150
Aloha,00151
Alpena,00152
Alpha,00153
Alpine,00154
Alsace,00155
Alsen,00156
Alston,00157
Alta,00158
Alta Sierra,00159
Alta Vista,00160
Altamont,00161
Altman,00162
Altmar,00163
Alto,00164
Alton,00165
Altona,00166
Altoona,00167
Altura,00168
Alturas,00169
Altus,00170
Alum Creek,00171
Alva,00172
Alvarado,00173
Alvaton,00174
Alvin,00175
Alvord,00176
Aly,00064
Ama,00177
Amanda,00178
Amandaville,00179
Amber,00180
Ambia,00181
Ambler,00182
Amboy,00183
Ambrose,00184
Amelia,00185
Amenia,00186
America,00187
Americus,00188
Ames,00189
Amherst,00190
Amistad,00191
Amity,00192
Amityville,00193
Amma,00177
Ammon,00194
Amo,00195
Amor,00196
Amos,00197
Amsterdam,00198
Amy,00199
Anaconda,00200
Anadarko,00201
Anchor,00202
Anchorage,00203
Ancona,00204
Andalusia,00205
Anderson,00206
Andersonville,00207
Andover,00208
Andrew,00209
Andrews,00210
Aneta,00211
Angelica,00212
Angola,00213
Angora,00214
Anguilla,00215
Angus,00216
Anita,00217
Anna,00218
Annandale,00219
Annapolis,00220
Annawan,00221
Anneta,00211
Annetta,00211
Anniston,00222
Annville,00223
Anoka,00224
Ansley,00226
Anson,00227
Ansonia,00228
Antelope,00229
Anthem,00230
Anthony,00231
Antioch,00232
Antler,00233
Antlers,00234
Anton,00235
Antrim,00236
Antwerp,00237
Anvil,00238
Apex,00239
Apollonia,00240
Apolonia,00240
Appanoose,00241
Apple Creek,00242
Apple Grove,00243
Apple River,00244
Apple Valley,00245
Appleby,00246
Applegate,00247
Appleton,00248
Aquilla,00249
Arab,00250
Arabi,00251
Arago,00252
Aragon,00253
Arapahoe,00254
Ararat,00255
Arbela,00256
Arbor,00257
Arbuckle,00258
Arcade,00259
Arcadia,00260
Arcana,00261
Archer,00262
Arco,00263
Arcola,00264
Arden,00265
Ardmore,00266
Ardon,00265
Ardsley,00267
Arena,00268
Argenta,00269
Argentine,00270
Argo,00271
Argonne,00272
Argus,00273
Argyle,00274
Ariel,00049
Arion,00275
Aripeka,00276
Arizona,00277
Arkadelphia,00278
Arkana,00261
Arkansas,00279
Arkansas City,00280
Arkmo,00281
Arkoe,00263
Arkwright,00282
Arlee,00283
Arley,00284
Arlington,00285
Arlington Heights,00286
Armagh,00287
Armenia,00288
Armington,00289
Armistead,00290
Armona,00291
Armstrong,00292
Arn,00293
Arne,00293
Arnett,00294
Arnheim,00295
Arno,00296
Arnold,00297
Aroma,00298
Arp,00299
Arrington,00300
Arrowhead,00301
Arroyo Hondo,00302
Art,00303
Artesia,00304
Artesia Beach,00305
Artesian,00306
Arthur,00307
Artic,00308
Arvada,00309
Arvilla,00310
Arvonia,00311
Asbury,00312
Ascalon,00313
Ash,00314
Ash Creek,00315
Ash Grove,00316
Ash Hill,00317
Ash Lake,00318
Ash Ridge,00319
Ashburn,00320
Ashby,00321
Asher,00322
Asherville,00323
Asheville,00324
Ashfield,00325
Ashford,00326
Ashland,00327
Ashley,00328
Ashtabula,00329
Ashton,00330
Ashville,00324
Ashwood,00331
Asia,00332
Aspen Hill,00333
Aspinwall,00334
