name,phoneme
Aaron,08468
Aaronsburg,07204
Abba,08510
Abbeville,00094
Abbot,04824
Abbotsford,07982
Abbott,04824
Abbottsford,07982
Abel,08158
Abell,08158
Abercrombie,06134
Aberdeen,02899
Aberfoil,08150
Aberfoyle,08150
Abernathy,07683
Abilene,04096
Abingdon,02975
Abington,02976
Abner,09236
Abo,09118
Accident,04714
Accomac,07880
Acequia,02900
Achilles,04097
Ackerman,05860
Ackerville,08228
Ackley,02458
Ackworth,02189
Acme,04896
Acorn,00483
Acton,01019
Acworth,02189
Ada,04098
Adair,02459
Adams,02977
Adams Crossroads,08154
Adamsburg,07205
Adamstown,04715
Adamsville,00095
Addie,06135
Addison,00096
Addy,06135
Ade,06863
Adel,02190
Adelaide,06136
Adele,02190
Adell,02190
Adelphi,04716
Aden,08590
Adger,08181
Adler,06137
Admire,04099
Adonis,09147
Adrian,02191
Advance,03821
Ady,09318
Aerial,08501
Aetna,01181
Affton,02460
Africa,08720
Afton,02460
Agate,08399
Agawam,04638
Agency,02461
Agenda,04100
Agnes,06138
Agnew,06362
Agra,04101
Agricola,05861
Agua Dulce,01020
Ai,06862
Aid,06863
Aiken,07495
Ailey,02192
Aily,02192
Aimwell,08193
Ainsworth,02462
Airlie,09040
Airmont,06677
Airville,09363
Aix,08535
Ajax,08938
Akeley,05201
Akes,08535
Akra,06139
Akron,00097
Alabama,06678
Alabaster,00098
Alameda,01021
Alamo,01022
Alaska,05202
Alba,02978
Alban,07544
Albany,01023
Albee,04897
Albert,04102
Alberta,05203
Alberton,05931
Albertville,00099
Albin,05204
Albion,01024
Albright,08081
Albuquerque,06595
Alcalde,06596
Alco,08300
Alden,02463
Alder,05932
Alder Springs,08321
Alderson,07054
Aldine,07684
Aldrich,05205
Aledo,02979
Aleman,02465
Aleppo,07206
Alert,08659
Alex,06140
Alexander,00484
Alexandria,00100
Alexis,02980
Aley,02192
Alfalfa,08194
Alford,01944
Alfred,04825
Alger,06141
Algeria,09488
Algiers,07945
Algoma,04898
Algona,02464
Algonquin,02981
Alhambra,01025
Alice,06142
