date,text
2023-03-21,"Madison, Dane County, WI:  [population] 6220 => 269840"
2023-03-21,"Springfield, Sangamon County, IL:  place added"
2023-03-21,"Lexington, Fayette, KY:  place added"
2023-03-21,"Charleston, Coles County, IL:  place added"
2023-03-21,"Fargo, Cass County, ND:  place added"
2023-03-21,"Austin, Mower County, MN:  place added"
2023-03-21,"Saint Petersburg, Russia:  place added"
2023-03-21,"Rochester, Olmsted County, MN:  place added"
2023-03-21,"Athens, Athens County, OH:  place added"
2023-03-21,"Edwardsville, Madison County, IL:  place added"
2023-03-22,Fixed population scale
2023-03-22,"DeKalb, DeKalb County, IL:  place added"
2023-03-22,"Athens, Athens County, OH:  [wiki] 120 => 34751"
2023-03-22,"Waterford, Oakland County, MI:  place added"
2023-03-22,"Warren, Trumbull County, OH:  place added"
2023-03-23,"Paris, Edgar County, IL:  place added"
2023-03-23,"Bangor, Kitsap County, WA:  place added"
2023-03-23,"Fulton, Whiteside County, IL:  place added"
2023-03-23,"Addison, DuPage County, IL:  place added"
2023-03-23,"Salem, Marion County, IL:  place added"
2023-03-23,"Colby, Clark County, WI: place removed"
2023-03-23,"Seabrook, Grays Harbor County, WA:  place added"
2023-03-23,"Carmel, Monterey County, CA:  place added"
2023-03-28,"Ventura, Ventura County, CA:  place added"
2023-03-28,"Butler, Butler County, PA:  place added"
2023-03-28,"Altavista, Campbell County, VA:  place added"
2023-03-29,"Geneseo, Henry County, IL:  place added"
2023-03-29,Fixed District of Columbia tooltip
2023-03-29,"Montpellier, France:  place added"
2023-03-29,"Winston, Forsyth County, NC:  place added"
2023-03-29,"Geneva, Kane County, IL:  place added"
2023-03-29,"Plains, Luzerne County, PA:  place added"
2023-03-29,"Wrightsville, New Hanover County, NC:  place added"
