id,name,state,country,level,population,latitude,longitude,wiki
12718,Kensington,CT,,city-us,9626,41.63,-72.77,2274
12717,Kensington,CA,,city-us,5077,37.91,-122.28,10174
12720,Kensington,MD,,city-us,2108,39.03,-77.08,11861
12723,Kensington,NH,,city-us,2096,42.93,-70.96,3195
12724,Kensington,NY,,city-us,1216,40.79,-73.72,6028
12719,Kensington,KS,,city-us,401,39.77,-99.03,3935
12721,Kensington,MN,,city-us,272,45.78,-95.70,3365
12722,Kensington,ND,,city-us,248,48.42,-97.72,113
12725,Kensington,GA,,city-us,0,34.77,-85.37,496
12726,Kensington,MI,,city-us,0,42.51,-83.66,1212
12727,Kensington,OH,,city-us,0,40.74,-80.96,1388
