id,name,state,country,level,population,latitude,longitude,wiki
24394,Big Spring,TX,,city-us,25735,32.25,-101.48,16427
24396,Big Spring,MI,,city-us,3147,43.08,-85.84,3552
24393,Big Spring,OH,,city-us,1677,41.03,-83.36,1636
24390,Big Spring,IL,,city-us,613,39.31,-88.52,585
24392,Big Spring,MO,,city-us,207,38.80,-91.48,263
24391,Big Spring,MD,,city-us,85,39.63,-77.94,301
24395,Big Spring,KY,,city-us,0,37.80,-86.15,463
24397,Big Spring,TN,,city-us,0,36.32,-82.24,87
24398,Big Spring,TN,,city-us,0,35.39,-84.90,229
24399,Big Spring,VA,,city-us,0,38.73,-78.42,136
24400,Big Spring,WI,,city-us,0,43.67,-89.64,400
