id,name,state,country,level,population,latitude,longitude,wiki
18317,Naples,,Italy,city-international,966144,40.83,14.25,66216
18306,Naples,FL,,city-us,19372,26.14,-81.79,19702
18312,Naples,UT,,city-us,2334,40.43,-109.50,2630
18311,Naples,TX,,city-us,1391,33.20,-94.68,859
18309,Naples,NY,,city-us,981,42.62,-77.40,5090
18313,Naples,WI,,city-us,705,44.55,-91.58,1991
18308,Naples,ME,,city-us,421,43.97,-70.61,6110
18307,Naples,IL,,city-us,99,39.76,-90.61,1875
18310,Naples,SD,,city-us,37,44.77,-97.51,2576
18314,Naples,CA,,city-us,0,34.44,-119.96,519
18315,Naples,ID,,city-us,0,48.57,-116.39,901
18316,Naples,NC,,city-us,0,35.39,-82.50,541
