id,name,state,country,level,population,latitude,longitude,wiki
27468,Olive,OH,,city-us,5744,39.70,-81.52,112
27464,Olive,MI,,city-us,5085,42.90,-86.09,209
27466,Olive,NY,,city-us,4247,41.95,-74.27,4725
27463,Olive,MI,,city-us,2535,42.90,-84.55,209
27461,Olive,IL,,city-us,1705,38.96,-89.75,680
27467,Olive,OH,,city-us,1674,39.13,-81.79,112
27465,Olive,NE,,city-us,216,41.27,-97.19,243
27469,Olive,OK,,city-us,110,36.03,-96.48,521
27462,Olive,KS,,city-us,51,39.87,-100.45,416
27470,Olive,CA,,city-us,0,33.84,-117.85,2897
27471,Olive,IN,,city-us,0,41.70,-86.45,273
27472,Olive,MO,,city-us,0,37.46,-93.11,538
27473,Olive,MT,,city-us,0,45.55,-105.53,306
27474,Olive,VA,,city-us,0,38.22,-77.44,93
27475,Olive,WV,,city-us,0,38.56,-79.82,121
