id,name,state,county,country,level,population,latitude,longitude,wiki
8766,Garfield,NJ,Bergen County,,city-us,32469,40.881,-74.113,17505
8772,Garfield,MI,Grand Traverse County,,city-us,19499,44.721,-85.641,4575
8777,Garfield,TX,Travis County,,city-us,2932,30.187,-97.558,2836
8775,Garfield,WI,Polk County,,city-us,1765,45.348,-92.488,2006
8764,Garfield,MI,Bay County,,city-us,1743,43.789,-84.097,2280
8773,Garfield,WI,Jackson County,,city-us,758,44.558,-91.116,2098
8765,Garfield,AR,Benton County,,city-us,604,36.448,-93.974,2442
8778,Garfield,WA,Whitman County,,city-us,563,47.008,-117.141,3367
8769,Garfield,MN,Douglas County,,city-us,347,45.941,-95.492,2975
8771,Garfield,GA,Emanuel County,,city-us,254,32.650,-82.098,2023
8767,Garfield,KY,Breckinridge County,,city-us,0,37.783,-86.358,704
8768,Garfield,CO,Chaffee County,,city-us,0,38.552,-106.292,872
8770,Garfield,NM,Do��a Ana County,,city-us,0,32.757,-107.264,552
8774,Garfield,IN,Montgomery County,,city-us,0,40.083,-86.824,574
8776,Garfield,WI,Portage County,,city-us,0,44.562,-89.294,563
