id,name,state,country,level,population,latitude,longitude,wiki
19496,Everett,WA,,city-us,110812,47.98,-122.20,77801
19498,Everett,NJ,,city-us,67106,40.40,-74.07,32958
19491,Everett,MA,,city-us,48557,42.41,-71.05,13249
19492,Everett,MI,,city-us,1991,43.51,-85.73,1892
19495,Everett,PA,,city-us,1767,40.01,-78.37,4081
19493,Everett,NE,,city-us,949,41.96,-96.50,189
19490,Everett,GA,,city-us,158,31.39,-81.64,1584
19494,Everett,NE,,city-us,0,41.61,-96.62,237
19497,Everett,MO,,city-us,0,38.50,-94.43,258
19499,Everett,OH,,city-us,0,41.20,-81.57,386
19500,Everett,WV,,city-us,0,39.49,-81.03,114
