id,name,state,country,level,population,latitude,longitude,wiki
8403,Paterson,NJ,,city-us,157794,40.92,-74.17,74292
8398,Patterson,CA,,city-us,23808,37.47,-121.13,9386
8404,Patterson,NY,,city-us,11539,41.48,-73.59,6804
8402,Patterson,LA,,city-us,5793,29.69,-91.30,7836
8407,Patterson,PA,,city-us,3095,40.74,-80.33,2353
8405,Patterson,OH,,city-us,1425,40.32,-84.48,1466
8399,Patterson,GA,,city-us,762,31.39,-82.14,2650
8401,Patterson,IL,,city-us,395,39.47,-90.52,1080
8397,Patterson,AR,,city-us,303,35.26,-91.24,1979
8400,Patterson,IA,,city-us,175,41.35,-93.88,2825
8406,Patterson,OH,,city-us,129,40.78,-83.53,3098
8408,Patterson,ID,,city-us,0,44.52,-113.71,122
8409,Patterson,KS,,city-us,0,37.94,-97.66,1163
8410,Patterson,MO,,city-us,0,37.19,-90.55,679
8411,Patterson,NC,,city-us,0,36.00,-81.56,293
8412,Patterson,VA,,city-us,0,37.26,-81.98,325
8413,Patterson,VA,,city-us,0,36.89,-80.78,173
8414,Paterson,WA,,city-us,0,45.94,-119.60,387
