id,name,state,country,level,population,latitude,longitude,wiki
12848,Lakewood,CO,,city-us,156605,39.70,-105.08,12592
12847,Lakewood,CA,,city-us,80611,33.85,-118.13,10092
12853,Lakewood,NJ,,city-us,66752,40.10,-74.22,29108
12857,Lakewood,WA,,city-us,63331,47.17,-122.52,8160
12855,Lakewood,OH,,city-us,50104,41.48,-81.80,23153
12862,Lakewood,MI,,city-us,9116,45.08,-83.44,2807
12849,Lakewood,IL,,city-us,4296,42.23,-88.36,4353
12854,Lakewood,NY,,city-us,2973,42.10,-79.33,4438
12856,Lakewood,SC,,city-us,2862,33.85,-80.35,2050
12852,Lakewood,MN,,city-us,2295,46.90,-91.99,220
12858,Lakewood,WI,,city-us,845,45.34,-88.43,3995
12850,Lakewood,IL,,city-us,0,39.33,-88.90,267
12851,Lakewood,IN,,city-us,0,39.40,-87.30,0
12859,Lakewood,FL,,city-us,0,30.99,-86.28,379
12860,Lakewood,IL,,city-us,0,41.92,-88.20,164
12861,Lakewood,IL,,city-us,0,40.25,-90.08,171
12863,Lakewood,NM,,city-us,0,32.63,-104.37,252
12864,Lakewood,OR,,city-us,0,45.41,-122.67,85
12865,Lakewood,PA,,city-us,0,41.85,-75.38,832
12866,Lakewood,VA,,city-us,0,36.58,-79.31,123
