id,name,state,country,level,population,latitude,longitude,wiki
16608,Lebanon,,,country,5331203,33.85,35.86,78539
16601,Lebanon,TN,,city-us,40888,36.21,-86.29,7147
16598,Lebanon,PA,,city-us,26581,40.34,-76.41,7665
16595,Lebanon,OH,,city-us,21191,39.44,-84.20,11179
16597,Lebanon,OR,,city-us,18945,44.54,-122.91,10594
16583,Lebanon,IN,,city-us,16840,40.05,-86.47,10999
16588,Lebanon,MO,,city-us,15054,37.68,-92.66,4945
16591,Lebanon,NH,,city-us,15005,43.64,-72.25,12415
16581,Lebanon,CT,,city-us,7108,41.63,-72.24,12713
16586,Lebanon,ME,,city-us,6571,43.40,-70.91,5785
16585,Lebanon,KY,,city-us,6355,37.57,-85.25,7888
16592,Lebanon,NJ,,city-us,6210,40.73,-74.89,12053
16582,Lebanon,IL,,city-us,4720,38.61,-89.77,377
16602,Lebanon,VA,,city-us,3122,36.90,-82.08,2600
16604,Lebanon,WI,,city-us,1615,44.46,-88.79,2043
16603,Lebanon,WI,,city-us,1582,43.23,-88.59,2723
16593,Lebanon,NY,,city-us,1330,42.78,-75.63,2912
16594,Lebanon,OH,,city-us,901,38.99,-81.82,1294
16599,Lebanon,PA,,city-us,678,41.70,-75.27,1736
16587,Lebanon,MI,,city-us,594,43.07,-84.77,2448
16596,Lebanon,OK,,city-us,210,33.98,-96.91,878
16584,Lebanon,KS,,city-us,182,39.81,-98.56,5610
16589,Lebanon,ND,,city-us,71,48.06,-100.81,0
16590,Lebanon,NE,,city-us,47,40.05,-100.28,3473
16600,Lebanon,SD,,city-us,30,45.07,-99.77,2944
16605,Lebanon,CO,,city-us,0,37.46,-108.59,336
16606,Lebanon,TN,,city-us,0,35.37,-88.29,189
16607,Lebanon,TX,,city-us,0,28.34,-98.05,4082
