id,name,state,country,level,population,latitude,longitude,wiki
11908,Edgewood,MD,,city-us,25004,39.42,-76.29,4679
11914,Edgewood,WA,,city-us,12665,47.25,-122.29,5288
11907,Edgewood,KY,,city-us,8387,39.02,-84.58,3527
11909,Edgewood,NM,,city-us,6154,35.13,-106.22,4951
11910,Edgewood,OH,,city-us,4441,41.87,-80.77,2113
11911,Edgewood,PA,,city-us,3093,40.43,-79.88,4327
11903,Edgewood,FL,,city-us,2666,28.49,-81.37,2268
11912,Edgewood,PA,,city-us,2237,40.79,-76.57,1948
11906,Edgewood,IN,,city-us,2050,40.10,-85.73,3193
11913,Edgewood,TX,,city-us,1592,32.70,-95.89,963
11904,Edgewood,IA,,city-us,897,42.64,-91.40,3588
11916,Edgewood,MI,,city-us,656,43.34,-84.43,2234
11905,Edgewood,IL,,city-us,391,38.92,-88.66,2606
11902,Edgewood,CA,,city-us,47,41.46,-122.43,4191
11915,Edgewood,IL,,city-us,0,42.24,-88.92,139
11917,Edgewood,MN,,city-us,0,45.54,-93.23,594
11918,Edgewood,MO,,city-us,0,39.27,-91.07,440
11919,Edgewood,WV,,city-us,0,38.38,-81.64,90
