id,name,state,country,level,population,latitude,longitude,wiki
15024,Carbondale,IL,,city-us,24534,37.73,-89.21,1452
15023,Carbondale,IL,,city-us,21741,37.72,-89.22,20350
15027,Carbondale,PA,,city-us,8812,41.57,-75.50,8908
15022,Carbondale,CO,,city-us,6491,39.40,-107.21,5193
15025,Carbondale,KS,,city-us,1344,38.82,-95.69,5050
15026,Carbondale,ND,,city-us,41,48.50,-101.92,0
15028,Carbondale,CA,,city-us,0,38.41,-121.01,357
15029,Carbondale,GA,,city-us,0,34.64,-84.99,376
15030,Carbondale,IN,,city-us,0,40.36,-87.35,884
15031,Carbondale,MI,,city-us,0,45.28,-87.62,313
15032,Carbondale,OH,,city-us,0,39.38,-82.27,1180
15033,Carbondale,TX,,city-us,0,33.31,-94.44,658
15034,Carbondale,WV,,city-us,0,38.19,-81.30,192
