id,name,state,country,level,population,latitude,longitude,wiki
27202,Mount Hope,NY,,city-us,6377,41.46,-74.53,2980
27201,Mount Hope,NJ,,city-us,2930,40.93,-74.54,1316
27205,Mount Hope,WV,,city-us,1104,37.90,-81.16,3776
27199,Mount Hope,IL,,city-us,979,40.33,-89.22,441
27200,Mount Hope,KS,,city-us,783,37.87,-97.67,3433
27204,Mount Hope,WI,,city-us,282,42.98,-90.84,2901
27203,Mount Hope,OH,,city-us,0,40.62,-81.78,188
27206,Mount Hope,AL,,city-us,0,34.46,-87.48,914
27207,Mount Hope,AL,,city-us,0,33.77,-87.24,85
27208,Mount Hope,MO,,city-us,0,38.30,-90.87,452
