id,name,state,country,level,population,latitude,longitude,wiki
3370,Lexington,MA,,city-us,34235,42.45,-71.22,17393
3383,Lexington,SC,,city-us,24208,33.98,-81.24,13505
3376,Lexington,NC,,city-us,19516,35.82,-80.25,10255
3377,Lexington,NE,,city-us,10360,40.78,-99.74,5826
3384,Lexington,TN,,city-us,7915,35.65,-88.39,6411
3386,Lexington,VA,,city-us,7456,37.78,-79.44,10703
3380,Lexington,OH,,city-us,4920,40.95,-81.14,1522
3379,Lexington,OH,,city-us,4852,40.68,-82.58,8548
3374,Lexington,MO,,city-us,4564,39.18,-93.88,15179
3387,Lexington,WA,,city-us,4347,46.19,-122.91,510
3372,Lexington,MN,,city-us,2460,45.14,-93.16,3579
3367,Lexington,IL,,city-us,2354,40.63,-88.75,342
3381,Lexington,OK,,city-us,1996,35.01,-97.34,7231
3375,Lexington,MS,,city-us,1547,33.11,-90.05,12343
3369,Lexington,KS,,city-us,1496,38.91,-94.99,3278
3385,Lexington,TX,,city-us,1231,30.42,-97.01,3336
3371,Lexington,MI,,city-us,924,43.27,-82.53,4066
3378,Lexington,NY,,city-us,781,42.21,-74.37,3775
3365,Lexington,AL,,city-us,737,34.97,-87.37,2407
3382,Lexington,OR,,city-us,241,45.45,-119.68,5003
3366,Lexington,GA,,city-us,206,33.87,-83.11,3385
3368,Lexington,KS,,city-us,0,37.29,-99.60,188
3373,Lexington,MN,,city-us,0,44.44,-93.70,646
3388,Lexington,IN,,city-us,0,40.46,-86.49,172
3389,Lexington,IN,,city-us,0,38.65,-85.63,2331
3390,Lexington,VA,,city-us,0,38.20,-78.48,73
