id,name,state,country,level,population,latitude,longitude,wiki
8143,Nashville,TN,,city-us,703953,36.17,-86.78,72484
8141,Nashville,NC,,city-us,5682,35.97,-77.97,3584
8134,Nashville,GA,,city-us,4869,31.21,-83.25,3871
8133,Nashville,AR,,city-us,4112,33.95,-93.85,13241
8135,Nashville,IL,,city-us,3440,38.35,-89.42,346
8138,Nashville,MI,,city-us,1586,42.60,-85.09,5723
8136,Nashville,IN,,city-us,1266,39.21,-86.25,6260
8144,Nashville,WI,,city-us,1064,45.52,-89.02,2048
8140,Nashville,MO,,city-us,396,37.38,-94.49,723
8139,Nashville,MN,,city-us,205,43.80,-94.31,1881
8142,Nashville,OH,,city-us,182,40.60,-82.11,2997
8137,Nashville,KS,,city-us,53,37.44,-98.42,3737
8145,Nashville,CA,,city-us,0,38.58,-120.85,450
8146,Nashville,IN,,city-us,0,39.93,-85.66,181
8147,Nashville,IA,,city-us,0,42.06,-90.78,536
8148,Nashville,NE,,city-us,0,41.41,-96.00,573
8149,Nashville,OH,,city-us,0,40.09,-84.74,272
8150,Nashville,OR,,city-us,0,44.65,-123.61,470
