id,name,state,country,level,population,latitude,longitude,wiki
5111,Union,NJ,,city-us,59800,40.70,-74.27,603
5112,Union,NY,,city-us,55620,42.13,-76.03,4633
5118,Union,OH,,city-us,49913,39.11,-84.27,1238
5134,Union,OH,,city-us,12504,39.42,-83.06,1238
5098,Union,MO,,city-us,12458,38.45,-91.01,6922
5093,Union,MI,,city-us,11895,43.58,-84.82,5214
5140,Union,OH,,city-us,9618,39.97,-84.36,1238
5125,Union,OH,,city-us,9208,39.98,-82.53,1238
5124,Union,OH,,city-us,8296,38.46,-82.43,1238
5160,Union,SC,,city-us,8054,34.72,-81.62,5532
5088,Union,KY,,city-us,7531,38.95,-84.68,4936
5129,Union,OH,,city-us,6852,39.91,-84.29,4467
5110,Union,NJ,,city-us,6629,40.63,-74.96,603
5139,Union,OH,,city-us,6399,39.39,-84.21,1238
5159,Union,PA,,city-us,5349,40.24,-79.98,1202
5127,Union,OH,,city-us,5302,39.87,-83.46,1238
5151,Union,PA,,city-us,4954,41.01,-80.39,1202
5131,Union,OH,,city-us,4186,39.97,-81.78,1238
5143,Union,PA,,city-us,3923,40.22,-75.78,1202
5183,Union,MI,,city-us,3798,41.82,-85.83,3321
5154,Union,PA,,city-us,3647,40.62,-77.72,1202
5120,Union,OH,,city-us,3605,39.56,-83.47,1238
5097,Union,MO,,city-us,3381,36.54,-90.11,1243
5119,Union,OH,,city-us,3155,39.49,-83.85,1238
5142,Union,PA,,city-us,3067,39.76,-77.05,1202
5091,Union,MI,,city-us,2947,42.03,-85.12,287
5133,Union,OH,,city-us,2931,40.97,-84.16,1238
5152,Union,PA,,city-us,2909,40.45,-76.55,1202
5115,Union,OH,,city-us,2734,38.78,-83.83,1238
5175,Union,WI,,city-us,2663,44.84,-91.55,2076
5085,Union,KS,,city-us,2628,37.78,-97.54,140
5123,Union,OH,,city-us,2622,40.43,-82.23,1238
5090,Union,ME,,city-us,2420,44.23,-69.29,5941
5114,Union,OH,,city-us,2292,40.08,-81.06,1238
5096,Union,MO,,city-us,2150,39.91,-93.93,1243
5101,Union,MO,,city-us,2149,40.54,-93.04,1243
5141,Union,OR,,city-us,2129,45.21,-117.87,5508
5117,Union,OH,,city-us,2086,40.06,-83.64,1238
5135,Union,OH,,city-us,2042,38.83,-83.12,1238
5153,Union,PA,,city-us,2038,41.20,-76.15,1202
5108,Union,NE,,city-us,1997,41.26,-96.42,360
5102,Union,MS,,city-us,1972,32.57,-89.12,2535
5122,Union,OH,,city-us,1947,39.26,-83.72,1238
5177,Union,WI,,city-us,1860,42.82,-89.30,2177
5121,Union,OH,,city-us,1856,40.95,-83.82,1238
5137,Union,OH,,city-us,1772,40.14,-83.44,1238
5113,Union,OH,,city-us,1729,40.60,-84.05,1238
5077,Union,KS,,city-us,1666,39.21,-95.22,768
5158,Union,PA,,city-us,1599,40.90,-76.88,1202
5147,Union,PA,,city-us,1540,41.90,-79.82,1202
5156,Union,PA,,city-us,1487,40.72,-76.89,1202
5136,Union,OH,,city-us,1426,40.44,-81.31,1238
5144,Union,PA,,city-us,1373,40.94,-77.90,1202
5128,Union,OH,,city-us,1349,40.69,-84.51,1238
5132,Union,OH,,city-us,1258,38.99,-82.93,1238
5155,Union,PA,,city-us,1231,40.85,-76.25,1202
5174,Union,WI,,city-us,1016,44.72,-87.70,3268
5157,Union,PA,,city-us,949,41.61,-76.96,1202
5149,Union,PA,,city-us,947,40.38,-77.98,1202
5138,Union,OH,,city-us,929,40.94,-84.64,1238
5116,Union,OH,,city-us,888,40.53,-81.11,1238
5145,Union,PA,,city-us,872,41.08,-78.61,1202
5146,Union,PA,,city-us,870,41.57,-80.16,1202
5070,Union,IL,,city-us,856,40.66,-90.40,376
5150,Union,PA,,city-us,838,41.19,-79.17,1202
5178,Union,WI,,city-us,817,43.59,-90.49,1905
5066,Union,CT,,city-us,781,42.00,-72.16,6085
5179,Union,WI,,city-us,771,44.55,-88.91,1990
5069,Union,IL,,city-us,767,38.96,-88.52,376
5148,Union,PA,,city-us,753,39.77,-78.30,1202
5126,Union,OH,,city-us,751,40.30,-83.84,1238
5089,Union,LA,,city-us,735,30.09,-90.90,390
5083,Union,KS,,city-us,671,38.39,-97.98,117
5068,Union,IL,,city-us,633,39.33,-88.09,376
5130,Union,OH,,city-us,607,39.60,-81.98,1238
5176,Union,WI,,city-us,602,44.64,-92.21,1842
5072,Union,IL,,city-us,551,42.23,-88.54,2637
5095,Union,MO,,city-us,506,37.61,-94.31,1243
5092,Union,MI,,city-us,477,44.64,-85.41,287
5180,Union,WV,,city-us,425,37.59,-80.54,5952
5100,Union,MO,,city-us,398,40.47,-94.84,1243
5067,Union,IA,,city-us,389,42.25,-93.06,3332
5099,Union,MO,,city-us,383,40.44,-94.04,1243
5109,Union,NH,,city-us,366,43.49,-71.02,2059
5173,Union,WI,,city-us,356,45.94,-92.48,2050
5094,Union,MN,,city-us,320,43.70,-91.42,1840
5172,Union,WA,,city-us,307,47.36,-123.10,2734
5076,Union,KS,,city-us,266,39.70,-95.27,437
5106,Union,NE,,city-us,240,41.51,-96.84,360
5080,Union,KS,,city-us,221,39.34,-96.33,0
5104,Union,NE,,city-us,209,41.17,-97.20,360
5071,Union,IL,,city-us,201,40.97,-88.41,376
5105,Union,NE,,city-us,198,40.81,-95.92,3445
5079,Union,KS,,city-us,191,38.59,-97.76,120
5103,Union,ND,,city-us,181,47.71,-97.29,0
5065,Union,AL,,city-us,176,32.99,-87.92,2092
5075,Union,KS,,city-us,169,38.74,-96.98,412
5074,Union,KS,,city-us,144,37.52,-96.62,371
5167,Union,SD,,city-us,120,43.54,-97.41,278
5073,Union,KS,,city-us,89,38.66,-98.76,382
5169,Union,SD,,city-us,79,44.07,-96.49,278
5161,Union,SD,,city-us,78,43.90,-99.12,278
5107,Union,NE,,city-us,74,42.75,-97.89,360
5163,Union,SD,,city-us,72,43.64,-98.25,278
5164,Union,SD,,city-us,71,45.45,-97.78,278
5087,Union,KS,,city-us,61,39.95,-97.30,0
5078,Union,KS,,city-us,60,37.59,-98.29,806
5170,Union,SD,,city-us,60,43.98,-98.03,278
5166,Union,SD,,city-us,47,45.20,-98.77,278
5171,Union,SD,,city-us,47,44.68,-98.04,278
5084,Union,KS,,city-us,40,38.42,-99.41,0
5081,Union,KS,,city-us,34,39.77,-100.91,0
5082,Union,KS,,city-us,29,39.88,-97.76,119
5165,Union,SD,,city-us,22,45.39,-98.92,278
5162,Union,SD,,city-us,21,44.95,-103.01,278
5086,Union,KS,,city-us,20,37.88,-98.65,0
5168,Union,SD,,city-us,15,44.64,-102.18,278
5181,Union,IL,,city-us,0,40.29,-89.37,132
5182,Union,IN,,city-us,0,38.47,-87.43,327
5184,Union,MO,,city-us,0,40.36,-91.75,115
5185,Union,VA,,city-us,0,36.81,-80.44,80
5186,Union,WV,,city-us,0,39.10,-80.04,87
