id,name,state,county,country,level,population,latitude,longitude,wiki
10249,Hartland,WI,Waukesha County,,city-us,9566,43.105,-88.342,5953
10243,Hartland,NY,Niagara County,,city-us,3862,43.258,-78.555,5208
10244,Hartland,CT,Hartford County,,city-us,1891,42.001,-72.954,5779
10245,Hartland,WI,Pierce County,,city-us,834,44.641,-92.441,1990
10246,Hartland,WI,Shawano County,,city-us,822,44.721,-88.421,2101
10242,Hartland,MI,Livingston County,,city-us,777,42.657,-83.754,344
10247,Hartland,ME,Somerset County,,city-us,597,44.883,-69.448,4288
10250,Hartland,VT,Windsor County,,city-us,555,43.541,-72.399,3666
10241,Hartland,MN,Freeborn County,,city-us,316,43.804,-93.487,3244
10248,Hartland,CA,Tulare County,,city-us,0,36.654,-118.958,2059
