id,name,state,country,level,population,latitude,longitude,wiki
2969,Helena,MT,,city-us,33120,46.59,-112.04,21929
2965,Helena,AL,,city-us,21560,33.28,-86.88,16093
2967,Helena,MN,,city-us,1810,44.59,-93.60,1957
2977,Helena,MI,,city-us,1470,43.82,-82.67,2137
2972,Helena,OK,,city-us,1413,36.55,-98.27,4040
2966,Helena,MI,,city-us,954,44.90,-85.27,2348
2968,Helena,MS,,city-us,834,30.49,-88.50,2608
2973,Helena,SC,,city-us,579,34.28,-81.64,694
2971,Helena,OH,,city-us,212,41.34,-83.29,3107
2970,Helena,ND,,city-us,30,47.38,-98.32,216
2974,Helena,CA,,city-us,0,40.77,-123.13,2004
2975,Helena,KY,,city-us,0,38.49,-83.78,81
2976,Helena,LA,,city-us,0,31.87,-91.39,83
2978,Helena,MI,,city-us,0,46.22,-87.27,303
2979,Helena,MO,,city-us,0,39.91,-94.65,500
2980,Helena,WI,,city-us,0,43.17,-90.02,2492
