id,name,state,country,level,population,latitude,longitude,wiki
27724,Peru,,,country,32440172,-9.19,-75.02,75921
27712,Peru,IN,,city-us,11106,40.75,-86.07,9502
27711,Peru,IL,,city-us,10085,41.32,-89.14,448
27710,Peru,IL,,city-us,9842,41.35,-89.13,8817
27717,Peru,NY,,city-us,6720,44.58,-73.56,4791
27719,Peru,OH,,city-us,1506,40.39,-82.89,251
27715,Peru,ME,,city-us,1491,44.46,-70.45,4119
27718,Peru,OH,,city-us,1056,41.18,-82.69,251
27714,Peru,MA,,city-us,804,42.41,-73.04,6466
27716,Peru,NE,,city-us,636,40.47,-95.73,5148
27721,Peru,VT,,city-us,528,43.28,-72.93,3671
27722,Peru,WI,,city-us,231,44.72,-91.81,2014
27713,Peru,KS,,city-us,105,37.09,-96.09,3565
27720,Peru,PA,,city-us,26,40.85,-77.77,326
27723,Peru,WV,,city-us,0,38.84,-79.07,129
