id,name,state,country,level,population,latitude,longitude,wiki
19175,Cairo,,Egypt,city-international,19787000,30.04,31.24,66512
19159,Cairo,GA,,city-us,10015,30.88,-84.20,6087
19164,Cairo,NY,,city-us,6753,42.30,-74.02,3956
19160,Cairo,IL,,city-us,1659,37.01,-89.18,31977
19163,Cairo,NE,,city-us,813,41.00,-98.61,3378
19165,Cairo,OH,,city-us,498,40.83,-84.09,4351
19162,Cairo,MO,,city-us,201,39.51,-92.44,3262
19161,Cairo,MN,,city-us,191,44.48,-94.68,1953
19166,Cairo,WV,,city-us,172,39.21,-81.16,3265
19167,Cairo,IN,,city-us,0,40.54,-86.92,265
19168,Cairo,KS,,city-us,0,37.65,-98.55,233
19169,Kiro,KS,,city-us,0,39.10,-95.80,315
19170,Cairo,OH,,city-us,0,40.90,-81.36,382
19171,Cairo,OK,,city-us,0,35.57,-96.13,257
19172,Cairo,OR,,city-us,0,44.00,-117.01,634
19173,Cairo,TN,,city-us,0,35.82,-89.17,157
19174,Cairo,TN,,city-us,0,36.36,-86.36,227
