id,name,state,county,country,level,population,latitude,longitude,wiki
1869,Benton,AR,Saline County,,city-us,35675,34.565,-92.587,3983
1865,Benton,KY,Marshall County,,city-us,4763,36.857,-88.350,4488
1871,Benton,NY,Yates County,,city-us,2959,42.722,-77.050,4622
1862,Benton,ME,Kennebec County,,city-us,2734,44.591,-69.518,3192
1858,Benton,LA,Bossier Parish,,city-us,2055,32.695,-93.742,2560
1867,Benton,TN,Polk County,,city-us,1524,35.174,-84.654,3867
1863,Benton,WI,Lafayette County,,city-us,958,42.570,-90.381,3996
1859,Benton,KS,Butler County,,city-us,946,37.789,-97.109,4623
1870,Benton,MO,Scott County,,city-us,864,37.098,-89.563,3419
1860,Benton,PA,Columbia County,,city-us,824,41.195,-76.384,4080
1872,Benton,MS,Yazoo County,,city-us,415,32.826,-90.259,2449
1861,Benton,NH,Grafton County,,city-us,375,44.036,-71.847,3999
1866,Benton,CA,Mono County,,city-us,287,37.819,-118.477,5725
1868,Benton,IA,Ringgold County,,city-us,40,40.703,-94.358,2605
1864,Benton,AL,Lowndes County,,city-us,39,32.307,-86.818,4019
