id,name,state,country,level,population,latitude,longitude,wiki
22237,Leon,,Nicaragua,city-international,174051,12.43,-86.88,13185
22238,Leon,,Spain,city-international,122051,42.61,-5.57,20120
22227,Leon,IA,,city-us,1806,40.74,-93.75,6486
22234,Leon,WI,,city-us,1563,44.11,-89.08,1971
22231,Leon,NY,,city-us,1248,42.30,-79.00,4058
22230,Leon,MN,,city-us,954,44.42,-92.86,165
22233,Leon,WI,,city-us,858,43.88,-90.83,2165
22228,Leon,KS,,city-us,667,37.69,-96.78,3791
22229,Leon,MN,,city-us,394,47.72,-95.38,165
22235,Leon,WV,,city-us,135,38.75,-81.96,3332
22232,Leon,OK,,city-us,75,33.88,-97.43,3578
22236,Leon,VA,,city-us,0,38.44,-78.14,89
