id,name,state,country,level,population,latitude,longitude,wiki
6837,Garfield,NJ,,city-us,32469,40.88,-74.11,17505
6827,Garfield,MI,,city-us,19499,44.72,-85.64,4575
6845,Garfield,TX,,city-us,2932,30.19,-97.56,2836
6830,Garfield,MI,,city-us,2496,43.43,-85.86,479
6854,Garfield,MI,,city-us,2456,43.35,-84.13,2661
6826,Garfield,MI,,city-us,1824,43.86,-85.05,479
6848,Garfield,WI,,city-us,1765,45.35,-92.49,2006
6825,Garfield,MI,,city-us,1743,43.79,-84.10,2280
6815,Garfield,IL,,city-us,1446,41.15,-88.33,916
6829,Garfield,MI,,city-us,1171,46.18,-85.50,479
6828,Garfield,MI,,city-us,994,44.56,-85.03,479
6847,Garfield,WI,,city-us,758,44.56,-91.12,2098
6812,Garfield,AR,,city-us,604,36.45,-93.97,2442
6824,Garfield,KS,,city-us,573,38.88,-96.44,3184
6846,Garfield,WA,,city-us,563,47.01,-117.14,3367
6833,Garfield,MN,,city-us,515,47.55,-96.25,181
6831,Garfield,MN,,city-us,347,45.94,-95.49,2975
6819,Garfield,KS,,city-us,299,38.13,-100.45,2194
6814,Garfield,GA,,city-us,254,32.65,-82.10,2023
6840,Garfield,SD,,city-us,198,42.95,-96.86,0
6835,Garfield,NE,,city-us,188,41.87,-96.60,337
6817,Garfield,KS,,city-us,186,38.83,-97.31,337
6821,Garfield,KS,,city-us,181,38.05,-99.28,3184
6834,Garfield,ND,,city-us,176,47.63,-97.41,0
6843,Garfield,SD,,city-us,125,45.37,-96.79,0
6842,Garfield,SD,,city-us,116,44.58,-97.42,0
6832,Garfield,MN,,city-us,114,44.92,-96.30,181
6822,Garfield,KS,,city-us,110,38.42,-99.08,3184
6836,Garfield,NE,,city-us,105,41.51,-99.53,337
6820,Garfield,KS,,city-us,88,39.17,-97.75,3184
6841,Garfield,SD,,city-us,77,43.46,-98.30,0
6818,Garfield,KS,,city-us,53,38.82,-98.10,292
6844,Garfield,SD,,city-us,52,44.68,-98.52,0
6839,Garfield,SD,,city-us,47,44.92,-97.79,0
6816,Garfield,KS,,city-us,30,39.78,-100.24,348
6823,Garfield,KS,,city-us,26,39.62,-98.67,3184
6813,Garfield,CO,,city-us,0,38.55,-106.29,872
6838,Garfield,NM,,city-us,0,32.76,-107.26,552
6849,Garfield,ID,,city-us,0,48.18,-116.43,327
6850,Garfield,ID,,city-us,0,43.64,-111.96,246
6851,Garfield,IL,,city-us,0,41.09,-88.96,300
6852,Garfield,IN,,city-us,0,40.08,-86.82,574
6853,Garfield,KY,,city-us,0,37.78,-86.36,704
6855,Garfield,MO,,city-us,0,36.59,-91.33,420
6856,Garfield,OH,,city-us,0,39.12,-82.62,175
6857,Garfield,OH,,city-us,0,40.92,-80.95,434
6858,Garfield,WV,,city-us,0,38.95,-81.54,90
6859,Garfield,WI,,city-us,0,44.56,-89.29,563
