id,name,state,country,level,population,latitude,longitude,wiki
14856,Amherst,NY,,city-us,129299,43.01,-78.76,14018
14851,Amherst,MA,,city-us,39378,42.36,-72.51,22557
14857,Amherst,OH,,city-us,6548,41.38,-82.21,2491
14859,Amherst,VA,,city-us,2152,37.59,-79.05,10961
14860,Amherst,WI,,city-us,1398,44.46,-89.30,5664
14855,Amherst,NH,,city-us,774,42.86,-71.63,8314
14858,Amherst,TX,,city-us,664,34.01,-102.42,3856
14853,Amherst,MN,,city-us,412,43.63,-91.91,1873
14852,Amherst,ME,,city-us,254,44.87,-68.40,5862
14850,Amherst,CO,,city-us,252,40.68,-102.17,789
14854,Amherst,NE,,city-us,200,40.77,-99.27,3246
14861,Amherst,MT,,city-us,0,47.15,-109.63,178
14862,Amherst,SD,,city-us,0,45.74,-97.92,632
