id,name,state,county,country,level,population,latitude,longitude,wiki
4760,Clifton,NJ,Passaic County,,city-us,89367,40.858,-74.164,28500
4758,Clifton,CO,Mesa County,,city-us,20122,39.092,-108.449,5806
4756,Clifton,AZ,Greenlee County,,city-us,3847,33.051,-109.296,3626
4749,Clifton,TX,Bosque County,,city-us,3488,31.782,-97.577,8740
4765,Clifton,TN,Wayne County,,city-us,2603,35.387,-87.995,4183
4762,Clifton,WI,Pierce County,,city-us,2193,44.817,-92.723,1897
4757,Clifton,IL,Iroquois County,,city-us,1334,40.935,-87.934,2662
4761,Clifton,ME,Penobscot County,,city-us,839,44.795,-68.479,3153
4763,Clifton,SC,Spartanburg County,,city-us,771,34.980,-81.818,529
4759,Clifton,WI,Monroe County,,city-us,693,43.879,-90.357,1677
4764,Clifton,NY,St. Lawrence County,,city-us,681,44.201,-74.886,4009
4752,Clifton,KS,Clay County,,city-us,455,39.568,-97.281,3872
4754,Clifton,ID,Franklin County,,city-us,428,42.190,-112.008,3656
4755,Clifton,WI,Grant County,,city-us,382,42.899,-90.488,1850
4753,Clifton,VA,Fairfax County,,city-us,241,38.780,-77.387,17122
4750,Clifton,OH,Clark County,,city-us,132,39.797,-83.825,3690
4751,Clifton,OR,Clatsop County,,city-us,0,46.211,-123.463,2920
