phoneme,name,county,latitude,longitude
0050,Albuquerque,Bernalillo County,35.084,-106.651
4446,Santa Fe,Santa Fe County,35.687,-105.938
4323,Roswell,Chaves County,33.394,-104.523
1683,Farmington,San Juan County,36.728,-108.219
2306,Hobbs,Lea County,32.703,-103.136
1020,Clovis,Curry County,34.405,-103.205
4642,South Valley,Bernalillo County,35.010,-106.678
0782,Carlsbad,Eddy County,32.421,-104.229
1309,Deming,Luna County,32.269,-107.759
2910,Los Alamos,Los Alamos County,35.888,-106.307
2744,Las Vegas,San Miguel County,35.594,-105.224
0179,Artesia,Eddy County,32.842,-104.403
4573,Silver City,Grant County,32.770,-108.280
0142,Anthony,Do��a Ana County,32.004,-106.606
4613,Socorro,Socorro County,34.058,-106.891
0480,Bloomfield,San Juan County,36.711,-107.985
4899,Taos,Taos County,36.407,-105.573
0235,Aztec,San Juan County,36.822,-107.993
1488,Edgewood,Bernalillo County,35.131,-106.220
5365,White Rock,Los Alamos County,35.828,-106.204
3941,Placitas,Sandoval County,35.307,-106.425
1628,Eunice,Lea County,32.437,-103.159
4450,Santa Rosa,Guadalupe County,34.939,-104.682
0994,Clayton,Union County,36.452,-103.184
5079,University Park,Do��a Ana County,32.283,-106.753
3222,Milan,Cibola County,35.170,-107.891
4418,San Rafael,Cibola County,35.113,-107.883
0864,Center Point,San Juan County,36.877,-107.946
4419,San Ysidro,Do��a Ana County,32.351,-106.811
5090,Valencia,Valencia County,34.800,-106.700
0302,Bayard,Grant County,32.762,-108.131
4097,Radium Springs,Do��a Ana County,32.501,-106.928
2656,La Plata,San Juan County,36.929,-108.190
4443,Santa Clara,Grant County,32.780,-108.150
0283,Barton,Bernalillo County,35.065,-106.257
2187,Hatch,Do��a Ana County,32.665,-107.153
1081,Columbus,Luna County,31.828,-107.640
4659,Spencerville,San Juan County,36.820,-108.058
0207,Atoka,Eddy County,32.770,-104.389
4891,Talpa,Taos County,36.341,-105.597
0454,Black Rock,McKinley County,35.088,-108.791
1513,El Rancho,Santa Fe County,35.889,-106.080
2931,Loving,Eddy County,32.286,-104.096
2394,Hurley,Grant County,32.699,-108.132
4263,Rock Springs,McKinley County,35.609,-108.829
5046,Twin Lakes,McKinley County,35.709,-108.775
2344,Hondo,Lincoln County,33.392,-105.275
1333,Dexter,Chaves County,33.197,-104.373
2413,Indian Hills,Torrance County,34.983,-106.140
4415,San Pablo,Do��a Ana County,32.250,-106.773
2105,Hagerman,Chaves County,33.115,-104.327
2876,Logan,Quay County,35.365,-103.411
4677,Springer,Colfax County,36.361,-104.595
4928,Texico,Curry County,34.389,-103.051
2140,Happy Valley,Eddy County,32.428,-104.290
0041,Alamo,Socorro County,34.421,-107.511
0886,Chama,Rio Arriba County,36.903,-106.579
3403,Mountainair,Torrance County,34.520,-106.241
