phoneme,name,county,latitude,longitude
5424,Wilmington,New Castle County,39.746,-75.547
1377,Dover,Kent County,39.158,-75.524
3521,Newark,New Castle County,39.684,-75.750
3215,Middletown,New Castle County,39.450,-75.716
0316,Bear,New Castle County,39.629,-75.658
1931,Glasgow,New Castle County,39.605,-75.745
0625,Brookside,New Castle County,39.667,-75.727
4604,Smyrna,Kent County,39.292,-75.607
3227,Milford,Kent County,38.910,-75.422
4493,Seaford,Sussex County,38.641,-75.611
3582,North Star,New Castle County,39.761,-75.719
1898,Georgetown,Sussex County,38.690,-75.385
3248,Millsboro,Sussex County,38.592,-75.291
1571,Elsmere,New Castle County,39.739,-75.598
3477,New Castle,New Castle County,39.662,-75.566
0738,Camden,Kent County,39.113,-75.542
2753,Laurel,Sussex County,38.556,-75.571
0994,Clayton,Kent County,39.274,-75.632
2160,Harrington,Kent County,38.924,-75.578
3257,Milton,Sussex County,38.778,-75.310
4995,Townsend,New Castle County,39.395,-75.692
2060,Greenville,New Castle County,39.779,-75.598
3635,Ocean View,Sussex County,38.545,-75.089
0593,Bridgeville,Sussex County,38.743,-75.604
1304,Delmar,Sussex County,38.457,-75.577
4245,Riverview,Kent County,39.026,-75.511
3251,Millville,Sussex County,38.550,-75.123
5518,Wyoming,Kent County,39.118,-75.559
1698,Felton,Kent County,39.008,-75.578
0355,Bellefonte,New Castle County,39.766,-75.509
2062,Greenwood,Sussex County,38.807,-75.591
2826,Lincoln,Sussex County,38.870,-75.423
3533,Newport,New Castle County,39.714,-75.609
1802,Frankford,Sussex County,38.517,-75.235
1545,Ellendale,Sussex County,38.807,-75.423
0162,Arden,New Castle County,39.809,-75.487
2364,Houston,Kent County,38.918,-75.505
3642,Odessa,New Castle County,39.457,-75.661
0540,Bowers,Kent County,39.062,-75.403
2995,Magnolia,Kent County,39.071,-75.476
0410,Bethel,Sussex County,38.571,-75.620
2569,Kenton,Kent County,39.228,-75.663
5490,Woodside,Kent County,39.072,-75.568
2785,Leipsic,Kent County,39.241,-75.517
5158,Viola,Kent County,39.043,-75.572
1683,Farmington,Kent County,38.869,-75.579
0129,Angola,Sussex County,38.669,-75.189
0375,Belvedere,New Castle County,39.722,-75.616
0848,Cedar Creek,Sussex County,38.868,-75.380
0870,Centerville,New Castle County,39.821,-75.617
0953,Christiana,New Castle County,39.665,-75.660
0983,Clarksville,Sussex County,38.549,-75.148
1090,Concord,Sussex County,38.642,-75.555
1416,Dunleith,New Castle County,39.709,-75.556
1560,Elmhurst,New Castle County,39.731,-75.590
1696,Federalsburg,Sussex County,38.828,-75.429
2033,Green Acres,New Castle County,39.790,-75.497
2045,Greenbank,New Castle County,39.739,-75.636
2259,Hickman,Kent County,38.833,-75.723
2498,Jimtown,Sussex County,38.732,-75.187
2617,Kirkwood,New Castle County,39.572,-75.696
2840,Lynnfield,New Castle County,39.789,-75.508
2930,Loveville,New Castle County,39.771,-75.664
3070,Marshallton,New Castle County,39.726,-75.654
3082,Marydel,Kent County,39.112,-75.744
3107,Mayfield,New Castle County,39.797,-75.508
3439,Nassau,Sussex County,38.752,-75.188
3736,Overbrook,Sussex County,38.767,-75.215
3742,Owens,Sussex County,38.806,-75.526
4271,Rockland,New Castle County,39.796,-75.572
4335,Roxana,Sussex County,38.496,-75.170
4738,Stanton,New Castle County,39.716,-75.641
4752,State Road,New Castle County,39.651,-75.623
4904,Tavistock,New Castle County,39.806,-75.558
5214,Ward,Sussex County,38.485,-75.478
5478,Woodland Beach,Kent County,39.333,-75.475
5530,Yorklyn,New Castle County,39.808,-75.676
5548,Zoar,Sussex County,38.647,-75.297
