phoneme,name,county,latitude,longitude
1632,Evansville,Vanderburgh County,37.975,-87.556
4635,South Bend,St. Joseph County,41.683,-86.250
0783,Carmel,Hamilton County,39.978,-86.118
0483,Bloomington,Monroe County,39.165,-86.526
2127,Hammond,Lake County,41.583,-87.500
2673,Lafayette,Tippecanoe County,40.417,-86.875
1878,Gary,Lake County,41.593,-87.346
3413,Muncie,Delaware County,40.193,-85.386
2062,Greenwood,Johnson County,39.614,-86.107
2636,Kokomo,Howard County,40.486,-86.134
0124,Anderson,Madison County,40.105,-85.680
1537,Elkhart,Elkhart County,41.682,-85.977
5325,Westfield,Hamilton County,40.043,-86.127
1081,Columbus,Bartholomew County,39.201,-85.921
2486,Jeffersonville,Clark County,38.278,-85.737
2762,Lawrence,Marion County,39.839,-86.025
5302,West Lafayette,Tippecanoe County,40.426,-86.908
4008,Portage,Porter County,41.576,-87.176
3464,New Albany,Floyd County,38.286,-85.824
4203,Richmond,Wayne County,39.829,-84.890
3945,Plainfield,Hendricks County,39.704,-86.399
1983,Goshen,Elkhart County,41.582,-85.834
1198,Crown Point,Lake County,41.417,-87.365
5106,Valparaiso,Porter County,41.473,-87.061
3208,Michigan City,LaPorte County,41.708,-86.895
5550,Zionsville,Boone County,39.951,-86.262
2008,Granger,St. Joseph County,41.753,-86.111
2307,Hobart,Lake County,41.532,-87.255
3058,Marion,Grant County,40.558,-85.659
1803,Franklin,Johnson County,39.481,-86.055
2051,Greenfield,Hancock County,39.785,-85.769
3417,Munster,Lake County,41.564,-87.513
2275,Highland,Lake County,41.554,-87.452
0232,Avon,Hendricks County,39.763,-86.400
2659,La Porte,LaPorte County,41.611,-86.723
0983,Clarksville,Clark County,38.297,-85.760
4529,Seymour,Jackson County,38.959,-85.890
4711,St. John,Lake County,41.450,-87.470
4546,Shelbyville,Shelby County,39.521,-85.777
2879,Logansport,Cass County,40.754,-86.357
3478,New Castle,Henry County,39.929,-85.370
2393,Huntington,Huntington County,40.883,-85.497
2774,Lebanon,Boone County,40.048,-86.469
2480,Jasper,Dubois County,38.391,-86.931
1802,Frankfort,Clinton County,40.279,-86.511
5153,Vincennes,Knox County,38.677,-87.529
1429,Dyer,Lake County,41.494,-87.522
1162,Crawfordsville,Montgomery County,40.041,-86.874
5227,Warsaw,Kosciusko County,41.238,-85.853
3492,New Haven,Allen County,41.071,-85.014
0853,Cedar Lake,Lake County,41.365,-87.441
0337,Beech Grove,Marion County,39.722,-86.090
0334,Bedford,Lawrence County,38.861,-86.487
0214,Auburn,DeKalb County,41.367,-85.059
2990,Madison,Jefferson County,38.736,-85.380
2057,Greensburg,Decatur County,39.337,-85.484
5232,Washington,Daviess County,38.659,-87.173
3081,Martinsville,Morgan County,39.428,-86.428
5535,Yorktown,Delaware County,40.174,-85.494
3864,Peru,Miami County,40.754,-86.069
5376,Whitestown,Boone County,39.997,-86.346
2936,Lowell,Lake County,41.291,-87.421
1255,Danville,Hendricks County,39.761,-86.526
3971,Plymouth,Marshall County,41.344,-86.310
5172,Wabash,Wabash County,40.798,-85.821
0500,Bluffton,Wells County,40.739,-85.172
1078,Columbia City,Whitley County,41.157,-85.488
2049,Greencastle,Putnam County,39.644,-86.865
1281,Decatur,Adams County,40.831,-84.929
3331,Mooresville,Morgan County,39.613,-86.374
0130,Angola,Steuben County,41.635,-84.999
1571,Elwood,Madison County,40.274,-85.837
4055,Princeton,Gibson County,38.355,-87.568
0573,Brazil,Clay County,39.524,-87.125
0899,Charlestown,Clark County,38.453,-85.670
5438,Winfield,Lake County,41.405,-87.275
4492,Scottsburg,Scott County,38.686,-85.770
0294,Batesville,Franklin County,39.298,-85.213
1413,Dunlap,Elkhart County,41.638,-85.922
3434,Nappanee,Elkhart County,41.446,-85.997
0528,Boonville,Warrick County,38.049,-87.274
1873,Garrett,DeKalb County,41.349,-85.136
3393,Mount Vernon,Posey County,37.932,-87.895
4389,Salem,Washington County,38.606,-86.101
4258,Rochester,Fulton County,41.065,-86.216
4012,Portland,Jay County,40.434,-84.978
4353,Rushville,Rush County,39.609,-85.446
1216,Cumberland,Hancock County,39.787,-85.945
4174,Rensselaer,Jasper County,40.937,-87.151
2171,Hartford City,Blackford County,40.451,-85.370
