phoneme,name,county,latitude,longitude
04237,Jacksonville,Duval County,30.332,-81.656
05495,Miami,Miami-Dade County,25.774,-80.194
08410,Tampa,Hillsborough County,27.948,-82.458
06363,Orlando,Orange County,28.538,-81.379
08126,St. Petersburg,Pinellas County,27.771,-82.679
09121,West End,Miami-Dade County,25.632,-80.435
08399,Tallahassee,Leon County,30.438,-84.281
03987,Hollywood,Broward County,26.011,-80.149
03206,Gainesville,Alachua County,29.652,-82.325
05615,Miramar,Broward County,25.987,-80.232
01721,Clearwater,Pinellas County,27.966,-82.800
04630,Lakeland,Polk County,28.039,-81.950
01006,Brandon,Hillsborough County,27.938,-82.286
08056,Spring Hill,Hernando County,28.477,-82.525
02212,Davie,Broward County,26.063,-80.233
07290,Riverview,Hillsborough County,27.866,-82.326
08329,Sunrise,Broward County,26.172,-80.262
06781,Plantation,Broward County,26.128,-80.233
05439,Melbourne,Brevard County,28.084,-80.608
06721,Pine Hills,Orange County,28.558,-81.453
04689,Largo,Pinellas County,27.909,-82.787
05496,Miami Beach,Miami-Dade County,25.791,-80.130
04002,Homestead,Miami-Dade County,25.469,-80.478
04390,Kendall,Miami-Dade County,25.667,-80.357
00984,Boynton Beach,Palm Beach County,26.525,-80.066
04496,Kissimmee,Osceola County,28.292,-81.408
08408,Tamarac,Broward County,26.213,-80.250
09180,Weston,Broward County,26.100,-80.400
09105,Wesley Chapel,Pasco County,28.240,-82.328
08095,St. Cloud,Osceola County,28.249,-81.281
09087,Wellington,Palm Beach County,26.659,-80.241
06468,Palm Harbor,Pinellas County,28.084,-82.754
04342,Jupiter,Palm Beach County,26.934,-80.094
07615,Sanford,Seminole County,28.801,-81.273
05853,Murdock,Charlotte County,26.990,-82.106
06149,North Miami,Miami-Dade County,25.890,-80.187
09164,Westchester,Miami-Dade County,25.755,-80.327
06615,Pensacola,Escambia County,30.421,-87.217
01991,Country Club,Miami-Dade County,25.939,-80.311
03112,Four Corners,Lake County,28.333,-81.647
08554,Titusville,Brevard County,28.612,-80.808
08758,University,Hillsborough County,28.077,-82.433
06255,Ocoee,Orange County,28.569,-81.544
01679,Clermont,Lake County,28.549,-81.773
03527,Greenacres,Palm Beach County,26.624,-80.125
06236,Oakland Park,Broward County,26.172,-80.132
05910,Navarre,Santa Rosa County,30.401,-86.863
06426,Oviedo,Seminole County,28.670,-81.208
06965,Princeton,Miami-Dade County,25.536,-80.397
04663,Land O' Lakes,Pasco County,28.219,-82.458
07293,Riviera Beach,Palm Beach County,26.775,-80.058
04711,Lauderdale Lakes,Broward County,26.166,-80.208
06508,Parkland,Broward County,26.310,-80.237
06483,Panama City,Bay County,30.159,-85.660
04636,Lakeside,Clay County,30.130,-81.768
08758,University,Orange County,28.590,-81.204
02559,East Lake,Pinellas County,28.100,-82.697
09365,Winter Park,Orange County,28.600,-81.339
01438,Casselberry,Seminole County,28.678,-81.328
07334,Rockledge,Brevard County,28.351,-80.725
02054,Crestview,Okaloosa County,30.762,-86.571
04771,Leesburg,Lake County,28.811,-81.878
01671,Citrus Park,Hillsborough County,28.071,-82.562
06469,Palm Springs,Palm Beach County,26.636,-80.096
07474,Ruskin,Hillsborough County,27.721,-82.433
04434,Key West,Monroe County,24.556,-81.783
08839,Venice,Sarasota County,27.100,-82.454
07715,Sebastian,Indian River County,27.816,-80.471
04438,Keystone,Hillsborough County,28.156,-82.621
03385,Golden Gate,Collier County,26.185,-81.704
06226,Oak Ridge,Orange County,28.475,-81.421
00868,Bloomingdale,Hillsborough County,27.894,-82.240
09452,Wright,Okaloosa County,30.456,-86.638
04091,Hunter's Creek,Orange County,28.357,-81.428
05084,Lutz,Hillsborough County,28.151,-82.461
02829,Eustis,Lake County,28.853,-81.685
06442,Pace,Santa Rosa County,30.599,-87.161
02614,Edgewater,Volusia County,28.989,-80.902
00660,Bellview,Escambia County,30.462,-87.315
02776,Ensley,Escambia County,30.519,-87.273
01034,Brent,Escambia County,30.469,-87.236
03973,Holiday,Pasco County,28.188,-82.740
03582,Groveland,Lake County,28.558,-81.851
06470,Palm Valley,St. Johns County,30.177,-81.388
02765,Englewood,Charlotte County,26.969,-82.348
05528,Midway,Santa Rosa County,30.388,-86.991
04091,Hunters Creek,Orange County,28.361,-81.422
00505,Bartow,Polk County,27.896,-81.843
05892,Naples,Collier County,26.142,-81.795
07736,Seminole,Pinellas County,27.840,-82.791
05157,Maitland,Orange County,28.628,-81.363
08368,Sweetwater,Miami-Dade County,25.763,-80.373
08635,Trinity,Pasco County,28.181,-82.682
06731,Pinecrest,Miami-Dade County,25.667,-80.308
08194,Stuart,Martin County,27.198,-80.253
00361,Auburndale,Polk County,28.065,-81.789
06741,Pinewood,Miami-Dade County,25.869,-80.217
05876,Myrtle Grove,Escambia County,30.421,-87.307
05781,Mount Dora,Lake County,28.802,-81.645
04614,Lake Mary,Seminole County,28.759,-81.318
01135,Brownsville,Miami-Dade County,25.821,-80.240
09291,Wildwood,Sumter County,28.865,-82.039
09008,Warrington,Escambia County,30.384,-87.275
04598,Lake Butler,Orange County,28.486,-81.554
08512,Three Lakes,Miami-Dade County,25.642,-80.398
04987,Longwood,Seminole County,28.703,-81.338
09148,West Park,Broward County,25.985,-80.199
05602,Minneola,Lake County,28.574,-81.746
06098,Nocatee,St. Johns County,30.107,-81.423
03189,Fruitville,Sarasota County,27.330,-82.458
08089,St. Augustine,St. Johns County,29.895,-81.315
08330,Sunset,Miami-Dade County,25.706,-80.352
04931,Lockhart,Orange County,28.619,-81.443
03057,Forest City,Seminole County,28.667,-81.443
08886,Villas,Lee County,26.550,-81.869
06342,Orange City,Volusia County,28.949,-81.299
04645,Lakewood Park,St. Lucie County,27.539,-80.387
01902,Conway,Orange County,28.498,-81.333
06474,Palmetto,Manatee County,27.521,-82.572
00349,Atlantic Beach,Duval County,30.334,-81.399
04185,Iona,Lee County,26.520,-81.964
01297,Callaway,Bay County,30.153,-85.570
03983,Holly Hill,Volusia County,29.244,-81.038
04601,Lake City,Columbia County,30.190,-82.639
05511,Middleburg,Clay County,30.069,-81.860
04681,Lantana,Palm Beach County,26.587,-80.052
03595,Gulfport,Pinellas County,27.748,-82.703
04714,Laurel,Sarasota County,27.130,-82.453
04074,Hudson,Pasco County,28.364,-82.693
07718,Sebring,Highlands County,27.496,-81.441
05446,Memphis,Manatee County,27.536,-82.561
09186,Westview,Miami-Dade County,25.882,-80.242
02211,Davenport,Polk County,28.161,-81.602
03263,Gateway,Lee County,26.578,-81.750
05583,Milton,Santa Rosa County,30.632,-87.040
07226,Richmond Heights,Miami-Dade County,25.631,-80.369
07138,Redland,Miami-Dade County,25.528,-80.490
00738,Beverly Hills,Citrus County,28.918,-82.456
00605,Bee Ridge,Sarasota County,27.284,-82.481
00387,Avon Park,Highlands County,27.596,-81.506
05223,Marathon,Monroe County,24.714,-81.090
06726,Pine Ridge,Citrus County,28.944,-82.476
03856,Hernando,Citrus County,28.900,-82.375
06467,Palm Beach,Palm Beach County,26.706,-80.036
01115,Brooksville,Hernando County,28.555,-82.388
09363,Winston,Polk County,28.039,-82.003
09171,Westgate,Palm Beach County,26.703,-80.098
04618,Lake Park,Palm Beach County,26.800,-80.066
05498,Micco,Brevard County,27.881,-80.500
03187,Fruitland Park,Lake County,28.861,-81.906
08067,Springfield,Bay County,30.153,-85.611
07017,Quincy,Gadsden County,30.587,-84.583
05380,McGregor,Lee County,26.561,-81.915
09069,Wedgefield,Orange County,28.488,-81.077
06263,Odessa,Pasco County,28.194,-82.592
06050,Newberry,Alachua County,29.646,-82.606
04182,Inverness,Citrus County,28.836,-82.330
06527,Pasadena Hills,Pasco County,28.288,-82.238
00260,Arcadia,DeSoto County,27.216,-81.858
09302,Williamsburg,Orange County,28.414,-81.443
04613,Lake Lorraine,Okaloosa County,30.442,-86.565
04183,Inwood,Polk County,28.037,-81.765
06628,Perry,Taylor County,30.117,-83.582
04916,Live Oak,Suwannee County,30.295,-82.984
04153,Indiantown,Martin County,27.027,-80.486
03156,Freeport,Walton County,30.498,-86.136
06590,Pelican Bay,Collier County,26.231,-81.806
05241,Marianna,Jackson County,30.774,-85.227
04358,Kathleen,Polk County,28.121,-82.023
08013,Southgate,Sarasota County,27.308,-82.510
01895,Connerton,Pasco County,28.308,-82.465
02114,Crystal Lake,Polk County,28.036,-81.908
08161,Starke,Bradford County,29.944,-82.110
06248,Ocean City,Okaloosa County,30.441,-86.614
02484,Dundee,Polk County,28.023,-81.619
00647,Belleview,Marion County,29.055,-82.062
03306,Gifford,Indian River County,27.672,-80.416
02699,Ellenton,Manatee County,27.522,-82.528
01961,Cortez,Manatee County,27.469,-82.686
08482,The Meadows,Sarasota County,27.362,-82.469
07998,South Pasadena,Pinellas County,27.755,-82.738
08524,Tice,Lee County,26.675,-81.815
08514,Three Oaks,Lee County,26.470,-81.794
03085,Fort Meade,Polk County,27.752,-81.802
08806,Valparaiso,Okaloosa County,30.509,-86.503
09218,White City,St. Lucie County,27.374,-80.334
02033,Crawfordville,Wakulla County,30.176,-84.375
07281,River Ridge,Pasco County,28.267,-82.625
06781,Plantation,Sarasota County,27.068,-82.373
03303,Gibsonia,Polk County,28.113,-81.971
06505,Parker,Bay County,30.131,-85.603
08431,Taylor Creek,Okeechobee County,27.217,-80.790
05696,Moon Lake,Pasco County,28.298,-82.606
09260,Whitfield,Manatee County,27.412,-82.566
03900,Highland Beach,Palm Beach County,26.400,-80.066
01168,Buckingham,Lee County,26.675,-81.732
06559,Pea Ridge,Santa Rosa County,30.599,-87.100
00411,Bagdad,Santa Rosa County,30.599,-87.031
00169,Alturas,Polk County,27.872,-81.715
04588,Laguna Beach,Bay County,30.240,-85.924
09433,Woodville,Leon County,30.314,-84.247
05839,Mulberry,Polk County,27.895,-81.973
08933,Wahneta,Polk County,27.953,-81.727
08526,Tierra Verde,Pinellas County,27.692,-82.723
03896,High Point,Hernando County,28.547,-82.525
08731,Umatilla,Lake County,28.929,-81.666
04256,Jasper,Hamilton County,30.518,-82.948
06234,Oakland,Orange County,28.555,-81.633
06101,Nokomis,Sarasota County,27.119,-82.444
02419,Dover,Hillsborough County,27.994,-82.220
07047,Rainbow Lakes Estates,Levy County,29.107,-82.285
05528,Midway,Gadsden County,30.495,-84.454
01482,Cedar Grove,Bay County,30.171,-85.625
07047,Rainbow Lakes Estates,Levy County,29.160,-82.510
07976,South Beach,Indian River County,27.591,-80.344
02524,Eagle Lake,Polk County,27.978,-81.756
09312,Williston,Levy County,29.387,-82.447
01246,Bushnell,Sumter County,28.665,-82.113
06830,Point Baker,Santa Rosa County,30.690,-87.054
03926,Hilliard,Nassau County,30.691,-81.917
07237,Ridgecrest,Pinellas County,27.896,-82.805
06840,Polk City,Polk County,28.183,-81.824
05132,Madison,Madison County,30.469,-83.413
03558,Grenelefe,Polk County,28.049,-81.547
00172,Alva,Lee County,26.716,-81.610
03272,Geneva,Seminole County,28.737,-81.118
07868,Silver Springs,Marion County,29.216,-82.058
02584,Eastpoint,Franklin County,29.737,-84.879
09083,Wellborn,Suwannee County,30.231,-82.819
03530,Greenbriar,Pinellas County,28.011,-82.752
01732,Cleveland,Charlotte County,26.962,-81.984
02616,Edgewood,Orange County,28.486,-81.372
06302,Olga,Lee County,26.719,-81.712
01317,Campbell,Osceola County,28.261,-81.450
05682,Monticello,Jefferson County,30.545,-83.870
07776,Sharpes,Brevard County,28.432,-80.760
07865,Silver Lake,Lake County,28.842,-81.798
03388,Goldsboro,Seminole County,28.801,-81.280
09029,Watertown,Columbia County,30.192,-82.615
03704,Harlem,Hendry County,26.738,-80.951
03558,Grenelefe,Santa Rosa County,28.058,-81.554
00970,Bowling Green,Hardee County,27.638,-81.824
01654,Christmas,Orange County,28.533,-81.000
04619,Lake Placid,Highlands County,27.293,-81.363
02591,Eatonville,Orange County,28.615,-81.381
08394,Taft,Orange County,28.429,-81.368
03771,Haverhill,Palm Beach County,26.691,-80.120
09174,Westlake,Palm Beach County,26.758,-80.307
03580,Grove City,Charlotte County,26.912,-82.325
03432,Graceville,Jackson County,30.957,-85.517
08624,Trenton,Gilchrist County,29.613,-82.818
06218,Oak Hill,Volusia County,28.864,-80.855
03223,Gandy,Pinellas County,27.869,-82.625
04598,Lake Butler,Union County,30.023,-82.340
05164,Malone,Jackson County,30.958,-85.162
02649,El Portal,Miami-Dade County,25.855,-80.193
00564,Bear Creek,Pinellas County,27.756,-82.727
06726,Pine Ridge,Collier County,26.231,-81.796
08963,Wallace,Santa Rosa County,30.677,-87.180
01526,Century,Escambia County,30.973,-87.264
03768,Havana,Gadsden County,30.624,-84.415
02045,Crescent City,Putnam County,29.430,-81.511
08111,St. Leo,Pasco County,28.337,-82.258
03976,Holley,Santa Rosa County,30.447,-86.907
08919,Wabasso,Indian River County,27.747,-80.435
03422,Gotha,Orange County,28.528,-81.523
07398,Roseland,Indian River County,27.835,-80.489
04609,Lake Hamilton,Polk County,28.044,-81.628
06577,Pierson,Volusia County,29.239,-81.466
01295,Callahan,Nassau County,30.562,-81.831
04166,Inglis,Levy County,29.030,-82.669
03780,Hawthorne,Alachua County,29.592,-82.087
09019,Washington Park,Broward County,26.133,-80.181
04179,Interlachen,Putnam County,29.624,-81.890
03134,Franklin Park,Broward County,26.134,-80.176
00336,Astor,Lake County,29.162,-81.525
00433,Baldwin,Duval County,30.303,-81.975
03562,Gretna,Gadsden County,30.617,-84.660
07563,San Antonio,Pasco County,28.336,-82.275
05528,Midway,Seminole County,28.790,-81.231
04145,Indian Shores,Pinellas County,27.863,-82.848
01099,Bronson,Levy County,29.448,-82.642
00262,Archer,Alachua County,29.530,-82.519
06460,Paisley,Lake County,28.984,-81.542
03000,Five Points,Columbia County,30.209,-82.637
05339,Mayo,Lafayette County,30.053,-83.175
03351,Glencoe,Volusia County,29.026,-80.972
04610,Lake Hart,Orange County,28.389,-81.229
05429,Medley,Miami-Dade County,25.841,-80.326
00804,Black Diamond,Citrus County,28.912,-82.486
08102,St. George Island,Franklin County,29.659,-84.879
03384,Golden Beach,Miami-Dade County,25.965,-80.122
05640,Molino,Escambia County,30.724,-87.314
01078,Bristol,Liberty County,30.432,-84.976
07178,Rio,Martin County,27.219,-80.239
00423,Baker,Okaloosa County,30.797,-86.681
03455,Grand Ridge,Jackson County,30.712,-85.020
00132,Allentown,Santa Rosa County,30.763,-87.042
01509,Center Hill,Sumter County,28.650,-81.993
07051,Raleigh,Levy County,29.442,-82.466
01981,Cottondale,Jackson County,30.797,-85.377
02116,Crystal Springs,Pasco County,28.181,-82.158
08948,Waldo,Alachua County,29.790,-82.167
09067,Webster,Sumter County,28.610,-82.055
03757,Hastings,St. Johns County,29.718,-81.508
03712,Harold,Santa Rosa County,30.659,-86.880
03234,Garden Grove,Hernando County,28.481,-82.435
03548,Greenville,Madison County,30.469,-83.630
06753,Pioneer,Hendry County,26.726,-81.219
04273,Jennings,Hamilton County,30.604,-83.098
01010,Branford,Suwannee County,29.959,-82.928
08856,Vernon,Washington County,30.623,-85.712
01812,Coleman,Sumter County,28.800,-82.070
00210,Andrews,Levy County,29.533,-82.882
00377,Avalon,Santa Rosa County,30.537,-87.101
04785,Lemon Grove,Hardee County,27.558,-81.678
02572,East Williston,Levy County,29.388,-82.416
09476,Yankeetown,Levy County,29.030,-82.716
06555,Paxton,Walton County,30.982,-86.307
04718,Laurel Hill,Okaloosa County,30.966,-86.460
03552,Greenwood,Jackson County,30.870,-85.162
04258,Jay,Santa Rosa County,30.953,-87.151
00616,Bell,Gilchrist County,29.756,-82.863
06348,Orchid,Indian River County,27.773,-80.417
06853,Ponce de Leon,Holmes County,30.723,-85.937
00109,Alford,Jackson County,30.694,-85.392
00736,Beverly Beach,Flagler County,29.515,-81.144
02956,Ferndale,Lake County,28.622,-81.703
05383,McIntosh,Marion County,29.449,-82.222
01133,Brownsdale,Santa Rosa County,30.883,-87.226
08057,Spring Lake,Hernando County,28.489,-82.308
07133,Reddick,Marion County,29.367,-82.197
03542,Greensboro,Gadsden County,30.569,-84.743
06735,Pineland,Lee County,26.661,-82.153
03669,Hampton,Bradford County,29.864,-82.131
08631,Trilby,Pasco County,28.462,-82.195
05170,Manalapan,Palm Beach County,26.569,-80.045
09044,Wausau,Washington County,30.632,-85.589
04763,Lee,Madison County,30.420,-83.300
05851,Munson,Santa Rosa County,30.858,-86.873
03240,Gardner,Hardee County,27.352,-81.800
02814,Esto,Holmes County,30.987,-85.646
00276,Aripeka,Hernando County,28.432,-82.664
