phoneme,name,county,latitude,longitude
00767,Billings,Yellowstone County,45.783,-108.501
03503,Great Falls,Cascade County,47.500,-111.301
01251,Butte,Silver Bow County,45.896,-112.660
03822,Helena,Lewis and Clark County,46.593,-112.036
00628,Belgrade,Gallatin County,45.776,-111.177
00200,Anaconda,Deer Lodge County,46.095,-113.142
09242,Whitefish,Flathead County,48.411,-114.338
05538,Miles City,Custer County,46.408,-105.841
04920,Livingston,Park County,45.662,-110.561
02841,Evergreen,Flathead County,48.226,-114.276
04714,Laurel,Yellowstone County,45.669,-108.772
04936,Lockwood,Yellowstone County,45.819,-108.415
07844,Sidney,Richland County,47.717,-104.156
04824,Lewistown,Fergus County,47.062,-109.428
03112,Four Corners,Gallatin County,45.630,-111.186
01846,Columbia Falls,Flathead County,48.372,-114.182
03659,Hamilton,Ravalli County,46.247,-114.160
00765,Bigfork,Flathead County,48.063,-114.073
02345,Dillon,Beaverhead County,45.216,-112.638
03691,Hardin,Big Horn County,45.732,-107.612
03335,Glasgow,Valley County,48.197,-106.637
07791,Shelby,Toole County,48.505,-111.857
02148,Cut Bank,Glacier County,48.633,-112.326
02252,Deer Lodge,Powell County,46.396,-112.730
04828,Libby,Lincoln County,48.388,-115.556
04636,Lakeside,Flathead County,48.019,-114.225
01898,Conrad,Pondera County,48.170,-111.946
05178,Manhattan,Gallatin County,45.857,-111.332
08192,Stevensville,Ravalli County,46.510,-114.093
08511,Three Forks,Gallatin County,45.892,-111.552
08607,Townsend,Broadwater County,46.319,-111.521
01675,Clancy,Jefferson County,46.465,-111.986
01849,Columbus,Stillwater County,45.637,-109.252
05165,Malta,Phillips County,48.360,-107.874
00423,Baker,Fallon County,46.367,-104.285
07433,Roundup,Musselshell County,46.445,-108.542
03163,Frenchtown,Missoula County,47.015,-114.230
08309,Sun Prairie,Cascade County,47.537,-111.481
00763,Big Timber,Sweet Grass County,45.835,-109.955
01965,Corvallis,Ravalli County,46.314,-114.113
03077,Forsyth,Rosebud County,46.266,-106.678
02827,Eureka,Lincoln County,48.880,-115.053
00955,Boulder,Jefferson County,46.237,-112.121
01636,Chinook,Blaine County,48.590,-109.231
07966,Somers,Flathead County,48.080,-114.222
06777,Plains,Sanders County,47.460,-114.883
03785,Hays,Blaine County,47.989,-108.694
05248,Marion,Flathead County,48.106,-114.663
04861,Lincoln,Lewis and Clark County,46.955,-112.682
09272,Wye,Missoula County,46.953,-114.121
06500,Park City,Stillwater County,45.633,-108.918
09238,White Sulphur Springs,Meagher County,46.548,-110.902
09245,Whitehall,Jefferson County,45.871,-112.097
01661,Churchill,Gallatin County,45.751,-111.304
07681,Scobey,Daniels County,48.793,-105.421
01123,Browning,Glacier County,48.557,-113.013
03027,Florence,Ravalli County,46.632,-114.079
02770,Ennis,Madison County,45.349,-111.730
08334,Superior,Mineral County,47.192,-114.892
02882,Fairview,Richland County,47.856,-104.045
06663,Philipsburg,Granite County,46.332,-113.294
01609,Chester,Liberty County,48.511,-110.967
08832,Vaughn,Cascade County,47.561,-111.546
08652,Troy,Lincoln County,48.463,-115.890
03240,Gardiner,Park County,45.032,-110.706
02198,Darby,Ravalli County,46.023,-114.178
07804,Shepherd,Yellowstone County,45.944,-108.342
08621,Trego,Lincoln County,48.705,-114.869
01741,Clinton,Missoula County,46.769,-113.713
06949,Pray,Park County,45.380,-110.682
08727,Ulm,Cascade County,47.431,-111.507
06866,Poplar,Roosevelt County,48.113,-105.198
08869,Victor,Ravalli County,46.417,-114.150
03704,Harlem,Blaine County,48.533,-108.784
00327,Ashland,Rosebud County,45.594,-106.271
02870,Fairfield,Teton County,47.615,-111.980
00805,Black Eagle,Cascade County,47.525,-111.278
02119,Culbertson,Roosevelt County,48.144,-104.517
07809,Sheridan,Madison County,45.455,-112.197
00283,Arlee,Lake County,47.162,-114.085
05835,Muddy,Big Horn County,45.622,-106.760
09198,Wheatland,Broadwater County,45.962,-111.577
01060,Bridger,Carbon County,45.296,-108.914
08959,Walkerville,Silver Bow County,46.034,-112.536
09224,White Haven,Lincoln County,48.345,-115.517
01422,Cascade,Cascade County,47.271,-111.701
04308,Joliet,Carbon County,45.485,-108.970
00758,Big Sandy,Chouteau County,48.179,-110.112
01668,Circle,McCone County,47.417,-105.592
04044,Hot Springs,Sanders County,47.609,-114.669
08463,Terry,Prairie County,46.793,-105.312
04097,Huntley,Yellowstone County,45.899,-108.302
09444,Worden,Yellowstone County,45.960,-108.161
00519,Batavia,Flathead County,48.182,-114.413
06968,Pryor,Big Horn County,45.430,-108.533
01379,Carlton,Missoula County,46.676,-114.079
00086,Alberton,Mineral County,47.002,-114.473
01242,Busby,Big Horn County,45.537,-106.956
08786,Valier,Pondera County,48.308,-112.250
03142,Frazer,Valley County,48.059,-106.042
04264,Jefferson City,Jefferson County,46.388,-112.028
