phoneme,name,county,latitude,longitude
0121,Anchorage,Anchorage Municipality,61.218,-149.900
1646,Fairbanks,Fairbanks North Star Borough,64.838,-147.716
2530,Juneau,Juneau City and Borough,58.302,-134.420
0237,Badger,Fairbanks North Star Borough,64.800,-147.533
4586,Sitka,Sitka City and Borough,57.053,-135.330
3153,Meadow Lakes,Matanuska-Susitna Borough,61.625,-149.601
1886,Gateway,Matanuska-Susitna Borough,61.573,-149.241
0410,Bethel,Bethel ,60.792,-161.756
3769,Palmer,Matanuska-Susitna Borough,61.600,-149.113
4762,Sterling,Kenai Peninsula Borough,60.537,-150.765
2338,Homer,Kenai Peninsula Borough,59.642,-151.548
5089,Valdez,Chugach ,61.084,-146.317
0702,Butte,Matanuska-Susitna Borough,61.542,-149.033
3553,Nome,Nome ,64.501,-165.406
3865,Petersburg,Petersburg Borough,56.811,-132.951
0427,Big Lake,Matanuska-Susitna Borough,61.545,-149.818
4214,Ridgeway,Kenai Peninsula Borough,60.532,-151.085
4521,Seward,Kenai Peninsula Borough,60.104,-149.442
1115,Cordova,Chugach ,60.530,-145.642
2364,Houston,Matanuska-Susitna Borough,61.630,-149.818
5415,Willow,Matanuska-Susitna Borough,61.747,-150.037
2109,Haines,Haines Borough,59.229,-135.444
0317,Bear Creek,Kenai Peninsula Borough,60.164,-149.395
1156,Craig,Prince of Wales-Hyder ,55.476,-133.148
2219,Healy,Denali Borough,63.857,-148.966
4423,Sand Point,Aleutians East Borough,55.340,-160.497
3959,Pleasant Valley,Fairbanks North Star Borough,64.881,-146.869
2140,Happy Valley,Kenai Peninsula Borough,59.947,-151.732
5184,Wainwright,North Slope Borough,70.637,-160.038
3402,Mountain Village,Kusilvak ,62.086,-163.729
4716,St. Mary's,Kusilvak ,62.063,-163.244
0659,Buckland,Northwest Arctic Borough,65.980,-161.123
3069,Marshall,Kusilvak ,61.878,-162.081
4721,St. Paul,Aleutians West ,57.122,-170.275
1851,Galena,Yukon-Koyukuk ,64.733,-156.928
4718,St. Michael,Nome ,63.478,-162.039
5050,Two Rivers,Fairbanks North Star Borough,64.872,-147.038
2597,King Salmon,Bristol Bay Borough,58.688,-156.661
4468,Saxman,Ketchikan Gateway Borough,55.318,-131.596
1528,Elim,Nome ,64.618,-162.261
3133,McGrath,Yukon-Koyukuk ,62.956,-155.596
5387,Whittier,Chugach ,60.777,-148.664
0108,Ambler,Northwest Arctic Borough,67.086,-157.851
1397,Dry Creek,Southeast Fairbanks ,63.653,-144.665
2322,Hollis,Prince of Wales-Hyder ,55.557,-132.636
2334,Holy Cross,Yukon-Koyukuk ,62.199,-159.771
0123,Anderson,Denali Borough,64.344,-149.187
1281,Deering,Northwest Arctic Borough,66.076,-162.717
1796,Fox,Fairbanks North Star Borough,64.958,-147.618
5193,Wales,Nome ,65.609,-168.088
5417,Willow Creek,Copper River ,61.830,-145.199
3271,Minto,Yukon-Koyukuk ,65.150,-149.350
4340,Ruby,Yukon-Koyukuk ,64.739,-155.487
4578,Silver Springs,Copper River ,62.019,-145.358
2349,Hope,Kenai Peninsula Borough,60.920,-149.640
4052,Primrose,Kenai Peninsula Borough,60.342,-149.296
0327,Beaver,Yukon-Koyukuk ,66.385,-147.288
1434,Eagle,Southeast Fairbanks ,64.788,-141.200
3835,Pelican,Hoonah-Angoon ,57.961,-136.227
2379,Hughes,Yukon-Koyukuk ,66.049,-154.256
4699,St. George,Aleutians West ,56.600,-169.542
3858,Perryville,Lake and Peninsula Borough,55.914,-159.163
4111,Rampart,Yukon-Koyukuk ,65.505,-150.170
1187,Crooked Creek,Bethel ,61.870,-158.111
3896,Pilot Point,Lake and Peninsula Borough,57.564,-157.579
1198,Crown Point,Kenai Peninsula Borough,60.422,-149.367
0871,Central,Yukon-Koyukuk ,65.573,-144.803
1442,Eagle Village,Southeast Fairbanks ,64.781,-141.114
0964,Circle,Yukon-Koyukuk ,65.826,-144.061
1664,Ferry,Denali Borough,64.017,-149.117
1633,Evansville,Yukon-Koyukuk ,66.923,-151.508
4845,Sunrise,Kenai Peninsula Borough,60.890,-149.421
0437,Birch Creek,Yukon-Koyukuk ,66.259,-145.819
1898,Georgetown,Unorganized Borough,61.899,-157.701
0905,Chase,Matanuska-Susitna Borough,62.449,-150.102
1365,Donnelly,Unorganized Borough,63.674,-145.883
1726,Flat,Yukon-Koyukuk ,62.454,-158.007
1977,Gordon,North Slope Borough,69.680,-141.206
2908,Loring,Ketchikan Gateway Borough,55.602,-131.636
3867,Petersville,Matanuska-Susitna Borough,62.496,-150.766
3974,Point Baker,Prince of Wales-Hyder ,56.353,-133.621
