phoneme,name,county,latitude,longitude
4010,Portland,Cumberland County,43.661,-70.255
2805,Lewiston,Androscoggin County,44.100,-70.215
0256,Bangor,Penobscot County,44.801,-68.778
0213,Auburn,Androscoggin County,44.098,-70.231
4439,Sanford,York County,43.439,-70.774
0646,Brunswick,Cumberland County,43.896,-69.973
4368,Saco,York County,43.501,-70.443
5318,Westbrook,Cumberland County,43.677,-70.371
0218,Augusta,Kennebec County,44.311,-69.779
5432,Windham,Cumberland County,43.795,-70.405
5241,Waterville,Kennebec County,44.552,-69.632
5529,York,York County,43.165,-70.591
3704,Orono,Penobscot County,44.882,-68.739
5277,Wells,York County,43.311,-70.633
2848,Lisbon,Androscoggin County,44.020,-70.079
4984,Topsham,Sagadahoc County,43.965,-69.956
5524,Yarmouth,Cumberland County,43.788,-70.156
0295,Bath,Sagadahoc County,43.911,-69.821
4046,Presque Isle,Aroostook County,46.681,-68.016
1819,Freeport,Cumberland County,43.845,-70.090
1216,Cumberland,Cumberland County,43.787,-70.251
1555,Ellsworth,Hancock County,44.543,-68.419
0706,Buxton,York County,43.636,-70.539
2025,Gray,Cumberland County,43.905,-70.368
0406,Berwick,York County,43.299,-70.842
5444,Winslow,Kennebec County,44.524,-69.577
2128,Hampden,Penobscot County,44.733,-68.883
1683,Farmington,Franklin County,44.677,-70.141
1981,Gorham,Cumberland County,43.680,-70.444
3657,Old Town,Penobscot County,44.934,-68.645
0778,Caribou,Aroostook County,46.861,-68.012
4271,Rockland,Knox County,44.104,-69.109
0342,Belfast,Waldo County,44.426,-69.006
1529,Eliot,York County,43.147,-70.774
2772,Lebanon,York County,43.400,-70.913
2244,Hermon,Penobscot County,44.820,-68.917
1651,Fairfield,Somerset County,44.652,-69.661
3626,Oakland,Kennebec County,44.579,-69.733
5449,Winthrop,Kennebec County,44.310,-69.963
2332,Houlton,Aroostook County,46.140,-67.842
1869,Gardiner,Kennebec County,44.230,-69.775
3978,Poland,Androscoggin County,44.048,-70.394
4346,Rumford,Oxford County,44.560,-70.625
0738,Camden,Knox County,44.222,-69.063
3785,Paris,Oxford County,44.248,-70.491
3599,Norway,Oxford County,44.226,-70.610
0662,Bucksport,Hancock County,44.642,-68.760
5219,Warren,Knox County,44.128,-69.244
2826,Lincoln,Penobscot County,45.355,-68.440
2322,Hollis,York County,43.631,-70.614
4565,Sidney,Kennebec County,44.438,-69.756
2988,Madison,Somerset County,44.826,-69.800
2480,Jay,Franklin County,44.517,-70.202
1941,Glenburn,Penobscot County,44.893,-68.845
3613,Oak Hill,Cumberland County,43.590,-70.334
2964,Lyman,York County,43.500,-70.648
4130,Raymond,Cumberland County,43.918,-70.468
0945,China,Kennebec County,44.414,-69.535
3747,Oxford,Oxford County,44.145,-70.473
1425,Durham,Androscoggin County,43.956,-70.132
3294,Monmouth,Kennebec County,44.233,-70.015
3935,Pittsfield,Somerset County,44.770,-69.434
5429,Wilton,Franklin County,44.628,-70.249
1333,Dexter,Penobscot County,45.041,-69.282
4273,Rockport,Knox County,44.170,-69.093
2850,Litchfield,Kennebec County,44.172,-69.934
4201,Richmond,Sagadahoc County,44.117,-69.830
1012,Clinton,Kennebec County,44.665,-69.541
2314,Holden,Penobscot County,44.762,-68.676
0345,Belgrade,Kennebec County,44.523,-69.838
5498,Woolwich,Sagadahoc County,43.960,-69.769
3533,Newport,Penobscot County,44.867,-69.219
3227,Milford,Penobscot County,44.993,-68.576
0716,Calais,Washington County,45.189,-67.279
2679,Lake Arrowhead,York County,43.664,-70.735
1682,Farmingdale,Kennebec County,44.261,-69.828
3937,Pittston,Kennebec County,44.180,-69.704
2800,Levant,Penobscot County,44.877,-68.997
1117,Corinth,Penobscot County,44.980,-69.011
0603,Bristol,Lincoln County,43.892,-69.473
0783,Carmel,Penobscot County,44.800,-69.003
0491,Blue Hill,Hancock County,44.402,-68.528
0914,Chelsea,Kennebec County,44.266,-69.730
3270,Minot,Androscoggin County,44.138,-70.336
4938,Thomaston,Knox County,44.108,-69.171
3201,Mexico,Oxford County,44.553,-70.495
0390,Benton,Kennebec County,44.591,-69.518
0011,Acton,York County,43.537,-70.940
5433,Windsor,Kennebec County,44.315,-69.571
4699,St. George,Knox County,43.909,-69.233
2482,Jefferson,Lincoln County,44.172,-69.515
4136,Readfield,Kennebec County,44.384,-69.950
2132,Hancock,Hancock County,44.525,-68.285
