phoneme,name,county,latitude,longitude
4012,Portland,Cumberland County,43.661,-70.255
2807,Lewiston,Androscoggin County,44.100,-70.215
0257,Bangor,Penobscot County,44.801,-68.778
0214,Auburn,Androscoggin County,44.098,-70.231
4446,Sanford,York County,43.439,-70.774
0646,Brunswick,Cumberland County,43.896,-69.973
4370,Saco,York County,43.501,-70.443
5320,Westbrook,Cumberland County,43.677,-70.371
0219,Augusta,Kennebec County,44.311,-69.779
5434,Windham,Cumberland County,43.795,-70.405
1981,Gorham,Cumberland County,43.701,-70.463
5243,Waterville,Kennebec County,44.552,-69.632
5532,York,York County,43.165,-70.591
1674,Falmouth,Cumberland County,43.740,-70.277
3705,Orono,Penobscot County,44.882,-68.739
5279,Wells,York County,43.311,-70.633
4735,Standish,Cumberland County,43.776,-70.582
2850,Lisbon,Androscoggin County,44.020,-70.079
4986,Topsham,Sagadahoc County,43.965,-69.956
5527,Yarmouth,Cumberland County,43.788,-70.156
0295,Bath,Sagadahoc County,43.911,-69.821
4048,Presque Isle,Aroostook County,46.681,-68.016
1818,Freeport,Cumberland County,43.845,-70.090
1216,Cumberland,Cumberland County,43.787,-70.251
1553,Ellsworth,Hancock County,44.543,-68.419
0706,Buxton,York County,43.636,-70.539
2025,Gray,Cumberland County,43.905,-70.368
0406,Berwick,York County,43.299,-70.842
5446,Winslow,Kennebec County,44.524,-69.577
2128,Hampden,Penobscot County,44.733,-68.883
1682,Farmington,Franklin County,44.677,-70.141
3658,Old Town,Penobscot County,44.934,-68.645
0778,Caribou,Aroostook County,46.861,-68.012
4273,Rockland,Knox County,44.104,-69.109
0342,Belfast,Waldo County,44.426,-69.006
1527,Eliot,York County,43.147,-70.774
2774,Lebanon,York County,43.400,-70.913
2245,Hermon,Penobscot County,44.820,-68.917
1650,Fairfield,Somerset County,44.652,-69.661
3627,Oakland,Kennebec County,44.579,-69.733
5452,Winthrop,Kennebec County,44.310,-69.963
2334,Houlton,Aroostook County,46.140,-67.842
1868,Gardiner,Kennebec County,44.230,-69.775
3980,Poland,Androscoggin County,44.048,-70.394
5038,Turner,Androscoggin County,44.267,-70.247
4348,Rumford,Oxford County,44.560,-70.625
0738,Camden,Knox County,44.222,-69.063
3787,Paris,Oxford County,44.248,-70.491
3600,Norway,Oxford County,44.226,-70.610
0662,Bucksport,Hancock County,44.642,-68.760
5221,Warren,Knox County,44.128,-69.244
2828,Lincoln,Penobscot County,45.355,-68.440
2324,Hollis,York County,43.631,-70.614
4573,Sidney,Kennebec County,44.438,-69.756
2990,Madison,Somerset County,44.826,-69.800
2482,Jay,Franklin County,44.517,-70.202
1940,Glenburn,Penobscot County,44.893,-68.845
3614,Oak Hill,Cumberland County,43.590,-70.334
2966,Lyman,York County,43.500,-70.648
4132,Raymond,Cumberland County,43.918,-70.468
0945,China,Kennebec County,44.414,-69.535
2032,Greene,Androscoggin County,44.190,-70.145
3749,Oxford,Oxford County,44.145,-70.473
