phoneme,name,county,latitude,longitude
3522,Newark,Essex County,40.736,-74.172
3812,Paterson,Passaic County,40.917,-74.172
1528,Elizabeth,Union County,40.664,-74.211
1491,Edison,Middlesex County,40.504,-74.349
2124,Hamilton,Mercer County,40.206,-74.675
5008,Trenton,Mercer County,40.217,-74.743
1010,Clifton,Passaic County,40.858,-74.164
0925,Cherry Hill,Camden County,39.905,-74.997
0738,Camden,Camden County,39.926,-75.120
3811,Passaic,Passaic County,40.857,-74.128
1803,Franklin,Somerset County,40.477,-74.550
3218,Middletown,Monmouth County,40.405,-74.071
2715,Lakewood,Ocean County,40.098,-74.218
1954,Gloucester,Camden County,39.792,-75.036
5069,Union City,Hudson County,40.780,-74.024
5155,Vineland,Cumberland County,39.486,-75.026
3930,Piscataway,Middlesex County,40.546,-74.461
2452,Irvington,Essex County,40.724,-74.233
5067,Union,Union County,40.695,-74.269
2466,Jackson,Ocean County,40.091,-74.361
2309,Hoboken,Hudson County,40.744,-74.032
3945,Plainfield,Union County,40.634,-74.407
5254,Wayne,Passaic County,40.946,-74.245
2372,Howell,Monmouth County,40.178,-74.206
0479,Bloomfield,Essex County,40.809,-74.187
5232,Washington,Gloucester County,39.748,-75.069
3299,Monroe,Middlesex County,40.319,-74.429
5311,West Orange,Essex County,40.786,-74.265
1502,Egg Harbor,Atlantic County,39.380,-74.612
4499,Seabrook,Cumberland County,39.502,-75.219
0594,Bridgewater,Somerset County,40.592,-74.604
3015,Manchester,Ocean County,39.962,-74.375
2101,Hackensack,Bergen County,40.886,-74.043
0395,Berkeley,Ocean County,39.913,-74.193
2838,Linden,Union County,40.622,-74.245
2293,Hillsborough,Somerset County,40.498,-74.671
3308,Montclair,Essex County,40.825,-74.211
3013,Manalapan,Monmouth County,40.282,-74.347
2547,Kearny,Hudson County,40.768,-74.145
5446,Winslow,Camden County,39.702,-74.908
1773,Fort Lee,Bergen County,40.851,-73.970
0206,Atlantic City,Atlantic County,39.364,-74.423
1854,Galloway,Atlantic County,39.491,-74.474
3299,Monroe,Gloucester County,39.660,-74.969
0358,Belleville,Essex County,40.793,-74.161
1639,Ewing,Mercer County,40.270,-74.800
2762,Lawrence,Mercer County,40.296,-74.720
1869,Garfield,Bergen County,40.881,-74.113
2892,Long Branch,Monmouth County,40.304,-73.992
5171,Voorhees,Camden County,39.849,-74.953
2864,Livingston,Essex County,40.786,-74.329
1514,Elberon,Monmouth County,40.269,-73.992
4055,Princeton,Mercer County,40.349,-74.659
5325,Westfield,Union County,40.659,-74.347
1459,East Windsor,Mercer County,40.259,-74.534
4731,Stafford,Ocean County,39.706,-74.264
5317,West Windsor,Mercer County,40.290,-74.628
2666,Lacey,Ocean County,39.855,-74.267
1591,Englewood,Bergen County,40.893,-73.973
3388,Mount Olive,Morris County,40.866,-74.742
3462,Neptune,Monmouth County,40.214,-74.054
2124,Hamilton,Atlantic County,39.482,-74.737
3633,Ocean,Monmouth County,40.254,-74.032
3254,Millville,Cumberland County,39.402,-75.039
3840,Pemberton,Burlington County,39.959,-74.605
0591,Bridgeton,Cumberland County,39.427,-75.234
4119,Randolph,Morris County,40.842,-74.579
5199,Wall,Monmouth County,40.166,-74.098
4217,Ridgewood,Bergen County,40.979,-74.117
2877,Lodi,Bergen County,40.882,-74.083
3044,Maplewood,Essex County,40.734,-74.271
4631,Somerset,Somerset County,40.498,-74.488
5307,West Milford,Passaic County,41.105,-74.391
3163,Medford,Burlington County,39.864,-74.825
4125,Raritan,Hunterdon County,40.547,-74.896
3316,Montgomery,Somerset County,40.426,-74.678
3355,Morris,Morris County,40.796,-74.495
4338,Roxbury,Morris County,40.888,-74.651
4832,Summit,Union County,40.741,-74.360
5132,Vernon,Sussex County,41.195,-74.489
4312,Roselle,Union County,40.664,-74.263
3323,Montville,Morris County,40.913,-74.359
2968,Lyndhurst,Bergen County,40.797,-74.113
2295,Hillside,Union County,40.696,-74.229
3237,Millburn,Essex County,40.742,-74.321
5474,Woodbridge,Middlesex County,40.558,-74.285
1564,Elmwood Park,Bergen County,40.904,-74.118
3964,Pleasantville,Atlantic County,39.390,-74.524
0309,Bayville,Ocean County,39.909,-74.155
2484,Jefferson,Morris County,41.001,-74.551
3358,Morristown,Morris County,40.797,-74.482
4663,Sparta,Sussex County,41.052,-74.628
2202,Hawthorne,Passaic County,40.949,-74.154
0004,Aberdeen,Monmouth County,40.430,-74.225
2163,Harrison,Hudson County,40.746,-74.156
3979,Point Pleasant,Ocean County,40.083,-74.068
4361,Rutherford,Bergen County,40.826,-74.107
1375,Dover,Morris County,40.884,-74.562
1406,Dumont,Bergen County,40.941,-73.997
5232,Washington,Morris County,40.785,-74.798
5519,Wyckoff,Bergen County,40.999,-74.169
4686,Springfield,Union County,40.698,-74.334
2990,Madison,Morris County,40.760,-74.417
3502,New Milford,Bergen County,40.935,-74.019
1803,Franklin,Gloucester County,39.599,-75.021
5221,Warren,Somerset County,40.635,-74.519
3035,Mantua,Gloucester County,39.762,-75.173
0975,Clark,Union County,40.618,-74.316
4684,Springdale,Camden County,39.903,-74.966
4252,Robbinsville,Mercer County,40.224,-74.595
3876,Phillipsburg,Warren County,40.694,-75.190
2279,Highland Park,Middlesex County,40.496,-74.424
5410,Williamstown,Gloucester County,39.686,-74.995
1660,Fairview,Bergen County,40.813,-73.999
4114,Ramsey,Bergen County,41.057,-74.141
1484,Edgewater,Bergen County,40.827,-73.976
2138,Hanover,Morris County,40.820,-74.428
3216,Middlesex,Middlesex County,40.573,-74.493
5134,Verona,Essex County,40.832,-74.243
2163,Harrison,Gloucester County,39.726,-75.205
5333,Westmont,Camden County,39.910,-75.048
3507,New Providence,Union County,40.698,-74.402
0850,Cedar Grove,Essex County,40.858,-74.230
2853,Little Falls,Passaic County,40.876,-74.217
5484,Woodland Park,Passaic County,40.890,-74.195
1804,Franklin Park,Somerset County,40.444,-74.543
5501,Woolwich,Gloucester County,39.743,-75.326
4140,Red Bank,Monmouth County,40.347,-74.064
2951,Lumberton,Burlington County,39.959,-74.802
3627,Oakland,Bergen County,41.013,-74.264
