phoneme,name,county,latitude,longitude
4699,St. George,Washington County,37.104,-113.584
4431,Sandy,Salt Lake County,40.592,-111.884
3643,Ogden,Weber County,41.223,-111.974
2765,Layton,Davis County,41.060,-111.971
4908,Taylorsville,Salt Lake County,40.668,-111.939
2159,Herriman,Salt Lake County,40.514,-112.033
2876,Logan,Cache County,41.735,-111.834
1386,Draper,Salt Lake County,40.495,-111.861
3419,Murray,Salt Lake County,40.667,-111.888
4244,Riverton,Salt Lake County,40.522,-111.939
4456,Saratoga Springs,Utah County,40.349,-111.905
4337,Roy,Weber County,41.162,-112.026
3953,Pleasant Grove,Utah County,40.364,-111.739
0847,Cedar City,Iron County,37.677,-113.062
4684,Springville,Utah County,40.165,-111.611
3219,Midvale,Salt Lake County,40.611,-111.900
4879,Syracuse,Davis County,41.089,-112.065
0999,Clearfield,Davis County,41.111,-112.026
2315,Holladay,Salt Lake County,40.669,-111.825
5230,Washington,Washington County,37.131,-113.508
1683,Farmington,Davis County,40.980,-111.887
1012,Clinton,Davis County,41.140,-112.050
3824,Payson,Utah County,40.044,-111.732
2396,Hurricane,Washington County,37.175,-113.290
5297,West Haven,Weber County,41.203,-112.051
2273,Highland,Utah County,40.450,-111.770
2223,Heber,Wasatch County,40.507,-111.413
0870,Centerville,Davis County,40.918,-111.872
4598,Smithfield,Cache County,41.838,-111.833
5154,Vineyard,Utah County,40.297,-111.747
2015,Grantsville,Tooele County,40.600,-112.464
3041,Mapleton,Utah County,40.130,-111.579
2836,Lindon,Utah County,40.343,-111.721
5311,West Point,Davis County,41.118,-112.084
3960,Pleasant View,Weber County,41.318,-111.992
0091,Alpine,Utah County,40.453,-111.778
5129,Vernal,Uintah County,40.456,-109.529
2302,Hyrum,Cache County,41.634,-111.852
0852,Cedar Hills,Utah County,40.414,-111.759
4382,Salem,Utah County,40.053,-111.674
4241,Riverdale,Weber County,41.177,-112.004
2348,Hooper,Weber County,41.164,-112.122
4064,Providence,Cache County,41.706,-111.817
3786,Park City,Summit County,40.652,-111.502
4049,Price,Carbon County,39.599,-110.811
4197,Richfield,Sevier County,38.772,-112.084
3942,Plain City,Weber County,41.298,-112.086
4443,Santa Clara,Washington County,37.133,-113.654
2167,Harrisville,Weber County,41.281,-111.988
4300,Roosevelt,Duchesne County,40.299,-109.989
3220,Midway,Wasatch County,40.512,-111.474
3854,Perry,Box Elder County,41.465,-112.032
1601,Ephraim,Sanpete County,39.360,-111.586
5354,White City,Salt Lake County,40.566,-111.864
4846,Sunset,Davis County,41.138,-112.028
2400,Hyde Park,Cache County,41.799,-111.819
3338,Morgan,Morgan County,41.036,-111.677
5280,Wellsville,Cache County,41.639,-111.934
3386,Mount Pleasant,Sanpete County,39.547,-111.455
1307,Delta,Millard County,39.352,-112.577
0327,Beaver,Beaver County,38.277,-112.641
2090,Gunnison,Sanpete County,39.155,-111.818
4201,Richmond,Cache County,41.923,-111.814
1710,Fillmore,Millard County,38.969,-112.324
1871,Garland,Box Elder County,41.741,-112.162
3296,Monroe,Sevier County,38.630,-112.121
0859,Salina,Sevier County,38.958,-111.860
3251,Millville,Cache County,41.682,-111.823
3433,Naples,Uintah County,40.427,-109.499
0735,Kamas,Summit County,40.643,-111.281
1598,Enterprise,Washington County,37.574,-113.719
5460,Wolf Creek,Weber County,41.333,-111.827
5401,Willard,Box Elder County,41.409,-112.036
0387,Benson,Cache County,41.787,-111.930
2805,Lewiston,Cache County,41.976,-111.856
2391,Huntington,Emery County,39.327,-110.965
3288,Mona,Juab County,39.816,-111.855
3314,Monticello,San Juan County,37.871,-109.343
1799,Francis,Summit County,40.611,-111.281
3350,Moroni,Sanpete County,39.525,-111.590
5275,Wellington,Carbon County,39.542,-110.735
1894,Genola,Utah County,39.996,-111.843
3627,Oakley,Summit County,40.715,-111.301
5479,Woodland Hills,Utah County,40.015,-111.649
1030,Coalville,Summit County,40.918,-111.399
3227,Milford,Beaver County,38.397,-113.011
4243,Riverside,Box Elder County,41.789,-112.149
5308,West Mountain,Utah County,40.061,-111.788
2813,Liberty,Weber County,41.334,-111.864
0866,Centerfield,Sanpete County,39.125,-111.819
3177,Mendon,Cache County,41.710,-111.978
1661,Fairview,Sanpete County,39.626,-111.440
1789,Fountain Green,Sanpete County,39.630,-111.635
3693,Orangeville,Emery County,39.227,-111.053
3033,Mantua,Box Elder County,41.496,-111.944
1573,Elwood,Box Elder County,41.690,-112.141
