phoneme,name,county,latitude,longitude
04232,Jackson,Hinds County,32.316,-90.213
03595,Gulfport,Harrison County,30.367,-89.093
00769,Biloxi,Harrison County,30.396,-88.885
06307,Olive Branch,DeSoto County,34.962,-89.830
08677,Tupelo,Lee County,34.258,-88.703
05469,Meridian,Lauderdale County,32.364,-88.704
03548,Greenville,Washington County,33.410,-91.062
05132,Madison,Madison County,32.462,-90.115
01741,Clinton,Hinds County,32.342,-90.322
06572,Pearl,Rankin County,32.275,-90.132
06437,Oxford,Lafayette County,34.367,-89.519
01006,Brandon,Rankin County,32.273,-89.986
08164,Starkville,Oktibbeha County,33.450,-88.818
07240,Ridgeland,Madison County,32.428,-90.132
01849,Columbus,Lowndes County,33.496,-88.427
08868,Vicksburg,Warren County,32.353,-90.878
03856,Hernando,DeSoto County,34.824,-89.994
04714,Laurel,Jones County,31.694,-89.131
04971,Long Beach,Harrison County,30.350,-89.153
01694,Clarksdale,Coahoma County,34.200,-90.571
01942,Corinth,Alcorn County,34.934,-88.522
03552,Greenwood,Leflore County,33.516,-90.180
05902,Natchez,Adams County,31.560,-91.403
03557,Grenada,Grenada County,33.769,-89.808
01265,Byram,Hinds County,32.179,-90.245
05360,McComb,Pike County,31.244,-90.453
01105,Brookhaven,Lincoln County,31.579,-90.441
01732,Cleveland,Bolivar County,33.744,-90.725
01353,Canton,Madison County,32.613,-90.037
09150,West Point,Clay County,33.608,-88.650
04152,Indianola,Sunflower County,33.451,-90.655
00944,Booneville,Prentiss County,34.658,-88.567
08116,St. Martin,Jackson County,30.438,-88.868
05947,New Albany,Union County,34.494,-89.008
00522,Batesville,Panola County,34.312,-89.944
07222,Richland,Rankin County,32.239,-90.158
09045,Waveland,Hancock County,30.287,-89.376
04533,Kosciusko,Attala County,33.058,-89.588
06662,Philadelphia,Neshoba County,32.772,-89.117
03986,Holly Springs,Marshall County,34.768,-89.449
04704,Latimer,Jackson County,30.535,-88.867
05030,Louisville,Winston County,33.124,-89.055
01835,Columbia,Marion County,31.252,-89.838
01413,Carthage,Leake County,32.733,-89.536
06862,Pontotoc,Pontotoc County,34.248,-88.999
07269,Ripley,Tippah County,34.730,-88.951
03056,Forest,Scott County,32.365,-89.474
07555,Saltillo,Lee County,34.376,-88.682
00008,Aberdeen,Monroe County,33.825,-88.544
02116,Crystal Springs,Copiah County,31.987,-90.357
03027,Florence,Rankin County,32.153,-90.131
09051,Waynesboro,Wayne County,31.675,-88.646
02708,Ellisville,Jones County,31.604,-89.196
09360,Winona,Montgomery County,33.482,-89.728
09279,Wiggins,Stone County,30.858,-89.135
03195,Fulton,Itawamba County,34.274,-88.409
04783,Leland,Washington County,33.405,-90.898
05140,Magee,Simpson County,31.874,-89.734
06575,Pearl River,Neshoba County,32.783,-89.228
00612,Beechwood,Warren County,32.328,-90.827
04050,Houston,Chickasaw County,33.898,-88.999
05750,Morton,Scott County,32.354,-89.655
03804,Hazlehurst,Copiah County,31.860,-90.396
08758,University,Lafayette County,34.366,-89.525
05998,New Hope,Lowndes County,33.468,-88.327
09022,Water Valley,Yalobusha County,34.151,-89.631
06068,Newton,Newton County,32.321,-89.163
04222,Iuka,Tishomingo County,34.812,-88.190
02797,Escatawpa,Jackson County,30.440,-88.544
06079,Nicholson,Pearl River County,30.477,-89.694
08858,Verona,Lee County,34.194,-88.720
01062,Bridgetown,DeSoto County,34.890,-89.905
05125,Macon,Noxubee County,33.105,-88.561
06280,Okolona,Chickasaw County,34.002,-88.755
03975,Hollandale,Washington County,33.169,-90.854
01828,Collins,Covington County,31.645,-89.555
05450,Mendenhall,Simpson County,31.962,-89.870
02501,Durant,Holmes County,33.075,-89.855
03889,Hide-A-Way Lake,Pearl River County,30.565,-89.640
02921,Farmington,Alcorn County,34.930,-88.452
05094,Lynchburg,DeSoto County,34.962,-90.096
07791,Shelby,Bolivar County,33.951,-90.768
08737,Union,Neshoba County,32.571,-89.115
07021,Quitman,Clarke County,32.040,-88.728
06994,Purvis,Lamar County,31.143,-89.410
05709,Moorhead,Sunflower County,33.450,-90.506
05943,Nettleton,Lee County,34.083,-88.626
07772,Sharon,Jones County,31.790,-89.099
06795,Pleasant Hill,DeSoto County,34.914,-89.894
05144,Magnolia,Pike County,31.143,-90.459
07090,Raymond,Hinds County,32.259,-90.423
00664,Belmont,Tishomingo County,34.510,-88.209
05093,Lyman,Harrison County,30.495,-89.126
09107,Wesson,Copiah County,31.700,-90.395
02441,Drew,Sunflower County,33.810,-90.526
01567,Charleston,Tallahatchie County,34.007,-90.057
06214,Oak Grove,Lamar County,31.286,-89.414
05248,Marion,Lauderdale County,32.417,-88.648
01830,Collinsville,Lauderdale County,32.498,-88.846
02276,DeLisle,Harrison County,30.379,-89.264
03352,Glendale,Forrest County,31.365,-89.306
07639,Sardis,Panola County,34.437,-89.916
02239,Decatur,Newton County,32.439,-89.108
01722,Cleary,Rankin County,32.166,-90.181
03025,Flora,Madison County,32.543,-90.309
01141,Bruce,Calhoun County,33.992,-89.349
05073,Lumberton,Lamar County,31.006,-89.459
07396,Rosedale,Bolivar County,33.853,-91.028
04826,Lexington,Holmes County,33.113,-90.053
00021,Ackerman,Choctaw County,33.310,-89.173
07767,Shannon,Lee County,34.116,-88.712
08299,Summit,Pike County,31.284,-90.468
07782,Shaw,Bolivar County,33.601,-90.772
08922,Wade,Jackson County,30.642,-88.570
02938,Fayette,Jefferson County,31.712,-91.061
01810,Coldwater,Tate County,34.692,-89.977
04099,Hurley,Jackson County,30.661,-88.494
08463,Terry,Hinds County,32.096,-90.294
05255,Marks,Quitman County,34.257,-90.272
08968,Walls,DeSoto County,34.958,-90.152
05682,Monticello,Lawrence County,31.554,-90.107
01263,Byhalia,Marshall County,34.872,-89.691
04652,Lambert,Quitman County,34.202,-90.283
01525,Centreville,Amite County,31.087,-91.065
06877,Port Gibson,Claiborne County,31.961,-90.984
03402,Goodman,Holmes County,32.970,-89.912
01286,Caledonia,Lowndes County,33.683,-88.324
08433,Taylorsville,Smith County,31.830,-89.428
05730,Morgantown,Adams County,31.573,-91.348
02819,Etta,Union County,34.470,-89.228
01860,Como,Panola County,34.511,-89.940
03931,Hillsboro,Scott County,32.459,-89.511
08870,Victoria,Marshall County,34.846,-89.618
09230,White Oak,Tunica County,34.646,-90.354
07051,Raleigh,Smith County,32.033,-89.522
08672,Tunica,Tunica County,34.685,-90.383
02632,Edwards,Hinds County,32.330,-90.606
06952,Prentiss,Jefferson Davis County,31.599,-89.867
04316,Jonestown,Coahoma County,34.320,-90.456
08320,Sunflower,Sunflower County,33.543,-90.537
02675,Elliott,Grenada County,33.683,-89.749
01115,Brooksville,Noxubee County,33.235,-88.582
06678,Pickens,Holmes County,32.884,-89.971
05798,Mount Olive,Covington County,31.761,-89.655
03372,Gloster,Amite County,31.197,-91.022
09433,Woodville,Wilkinson County,31.105,-91.300
02229,De Kalb,Kemper County,32.768,-88.651
08223,Stonewall,Clarke County,32.132,-88.793
01232,Burnsville,Tishomingo County,34.841,-88.315
05708,Mooreville,Lee County,34.265,-88.577
06782,Plantersville,Lee County,34.213,-88.665
04182,Inverness,Sunflower County,33.354,-90.593
03822,Helena,Jackson County,30.495,-88.496
00889,Blue Mountain,Tippah County,34.671,-89.026
08664,Tucker,Neshoba County,32.707,-89.054
01794,Coffeeville,Yalobusha County,33.977,-89.676
05488,Metcalfe,Washington County,33.454,-91.007
05105,Maben,Oktibbeha County,33.554,-89.081
08779,Vaiden,Carroll County,33.332,-89.741
00114,Algoma,Pontotoc County,34.176,-89.031
07144,Redwater,Leake County,32.767,-89.537
08971,Walnut,Tippah County,34.946,-88.900
08477,Thaxton,Pontotoc County,34.308,-89.178
07175,Renova,Bolivar County,33.779,-90.721
00582,Beaumont,Perry County,31.169,-88.920
03818,Heidelberg,Jasper County,31.887,-88.984
08773,Utica,Hinds County,32.110,-90.623
07598,Sandersville,Jones County,31.787,-89.032
02042,Crenshaw,Panola County,34.505,-90.195
07811,Sherman,Lee County,34.361,-88.839
06842,Polkville,Smith County,32.194,-89.693
04831,Liberty,Amite County,31.158,-90.812
01753,Cloverdale,Adams County,31.498,-91.421
02092,Crowder,Panola County,34.173,-90.138
03659,Hamilton,Monroe County,33.738,-88.445
00981,Boyle,Bolivar County,33.704,-90.726
07930,Smithville,Monroe County,34.070,-88.391
00961,Bovina,Warren County,32.352,-90.735
00327,Ashland,Benton County,34.833,-89.176
00931,Bond,Stone County,30.894,-89.169
03878,Hickory Flat,Benton County,34.616,-89.188
03763,Hatley,Monroe County,33.977,-88.421
02777,Enterprise,Clarke County,32.174,-88.831
00914,Bogue Chitto,Kemper County,32.832,-88.918
00215,Anguilla,Sharkey County,32.974,-90.825
05875,Myrtle,Union County,34.558,-89.119
08975,Walnut Grove,Leake County,32.590,-89.458
08622,Tremont,Itawamba County,34.235,-88.259
02475,Dumas,Tippah County,34.640,-88.844
01996,Courtland,Panola County,34.241,-89.943
04594,Lake,Newton County,32.330,-89.314
06234,Oakland,Yalobusha County,34.056,-89.916
08166,State Line,Greene County,31.436,-88.473
04641,Lakeview,DeSoto County,34.989,-90.140
02893,Falkner,Tippah County,34.842,-88.934
09056,Weir,Choctaw County,33.267,-89.291
00914,Bogue Chitto,Lincoln County,31.439,-90.452
05417,Meadville,Franklin County,31.472,-90.897
00892,Blue Springs,Union County,34.402,-88.873
00927,Bolton,Hinds County,32.349,-90.460
02031,Crawford,Lowndes County,33.302,-88.615
00692,Benton,Yazoo County,32.826,-90.259
03874,Hickory,Newton County,32.318,-89.026
04710,Lauderdale,Lauderdale County,32.521,-88.511
01676,Clara,Wayne County,31.581,-88.696
02823,Eudora,DeSoto County,34.830,-90.149
08429,Taylor,Lafayette County,34.272,-89.589
00003,Abbeville,Lafayette County,34.503,-89.503
05994,New Hebron,Lawrence County,31.731,-89.979
09062,Webb,Tallahatchie County,33.947,-90.344
03337,Glen,Alcorn County,34.858,-88.418
08552,Tishomingo,Tishomingo County,34.637,-88.232
00687,Benoit,Bolivar County,33.651,-91.010
01401,Carrollton,Carroll County,33.508,-89.920
00060,Agricola,George County,30.808,-88.520
02815,Ethel,Attala County,33.120,-89.466
05355,McLain,Greene County,31.109,-88.827
00731,Bethlehem,Marshall County,34.578,-89.328
05625,Mize,Smith County,31.868,-89.556
00304,Artesia,Lowndes County,33.415,-88.644
05756,Moselle,Jones County,31.503,-89.279
07845,Sidon,Leflore County,33.408,-90.204
04626,Lake View,DeSoto County,34.989,-90.141
07735,Seminary,Covington County,31.562,-89.498
02519,Eagle Bend,Warren County,32.521,-91.007
04985,Longview,Oktibbeha County,33.404,-88.921
00264,Arcola,Washington County,33.270,-90.880
05801,Mount Pleasant,Marshall County,34.956,-89.516
03602,Gunnison,Bolivar County,33.944,-90.945
02957,Fernwood,Pike County,31.186,-90.449
00583,Beauregard,Copiah County,31.722,-90.382
05099,Lyon,Coahoma County,34.218,-90.542
02231,De Soto,Clarke County,31.974,-88.713
09200,Wheeler,Prentiss County,34.580,-88.608
02481,Duncan,Bolivar County,34.045,-90.745
06865,Pope,Panola County,34.215,-89.948
07716,Sebastopol,Leake County,32.568,-89.334
02103,Cruger,Holmes County,33.321,-90.232
08302,Sumner,Tallahatchie County,33.971,-90.369
02927,Farrell,Coahoma County,34.264,-90.672
03279,Georgetown,Copiah County,31.872,-90.165
00734,Beulah,Bolivar County,33.787,-90.980
05197,Mantee,Webster County,33.732,-89.055
01376,Cary,Sharkey County,32.806,-90.927
02077,Crosby,Amite County,31.274,-91.062
01760,Coahoma,Coahoma County,34.367,-90.523
03160,French Camp,Choctaw County,33.293,-89.400
07860,Silver City,Humphreys County,33.097,-90.497
07112,Red Banks,Marshall County,34.828,-89.564
08268,Sturgis,Oktibbeha County,33.345,-89.045
05726,Morgan City,Leflore County,33.381,-90.350
04130,Independence,Tate County,34.705,-89.809
05245,Marietta,Prentiss County,34.502,-88.469
05068,Lula,Coahoma County,34.453,-90.479
02574,Eastabuchie,Jones County,31.436,-89.283
06442,Pace,Bolivar County,33.791,-90.857
03383,Golden,Tishomingo County,34.488,-88.189
06542,Pattison,Claiborne County,31.889,-90.887
07862,Silver Creek,Lawrence County,31.605,-89.998
05028,Louise,Humphreys County,32.982,-90.589
02293,Dennis,Tishomingo County,34.559,-88.226
06499,Paris,Lafayette County,34.179,-89.460
04536,Kossuth,Alcorn County,34.872,-88.646
04529,Kokomo,Marion County,31.198,-90.003
04750,Lena,Leake County,32.594,-89.612
09108,West,Holmes County,33.197,-89.777
06763,Pittsboro,Calhoun County,33.940,-89.338
03356,Glendora,Tallahatchie County,33.829,-90.293
02604,Eden,Yazoo County,32.985,-90.323
00748,Big Creek,Calhoun County,33.853,-89.411
02676,Elizabeth,Washington County,33.424,-90.881
06033,New Site,Prentiss County,34.559,-88.409
02203,Darling,Quitman County,34.359,-90.274
00905,Bobo,Coahoma County,34.132,-90.676
03970,Holcomb,Grenada County,33.761,-89.976
02890,Falcon,Quitman County,34.393,-90.256
09025,Waterford,Marshall County,34.648,-89.457
09411,Woodland,Chickasaw County,33.779,-89.051
01660,Church Hill,Jefferson County,31.716,-91.238
05688,Montrose,Jasper County,32.124,-89.236
06448,Paden,Tishomingo County,34.660,-88.266
08194,Stewart,Montgomery County,33.451,-89.436
09369,Winterville,Washington County,33.502,-91.058
07687,Scott,Bolivar County,33.592,-91.074
02574,Eastabuchie,Forrest County,31.429,-89.290
07146,Redwood,Warren County,32.478,-90.804
03430,Grace,Issaquena County,32.999,-90.956
02484,Dundee,Tunica County,34.524,-90.456
08800,Valley Park,Issaquena County,32.633,-90.867
02370,Doddsville,Sunflower County,33.658,-90.525
04745,Leaf,Greene County,31.026,-88.796
04228,Jacinto,Alcorn County,34.760,-88.428
00373,Austin,Tunica County,34.641,-90.449
00924,Bolivar,Bolivar County,33.660,-91.053
04649,Lamar,Benton County,34.917,-89.318
08222,Stoneville,Washington County,33.424,-90.915
06890,Porterville,Kemper County,32.688,-88.472
02460,Dublin,Coahoma County,34.072,-90.491
08667,Tula,Lafayette County,34.233,-89.362
00004,Abbott,Clay County,33.680,-88.774
00125,Allen,Quitman County,34.146,-90.234
00154,Alpine,Union County,34.495,-88.798
00172,Alva,Montgomery County,33.638,-89.507
00199,Amy,Jones County,31.777,-89.258
00226,Ansley,Hancock County,30.225,-89.484
00342,Athens,Monroe County,33.872,-88.442
00347,Atlanta,Chickasaw County,33.798,-89.147
00360,Auburn,Lincoln County,31.359,-90.608
00369,Ora,Covington County,31.658,-89.574
00377,Avalon,Carroll County,33.655,-90.086
00380,Avera,Greene County,31.296,-88.741
00386,Avon,Washington County,33.230,-91.047
00415,Bailey,Lauderdale County,32.468,-88.723
00420,Baird,Sunflower County,33.425,-90.500
00440,Ballentine,Panola County,34.394,-90.096
00455,Banks,Tunica County,34.826,-90.230
00457,Banner,Calhoun County,34.089,-89.385
00473,Barksdale,Quitman County,34.224,-90.395
