phoneme,name,county,latitude,longitude
02301,Denver,Denver County,39.739,-104.985
00371,Aurora,Adams County / Arapahoe County / Douglas County,39.704,-104.720
04644,Lakewood,Jefferson County,39.705,-105.081
08506,Thornton,Adams County / Weld County,39.920,-104.941
00309,Arvada,Adams County / Jefferson County,39.834,-105.150
09177,Westminster,Adams County / Jefferson County,39.880,-105.062
06984,Pueblo,Pueblo County,38.254,-104.609
03505,Greeley,Weld County,40.423,-104.709
01505,Centennial,Arapahoe County,39.579,-104.877
00955,Boulder,Boulder County,40.015,-105.271
05033,Loveland,Larimer County,40.398,-105.075
01443,Castle Rock,Douglas County,39.372,-104.856
01119,Broomfield,Broomfield County,39.921,-105.087
03447,Grand Junction,Mesa County,39.064,-108.551
06505,Parker,Douglas County,39.519,-104.761
04913,Littleton,Arapahoe County / Douglas County / Jefferson County,39.590,-105.020
01069,Brighton,Adams County / Weld County,39.966,-104.794
09343,Windsor,Larimer County / Weld County,40.478,-104.915
02765,Englewood,Arapahoe County,39.648,-104.988
02789,Erie,Boulder County / Weld County,40.040,-105.038
04584,Lafayette,Boulder County,39.994,-105.090
03103,Fountain,El Paso County,38.682,-104.701
02832,Evans,Weld County,40.376,-104.692
05030,Louisville,Boulder County,39.978,-105.132
05688,Montrose,Montrose County,38.478,-107.876
01738,Clifton,Mesa County,39.092,-108.449
03383,Golden,Jefferson County,39.756,-105.221
01886,Conifer,Jefferson County,39.521,-105.305
02500,Durango,La Plata County,37.275,-107.880
04304,Johnstown,Larimer County / Weld County,40.384,-104.968
01346,Cañon City,Fremont County,38.442,-105.221
03145,Frederick,Weld County,40.099,-104.937
04969,Lone Tree,Douglas County,39.531,-104.862
08187,Sterling,Logan County,40.626,-103.208
08334,Superior,Boulder County / Jefferson County,39.931,-105.159
09087,Wellington,Larimer County,40.704,-105.009
03087,Fort Morgan,Morgan County,40.250,-103.800
01597,Cherry Creek,Arapahoe County,39.635,-104.883
00700,Berkley,Adams County,39.804,-105.026
05693,Monument,El Paso County,39.092,-104.873
07251,Rifle,Garfield County,39.535,-107.783
02890,Falcon,El Paso County,38.933,-104.608
02632,Edwards,Eagle County,39.645,-106.594
02877,Fairmount,Jefferson County,39.793,-105.171
07748,Severance,Weld County,40.524,-104.851
02841,Evergreen,Jefferson County,39.633,-105.317
02285,Delta,Delta County,38.742,-108.069
07139,Redlands,Mesa County,39.079,-108.636
02304,Derby,Adams County,39.839,-104.919
02019,Craig,Moffat County,40.515,-107.546
01961,Cortez,Montezuma County,37.349,-108.586
09424,Woodmoor,El Paso County,39.101,-104.847
05568,Milliken,Weld County,40.329,-104.855
03612,Gypsum,Eagle County,39.647,-106.952
08634,Trinidad,Las Animas County,37.169,-104.501
00415,Bailey,Park County,39.405,-105.472
09415,Woodland Park,Teller County,38.994,-105.057
03188,Fruitvale,Mesa County,39.082,-108.497
04649,Lamar,Prowers County,38.087,-102.621
08708,Twin Lakes,Adams County,39.825,-105.005
02518,Eagle,Eagle County,39.655,-106.829
03602,Gunnison,Gunnison County,38.546,-106.925
01372,Carbondale,Garfield County,39.402,-107.211
00386,Avon,Eagle County,39.631,-106.522
07809,Sheridan,Arapahoe County,39.647,-105.025
02590,Eaton,Weld County,40.530,-104.711
07541,Salida,Chaffee County,38.535,-105.999
05406,Mead,Weld County,40.233,-104.999
01026,Breckenridge,Summit County,39.482,-106.038
05469,Meridian,Douglas County,39.552,-104.859
02614,Edgewater,Jefferson County,39.753,-105.064
05968,New Castle,Garfield County,39.573,-107.536
08780,Vail,Eagle County,39.640,-106.374
03352,Glendale,Arapahoe County,39.705,-104.934
03270,Genesee,Jefferson County,39.686,-105.273
05671,Monte Vista,Rio Grande County,37.579,-106.148
00508,Basalt,Eagle County / Pitkin County,39.369,-107.049
03027,Florence,Fremont County,38.390,-105.119
07345,Rocky Ford,Otero County,38.053,-103.720
04864,Lincoln Park,Fremont County,38.429,-105.220
09509,Yuma,Yuma County,40.122,-102.725
08246,Strasburg,Adams County / Arapahoe County,39.721,-104.318
06613,Penrose,Fremont County,38.425,-105.023
00683,Bennett,Adams County / Arapahoe County,39.746,-104.443
01225,Burlington,Kit Carson County,39.306,-102.269
01187,Buena Vista,Chaffee County,38.842,-106.131
06786,Platteville,Weld County,40.215,-104.823
03176,Frisco,Summit County,39.574,-106.098
00539,Bayfield,La Plata County,37.226,-107.598
03984,Holly Hills,Arapahoe County,39.668,-104.918
06465,Palisade,Mesa County,39.110,-108.351
01763,Coal Creek,Boulder County / Gilpin County / Jefferson County,39.905,-105.372
00368,Ault,Weld County,40.582,-104.732
04182,Inverness,Arapahoe County,39.577,-104.861
04568,La Salle,Weld County,40.349,-104.702
05434,Meeker,Rio Blanco County,40.037,-107.913
03997,Holyoke,Phillips County,40.584,-102.302
01842,Colorado City,Pueblo County,37.945,-104.835
07088,Wray,Yuma County,40.076,-102.223
05100,Lyons,Boulder County,40.225,-105.271
04686,Laporte,Larimer County,40.626,-105.138
08186,Stepping Stone,Douglas County,39.514,-104.826
03442,Granby,Grand County,40.086,-105.939
02676,Elizabeth,Elbert County,39.360,-104.597
03622,Hayden,Routt County,40.495,-107.257
01506,Center,Rio Grande County / Saguache County,37.751,-106.111
06282,Olathe,Montrose County,38.605,-107.982
00073,Akron,Washington County,40.161,-103.214
06629,Perry Park,Douglas County,39.260,-104.982
04074,Hudson,Weld County,40.074,-104.643
09279,Wiggins,Morgan County,40.231,-104.073
04141,Indian Hills,Jefferson County,39.617,-105.237
05919,Nederland,Boulder County,39.961,-105.511
04423,Kersey,Weld County,40.387,-104.562
04955,Loma,Mesa County,39.196,-108.813
01260,Byers,Arapahoe County,39.711,-104.228
03142,Fraser,Grand County,39.945,-105.817
08067,Springfield,Baca County,37.408,-102.614
02702,Ellicott,El Paso County,38.838,-104.387
04333,Julesburg,Sedgwick County,40.988,-102.264
05826,Mountain Village,San Miguel County,37.931,-107.856
03117,Fowler,Otero County,38.129,-104.023
07247,Ridgway,Ouray County,38.153,-107.762
03279,Georgetown,Clear Creek County,39.706,-105.698
06350,Ordway,Crowley County,38.218,-103.756
02061,Cripple Creek,Teller County,38.747,-105.178
06686,Pierce,Weld County,40.636,-104.755
02345,Dillon,Summit County,39.630,-106.043
09365,Winter Park,Grand County,39.892,-105.763
04500,Kittredge,Jefferson County,39.655,-105.300
05611,Minturn,Eagle County,39.586,-106.431
09033,Watkins,Adams County / Arapahoe County,39.698,-104.577
04054,Howard,Fremont County,38.449,-105.835
01983,Cottonwood,Douglas County,39.562,-104.802
06416,Ouray,Ouray County,38.023,-107.671
04045,Hotchkiss,Delta County,38.800,-107.719
07615,Sanford,Conejos County,37.258,-105.905
02382,Dolores,Montezuma County,37.474,-108.505
00891,Blue River,Summit County,39.430,-106.044
06211,Oak Creek,Routt County,40.275,-106.958
04121,Ignacio,La Plata County,37.115,-107.633
03976,Holly,Prowers County,38.052,-102.123
04080,Hugo,Lincoln County,39.136,-103.470
01521,Central City,Clear Creek County / Gilpin County,39.795,-105.509
07549,Salt Creek,Pueblo County,38.238,-104.587
09302,Williamsburg,Fremont County,38.382,-105.152
04557,La Jara,Conejos County,37.275,-105.960
04485,Kiowa,Elbert County,39.347,-104.464
02879,Fairplay,Park County,39.225,-106.002
02516,Eads,Kiowa County,38.481,-102.782
07871,Silverton,San Juan County,37.812,-107.665
07861,Silver Cliff,Custer County,38.135,-105.446
08249,Stratton,Kit Carson County,39.303,-102.605
07576,San Luis,Costilla County,37.201,-105.424
04438,Keystone,Summit County,39.599,-105.987
08371,Swink,Otero County,38.014,-103.628
08946,Walden,Jackson County,40.732,-106.284
00166,Altona,Boulder County,40.134,-105.283
08979,Walsh,Baca County,37.386,-102.278
05825,Mountain View,Jefferson County,39.774,-105.056
06189,Norwood,San Miguel County,38.131,-108.292
07338,Rockvale,Fremont County,38.370,-105.164
06401,Otis,Washington County,40.149,-102.963
07987,South Fork,Rio Grande County,37.670,-106.640
08286,Sugarloaf,Boulder County,40.017,-105.407
03441,Granada,Prowers County,38.064,-102.310
09292,Wiley,Prowers County,38.154,-102.720
01860,Como,Park County,39.316,-105.892
00388,Avondale,Pueblo County,38.237,-104.351
06164,North Washington,Adams County,39.807,-104.979
04601,Lake City,Hinsdale County,38.030,-107.315
01770,Coaldale,Fremont County,38.366,-105.758
03015,Fleming,Logan County,40.680,-102.839
03448,Grand Lake,Grand County,40.252,-105.823
09472,Yampa,Routt County,40.152,-106.909
02031,Crawford,Delta County,38.704,-107.609
08892,Vineland,Pueblo County,38.246,-104.459
06729,Pine Valley,Clear Creek County,39.693,-105.411
02665,Eldora,Boulder County,39.949,-105.564
05744,Morrison,Jefferson County,39.654,-105.191
08869,Victor,Teller County,38.710,-105.140
01763,Coal Creek,Fremont County,38.361,-105.148
06771,Placerville,San Miguel County,38.005,-108.040
02751,Empire,Clear Creek County,39.761,-105.684
06670,Phippsburg,Routt County,40.232,-106.944
03291,Gerrard,Rio Grande County,37.677,-106.593
