phoneme,name,county,latitude,longitude
0621,Brooklyn,Kings County,40.625,-73.952
3016,Manhattan,New York County,40.728,-73.994
2232,Hempstead,Nassau County,40.634,-73.609
0619,Brookhaven,Suffolk County,40.857,-72.960
0667,Buffalo,Erie County,42.886,-78.878
4256,Rochester,Monroe County,43.155,-77.616
2391,Huntington,Suffolk County,40.884,-73.377
4879,Syracuse,Onondaga County,43.048,-76.147
0114,Amherst,Erie County,43.012,-78.757
0044,Albany,Albany County,42.653,-73.756
2030,Greece,Monroe County,43.250,-77.701
3390,Mount Vernon,Westchester County,40.913,-73.837
4645,Southampton,Suffolk County,40.882,-72.462
0578,Brentwood,Suffolk County,40.781,-73.246
5085,Utica,Oneida County,43.101,-75.233
0989,Clay,Onondaga County,43.179,-76.192
5363,White Plains,Westchester County,41.034,-73.763
5065,Union,Broome County,42.126,-76.032
2802,Levittown,Nassau County,40.726,-73.514
5019,Troy,Rensselaer County,42.728,-73.692
4364,Rye,Westchester County,41.006,-73.688
3539,Niagara Falls,Niagara County,43.094,-79.057
2238,Henrietta,Monroe County,43.054,-77.640
4023,Poughkeepsie,Dutchess County,41.667,-73.911
3386,Mount Pleasant,Westchester County,41.112,-73.816
1819,Freeport,Nassau County,40.658,-73.583
1111,Coram,Suffolk County,40.869,-73.001
3842,Penfield,Monroe County,43.151,-77.444
0597,Brighton,Monroe County,43.148,-77.551
1563,Elmont,Nassau County,40.701,-73.713
5532,Yorktown,Westchester County,41.270,-73.818
0413,Bethlehem,Albany County,42.585,-73.827
2889,Long Beach,Nassau County,40.588,-73.658
3478,New City,Rockland County,41.148,-73.989
0249,Baldwin,Nassau County,40.656,-73.609
0859,Salina,Onondaga County,43.105,-76.171
4673,Spring Valley,Rockland County,41.113,-74.044
0971,Clarence,Erie County,43.025,-78.646
5072,Uniondale,Nassau County,40.700,-73.593
3522,Newburgh,Orange County,41.557,-74.057
4188,Rome,Oneida County,43.213,-75.456
2459,Ithaca,Tompkins County,42.441,-76.497
0300,Bay Shore,Suffolk County,40.725,-73.245
0961,Cicero,Onondaga County,43.172,-76.056
3636,Oceanside,Nassau County,40.639,-73.640
5202,Wallkill,Orange County,41.489,-74.400
4324,Rotterdam,Schenectady County,42.812,-74.012
3215,Middletown,Orange County,41.446,-74.423
3936,Pittsford,Monroe County,43.075,-77.528
1950,Glenville,Schenectady County,42.888,-73.989
0941,Chili,Monroe County,43.086,-77.745
2163,Harrison,Westchester County,40.969,-73.713
1453,East Hampton,Suffolk County,41.092,-72.106
2474,Jamestown,Chautauqua County,42.097,-79.235
4456,Saratoga Springs,Saratoga County,43.083,-73.785
4556,Shirley,Suffolk County,40.801,-72.868
2837,Lindenhurst,Suffolk County,40.687,-73.373
2312,Holbrook,Suffolk County,40.812,-73.078
1291,Deer Park,Suffolk County,40.762,-73.329
3945,Plainview,Nassau County,40.776,-73.467
0213,Auburn,Cayuga County,42.932,-76.566
4601,Smithtown,Suffolk County,40.856,-73.201
1276,De Witt,Onondaga County,43.054,-76.072
3161,Medford,Suffolk County,40.818,-73.000
1864,Garden City,Nassau County,40.727,-73.634
3681,Onondaga,Onondaga County,42.981,-76.223
3490,New Hartford,Oneida County,43.058,-75.282
3260,Mineola,Nassau County,40.749,-73.641
1995,Grand Island,Erie County,43.018,-78.963
4622,Somers,Westchester County,41.304,-73.723
4506,Selden,Suffolk County,40.866,-73.036
2869,Lockport,Niagara County,43.171,-78.690
3643,Ogden,Monroe County,43.170,-77.814
3952,Plattsburgh,Clinton County,44.699,-73.453
0481,Blooming Grove,Orange County,41.394,-74.183
5344,Wheatfield,Niagara County,43.095,-78.884
3168,Melville,Suffolk County,40.793,-73.415
4300,Roosevelt,Nassau County,40.679,-73.589
3477,New Castle,Westchester County,41.183,-73.773
5374,Whitestown,Oneida County,43.136,-75.336
5429,Wilton,Saratoga County,43.153,-73.727
3007,Malta,Saratoga County,42.982,-73.789
5486,Woodmere,Nassau County,40.632,-73.713
1131,Cortland,Cortland County,42.601,-76.180
1889,Geddes,Onondaga County,43.077,-76.225
4940,Thompson,Sullivan County,41.647,-74.677
4005,Port Washington,Nassau County,40.826,-73.698
0363,Bellmore,Nassau County,40.669,-73.527
3828,Pearl River,Rockland County,41.059,-74.022
2674,LaGrange,Dutchess County,41.685,-73.796
3800,Parma,Monroe County,43.269,-77.800
2600,Kings Park,Suffolk County,40.886,-73.257
3477,New Cassel,Nassau County,40.759,-73.570
4493,Seaford,Nassau County,40.666,-73.488
2504,Johnson City,Broome County,42.116,-75.959
1631,Evans,Erie County,42.655,-79.005
2561,Kenmore,Erie County,42.966,-78.870
1320,Depew,Erie County,42.904,-78.692
4822,Sullivan,Madison County,43.091,-75.884
4785,Stony Point,Rockland County,41.252,-74.004
1683,Farmington,Ontario County,42.989,-77.309
2488,Jericho,Nassau County,40.792,-73.540
5106,Van Buren,Onondaga County,43.120,-76.355
2746,Latham,Albany County,42.747,-73.759
4703,St. James,Suffolk County,40.879,-73.157
0221,Aurora,Erie County,42.739,-78.639
0314,Beacon,Dutchess County,41.505,-73.970
0158,Arcadia,Wayne County,43.098,-77.083
1589,Endicott,Broome County,42.098,-76.049
4282,Rocky Point,Suffolk County,40.953,-72.925
4864,Sweden,Monroe County,43.177,-77.926
3987,Pomfret,Chautauqua County,42.409,-79.331
4208,Ridge,Suffolk County,40.894,-72.896
2567,Kent,Putnam County,41.458,-73.725
1126,Cornwall,Orange County,41.414,-74.061
2602,Kingsbury,Washington County,43.335,-73.551
4387,Salisbury,Nassau County,40.746,-73.560
0646,Brunswick,Rensselaer County,42.746,-73.585
1414,Dunkirk,Chautauqua County,42.480,-79.334
1892,Geneva,Ontario County,42.863,-76.983
3090,Massena,St. Lawrence County,44.962,-74.835
5473,Woodbury,Orange County,41.328,-74.102
0252,Ballston,Saratoga County,42.951,-73.887
2278,Highlands,Orange County,41.370,-74.006
3028,Manorville,Suffolk County,40.874,-72.808
1573,Elwood,Suffolk County,40.845,-73.335
4901,Tarrytown,Westchester County,41.076,-73.859
1558,Elma,Erie County,42.828,-78.648
3810,Patterson,Putnam County,41.484,-73.588
1844,Fulton,Oswego County,43.323,-76.417
2865,Lloyd,Ulster County,41.714,-73.995
0755,Canandaigua,Ontario County,42.862,-77.314
4923,Terryville,Suffolk County,40.909,-73.065
4593,Sleepy Hollow,Westchester County,41.086,-73.858
0916,Chenango,Broome County,42.216,-75.902
2433,Inwood,Nassau County,40.622,-73.747
3678,Oneida,Madison County,43.093,-75.651
1658,Fairmount,Onondaga County,43.047,-76.239
3691,Orange Lake,Orange County,41.540,-74.098
2920,Loudonville,Albany County,42.705,-73.755
0035,Airmont,Rockland County,41.101,-74.116
2614,Kirkland,Oneida County,43.037,-75.385
3644,Ogdensburg,St. Lawrence County,44.694,-75.486
2723,Lancaster,Erie County,42.901,-78.670
3875,Philipstown,Putnam County,41.412,-73.921
1814,Fredonia,Chautauqua County,42.440,-79.332
2120,Hamburg,Erie County,42.716,-78.829
0051,Alden,Erie County,42.907,-78.521
3959,Pleasant Valley,Dutchess County,41.771,-73.805
2243,Herkimer,Herkimer County,43.061,-75.000
3296,Monroe,Orange County,41.331,-74.187
4650,Southport,Chemung County,42.050,-76.877
0509,Bohemia,Suffolk County,40.769,-73.115
2060,Greenville,Westchester County,40.993,-73.820
3013,Manchester,Ontario County,42.987,-77.194
2185,Hastings,Oswego County,43.320,-76.157
4681,Springs,Suffolk County,41.016,-72.159
4172,Rensselaer,Rensselaer County,42.643,-73.743
3528,Newfane,Niagara County,43.290,-78.693
5212,Walworth,Wayne County,43.155,-77.313
1161,Crawford,Orange County,41.571,-74.316
5473,Woodbury,Nassau County,40.826,-73.468
4772,Stillwater,Saratoga County,42.969,-73.687
3177,Mendon,Monroe County,42.982,-77.556
3521,Newark,Wayne County,43.047,-77.095
0305,Bayport,Suffolk County,40.738,-73.051
3061,Marlborough,Ulster County,41.636,-73.987
2790,Lenox,Madison County,43.112,-75.757
1549,Ellicott,Chautauqua County,42.133,-79.236
3518,New Windsor,Orange County,41.477,-74.024
2126,Hamlin,Monroe County,43.322,-77.920
2285,Hillcrest,Rockland County,41.128,-74.041
0283,Barton,Tioga County,42.083,-76.493
1682,Farmingdale,Nassau County,40.733,-73.445
4422,Sand Lake,Rensselaer County,42.630,-73.543
2594,Kinderhook,Columbia County,42.411,-73.683
