phoneme,name,county,latitude,longitude
01109,Brooklyn,Kings County,40.625,-73.952
07010,Queens,Queens County,40.750,-73.867
05178,Manhattan,New York County,40.728,-73.994
03833,Hempstead,Nassau County,40.634,-73.609
01105,Brookhaven,Suffolk County,40.857,-72.960
01188,Buffalo,Erie County,42.886,-78.878
00401,Babylon,Suffolk County,40.641,-73.317
07309,Rochester,Monroe County,43.155,-77.616
09493,Yonkers,Westchester County,40.931,-73.899
04095,Huntington,Suffolk County,40.884,-73.377
08385,Syracuse,Onondaga County,43.048,-76.147
00190,Amherst,Erie County,43.012,-78.757
00082,Albany,Albany County,42.653,-73.756
03504,Greece,Monroe County,43.250,-77.701
05809,Mount Vernon,Westchester County,40.913,-73.837
08010,Southampton,Suffolk County,40.882,-72.462
01036,Brentwood,Suffolk County,40.781,-73.246
08773,Utica,Oneida County,43.101,-75.233
01704,Clay,Onondaga County,43.179,-76.192
09233,White Plains,Westchester County,41.034,-73.763
08737,Union,Broome County,42.126,-76.032
04819,Levittown,Nassau County,40.726,-73.514
08652,Troy,Rensselaer County,42.728,-73.692
07492,Rye,Westchester County,41.006,-73.688
06074,Niagara Falls,Niagara County,43.094,-79.057
00773,Binghamton,Broome County,42.099,-75.918
03841,Henrietta,Monroe County,43.054,-77.640
06913,Poughkeepsie,Dutchess County,41.667,-73.911
05801,Mount Pleasant,Westchester County,41.112,-73.816
03156,Freeport,Nassau County,40.658,-73.583
03885,Hicksville,Nassau County,40.768,-73.525
01963,Cortlandt,Westchester County,41.252,-73.907
01932,Coram,Suffolk County,40.869,-73.001
06601,Penfield,Monroe County,43.151,-77.444
01069,Brighton,Monroe County,43.148,-77.551
02722,Elmont,Nassau County,40.701,-73.713
09498,Yorktown,Westchester County,41.270,-73.818
00731,Bethlehem,Albany County,42.585,-73.827
04971,Long Beach,Nassau County,40.588,-73.658
05970,New City,Rockland County,41.148,-73.989
00433,Baldwin,Nassau County,40.656,-73.609
01502,Salina,Onondaga County,43.105,-76.171
08062,Spring Valley,Rockland County,41.113,-74.044
01680,Clarence,Erie County,43.025,-78.646
08750,Uniondale,Nassau County,40.700,-73.593
03135,Franklin Square,Nassau County,40.707,-73.676
06048,Newburgh,Orange County,41.557,-74.057
07204,Rome,Oneida County,43.213,-75.456
04221,Ithaca,Tompkins County,42.441,-76.497
00536,Bay Shore,Suffolk County,40.725,-73.245
01664,Cicero,Onondaga County,43.172,-76.056
06251,Oceanside,Nassau County,40.639,-73.640
08967,Wallkill,Orange County,41.489,-74.400
07421,Rotterdam,Schenectady County,42.812,-74.012
05519,Middletown,Orange County,41.446,-74.423
06766,Pittsford,Monroe County,43.075,-77.528
03363,Glenville,Schenectady County,42.888,-73.989
01629,Chili,Monroe County,43.086,-77.745
03724,Harrison,Westchester County,40.969,-73.713
02555,East Hampton,Suffolk County,41.092,-72.106
04247,Jamestown,Chautauqua County,42.097,-79.235
07636,Saratoga Springs,Saratoga County,43.083,-73.785
03341,Glen Cove,Nassau County,40.862,-73.634
07824,Shirley,Suffolk County,40.801,-72.868
04874,Lindenhurst,Suffolk County,40.687,-73.373
03969,Holbrook,Suffolk County,40.812,-73.078
02253,Deer Park,Suffolk County,40.762,-73.329
06778,Plainview,Nassau County,40.776,-73.467
00360,Auburn,Cayuga County,42.932,-76.566
07929,Smithtown,Suffolk County,40.856,-73.201
03638,Halfmoon,Saratoga County,42.861,-73.731
02232,De Witt,Onondaga County,43.054,-76.072
04740,Le Ray,Jefferson County,44.079,-75.796
05424,Medford,Suffolk County,40.818,-73.000
03233,Garden City,Nassau County,40.727,-73.634
06330,Onondaga,Onondaga County,42.981,-76.223
05992,New Hartford,Oneida County,43.058,-75.282
05588,Mineola,Nassau County,40.749,-73.641
03445,Grand Island,Erie County,43.018,-78.963
07966,Somers,Westchester County,41.304,-73.723
07727,Selden,Suffolk County,40.866,-73.036
04933,Lockport,Niagara County,43.171,-78.690
06265,Ogden,Monroe County,43.170,-77.814
06787,Plattsburgh,Clinton County,44.699,-73.453
00864,Blooming Grove,Orange County,41.394,-74.183
09197,Wheatfield,Niagara County,43.095,-78.884
05437,Melville,Suffolk County,40.793,-73.415
07377,Roosevelt,Nassau County,40.679,-73.589
05968,New Castle,Westchester County,41.183,-73.773
09255,Whitestown,Oneida County,43.136,-75.336
00732,Bethpage,Nassau County,40.744,-73.482
09337,Wilton,Saratoga County,43.153,-73.727
05165,Malta,Saratoga County,42.982,-73.789
09422,Woodmere,Nassau County,40.632,-73.713
01962,Cortland,Cortland County,42.601,-76.180
03268,Geddes,Onondaga County,43.077,-76.225
08497,Thompson,Sullivan County,41.647,-74.677
06883,Port Washington,Nassau County,40.826,-73.698
05720,Moreau,Saratoga County,43.247,-73.666
00654,Bellmore,Nassau County,40.669,-73.527
06575,Pearl River,Rockland County,41.059,-74.022
04587,LaGrange,Dutchess County,41.685,-73.796
06517,Parma,Monroe County,43.269,-77.800
04468,Kings Park,Suffolk County,40.886,-73.257
05968,New Cassel,Nassau County,40.759,-73.570
07708,Seaford,Nassau County,40.666,-73.488
04298,Johnson City,Broome County,42.116,-75.959
02832,Evans,Erie County,42.655,-79.005
03538,Greenlawn,Suffolk County,40.869,-73.365
04393,Kenmore,Erie County,42.966,-78.870
02302,Depew,Erie County,42.904,-78.692
08288,Sullivan,Madison County,43.091,-75.884
08226,Stony Point,Rockland County,41.252,-74.004
02921,Farmington,Ontario County,42.989,-77.309
04275,Jericho,Nassau County,40.792,-73.540
08808,Van Buren,Onondaga County,43.120,-76.355
04702,Latham,Albany County,42.747,-73.759
08105,St. James,Suffolk County,40.879,-73.157
00371,Aurora,Erie County,42.739,-78.639
00557,Beacon,Dutchess County,41.505,-73.970
00260,Arcadia,Wayne County,43.098,-77.083
02760,Endicott,Broome County,42.098,-76.049
07349,Rocky Point,Suffolk County,40.953,-72.925
08363,Sweden,Monroe County,43.177,-77.926
06849,Pomfret,Chautauqua County,42.409,-79.331
07235,Ridge,Suffolk County,40.894,-72.896
04407,Kent,Putnam County,41.458,-73.725
01955,Cornwall,Orange County,41.414,-74.061
04471,Kingsbury,Washington County,43.335,-73.551
08729,Ulster,Ulster County,41.971,-74.005
07544,Salisbury,Nassau County,40.746,-73.560
01149,Brunswick,Rensselaer County,42.746,-73.585
02488,Dunkirk,Chautauqua County,42.480,-79.334
03272,Geneva,Ontario County / Seneca County,42.863,-76.983
05301,Massena,St. Lawrence County,44.962,-74.835
09400,Woodbury,Orange County,41.328,-74.102
00443,Ballston,Saratoga County,42.951,-73.887
03906,Highlands,Orange County,41.370,-74.006
05193,Manorville,Suffolk County,40.874,-72.808
08224,Stony Brook,Suffolk County,40.926,-73.141
02735,Elwood,Suffolk County,40.845,-73.335
08424,Tarrytown,Westchester County,41.076,-73.859
02716,Elma,Erie County,42.828,-78.648
06532,Patterson,Putnam County,41.484,-73.588
03195,Fulton,Oswego County,43.323,-76.417
04923,Lloyd,Ulster County,41.714,-73.995
01334,Canandaigua,Ontario County,42.862,-77.314
04608,Lake Grove,Suffolk County,40.853,-73.115
08465,Terryville,Suffolk County,40.909,-73.065
07904,Sleepy Hollow,Westchester County,41.086,-73.858
05805,Mount Sinai,Suffolk County,40.947,-73.030
01590,Chenango,Broome County,42.216,-75.902
07684,Scotchtown,Orange County,41.481,-74.360
04183,Inwood,Nassau County,40.622,-73.747
01616,Chestnut Ridge,Rockland County,41.084,-74.056
06327,Oneida,Madison County,43.093,-75.651
02877,Fairmount,Onondaga County,43.047,-76.239
09032,Watervliet,Albany County,42.730,-73.701
06343,Orange Lake,Orange County,41.540,-74.098
05025,Loudonville,Albany County,42.705,-73.755
00068,Airmont,Rockland County,41.101,-74.116
04489,Kirkland,Oneida County,43.037,-75.385
06266,Ogdensburg,St. Lawrence County,44.694,-75.486
04660,Lancaster,Erie County,42.901,-78.670
06664,Philipstown,Putnam County,41.412,-73.921
03148,Fredonia,Chautauqua County,42.440,-79.332
03655,Hamburg,Erie County,42.716,-78.829
00094,Alden,Erie County,42.907,-78.521
06806,Pleasant Valley,Dutchess County,41.771,-73.805
03852,Herkimer,Herkimer County,43.061,-75.000
05658,Monroe,Orange County,41.331,-74.187
00193,Amityville,Suffolk County,40.679,-73.417
08016,Southport,Chemung County,42.050,-76.877
00915,Bohemia,Suffolk County,40.769,-73.115
03548,Greenville,Westchester County,40.993,-73.820
05172,Manchester,Ontario County,42.987,-77.194
03757,Hastings,Oswego County,43.320,-76.157
08070,Springs,Suffolk County,41.016,-72.159
07176,Rensselaer,Rensselaer County,42.643,-73.743
06054,Newfane,Niagara County,43.290,-78.693
05111,Macedon,Wayne County,43.079,-77.311
08986,Walworth,Wayne County,43.155,-77.313
02031,Crawford,Orange County,41.571,-74.316
09400,Woodbury,Nassau County,40.826,-73.468
08201,Stillwater,Saratoga County,42.969,-73.687
05451,Mendon,Monroe County,42.982,-77.556
06047,Newark,Wayne County,43.047,-77.095
00544,Bayport,Suffolk County,40.738,-73.051
05258,Marlborough,Ulster County,41.636,-73.987
04788,Lenox,Madison County,43.112,-75.757
02702,Ellicott,Chautauqua County,42.133,-79.236
06043,New Windsor,Orange County,41.477,-74.024
06067,Newstead,Erie County,43.017,-78.521
03662,Hamlin,Monroe County,43.322,-77.920
03923,Hillcrest,Rockland County,41.128,-74.041
00501,Barton,Tioga County,42.083,-76.493
02920,Farmingdale,Nassau County,40.733,-73.445
07591,Sand Lake,Rensselaer County,42.630,-73.543
04460,Kinderhook,Columbia County,42.411,-73.683
02419,Dover,Dutchess County,41.679,-73.569
08926,Wading River,Suffolk County,40.950,-72.843
06908,Potsdam,St. Lawrence County,44.670,-74.981
01869,Concord,Erie County,42.545,-78.703
09025,Waterford,Saratoga County,42.804,-73.687
08856,Vernon,Oneida County,43.066,-75.535
04304,Johnstown,Fulton County,43.007,-74.368
03271,Geneseo,Livingston County,42.796,-77.817
03535,Greenfield,Saratoga County,43.138,-73.872
02795,Erwin,Steuben County,42.138,-77.141
07956,Sodus,Wayne County,43.218,-77.049
06880,Port Jefferson,Suffolk County,40.946,-73.069
00952,Boston,Erie County,42.653,-78.755
06073,Niagara,Niagara County,43.115,-78.981
00089,Albion,Orleans County,43.226,-78.209
05421,Mechanicstown,Orange County,41.443,-74.388
00750,Big Flats,Chemung County,42.138,-76.914
04741,Le Roy,Genesee County,42.993,-77.966
02604,Eden,Erie County,42.655,-78.882
07444,Royalton,Niagara County,43.156,-78.556
06397,Oswego,Oswego County,43.402,-76.555
06812,Pleasantville,Westchester County,41.133,-73.793
04921,Livonia,Livingston County,42.809,-77.654
06475,Palmyra,Wayne County,43.080,-77.189
07309,Rochester,Ulster County,41.813,-74.271
06176,Northport,Suffolk County,40.901,-73.343
05682,Monticello,Sullivan County,41.656,-74.689
00123,Allegany,Cattaraugus County,42.091,-78.532
09026,Waterloo,Seneca County,42.919,-76.913
06229,Oakdale,Suffolk County,40.744,-73.139
07685,Scotia,Schenectady County,42.826,-73.964
03868,Hewlett,Nassau County,40.643,-73.696
07035,Radisson,Onondaga County,43.188,-76.293
06588,Pelham,Westchester County,40.910,-73.808
00551,Baywood,Suffolk County,40.750,-73.291
08418,Tappan,Rockland County,41.022,-73.947
08899,Viola,Rockland County,41.136,-74.082
01353,Canton,St. Lawrence County,44.596,-75.169
07991,South Hill,Tompkins County,42.429,-76.495
09093,Wellsville,Allegany County,42.118,-77.925
06600,Pendleton,Niagara County,43.104,-78.765
08663,Tuckahoe,Westchester County,40.950,-73.827
03132,Frankfort,Herkimer County,43.041,-75.137
01093,Brockport,Monroe County,43.214,-77.939
03680,Hanover,Chautauqua County,42.487,-79.114
01695,Clarkson,Monroe County,43.245,-77.932
06188,Norwich,Chenango County,42.531,-75.524
09304,Williamson,Wayne County,43.246,-77.194
08946,Walden,Orange County,41.561,-74.188
01385,Carmel,Putnam County,41.430,-73.680
05580,Milo,Yates County,42.610,-77.008
00386,Avon,Livingston County,42.898,-77.721
04731,Lawrence,Nassau County,40.616,-73.730
01279,Cairo,Greene County,42.299,-74.016
00550,Bayville,Nassau County,40.911,-73.562
02720,Elmira,Chemung County,42.095,-76.779
06638,Peru,Clinton County,44.581,-73.564
06438,Oyster Bay,Nassau County,40.866,-73.532
01470,Cazenovia,Madison County,42.916,-75.862
06660,Phelps,Ontario County,42.957,-77.047
09011,Warwick,Orange County,41.256,-74.360
01942,Corinth,Saratoga County,43.229,-73.922
04205,Irvington,Westchester County,41.039,-73.868
07247,Ridgeway,Orleans County,43.262,-78.377
03442,Granby,Oswego County,43.290,-76.442
06887,Porter,Niagara County,43.258,-78.970
03899,Highland,Ulster County,41.721,-73.960
09150,West Point,Orange County,41.391,-73.956
03003,Flanders,Suffolk County,40.903,-72.618
05788,Mount Hope,Orange County,41.456,-74.527
