phoneme,name,county,latitude,longitude
3015,Manchester,Hillsborough County,42.996,-71.455
3439,Nashua,Hillsborough County,42.765,-71.468
1090,Concord,Merrimack County,43.208,-71.538
1235,Derry,Rockingham County,42.888,-71.282
1375,Dover,Strafford County,43.198,-70.874
4258,Rochester,Strafford County,43.305,-70.976
4389,Salem,Rockingham County,42.788,-71.222
2886,Londonderry,Rockingham County,42.880,-71.392
0334,Bedford,Hillsborough County,42.936,-71.537
2550,Keene,Cheshire County,42.934,-72.278
4013,Portsmouth,Rockingham County,43.072,-70.763
2669,Laconia,Belknap County,43.528,-71.470
5434,Windham,Rockingham County,42.811,-71.303
1423,Durham,Strafford County,43.117,-70.919
2774,Lebanon,Grafton County,43.642,-72.252
3836,Pelham,Hillsborough County,42.731,-71.337
0970,Claremont,Sullivan County,43.377,-72.347
1641,Exeter,Rockingham County,42.981,-70.948
2130,Hampton,Rockingham County,42.938,-70.839
0397,Berlin,Coos County,44.469,-71.185
0279,Barrington,Strafford County,43.216,-71.039
5259,Weare,Hillsborough County,43.078,-71.704
2129,Hampstead,Rockingham County,42.881,-71.172
1803,Franklin,Merrimack County,43.444,-71.647
2138,Hanover,Grafton County,43.702,-72.290
2852,Litchfield,Hillsborough County,42.846,-71.468
2324,Hollis,Hillsborough County,42.750,-71.585
3230,Milford,Hillsborough County,42.835,-71.649
4499,Seabrook,Rockingham County,42.883,-70.861
0537,Bow,Merrimack County,43.133,-71.537
1918,Gilford,Belknap County,43.520,-71.376
3841,Pembroke,Merrimack County,43.168,-71.439
0371,Belmont,Belknap County,43.474,-71.482
0202,Atkinson,Rockingham County,42.839,-71.167
1602,Epping,Rockingham County,43.051,-71.088
1682,Farmington,Strafford County,43.367,-71.063
2379,Hudson,Hillsborough County,42.765,-71.440
3191,Meredith,Belknap County,43.631,-71.499
3971,Plymouth,Grafton County,43.744,-71.727
3865,Peterborough,Hillsborough County,42.890,-71.941
3534,Newport,Sullivan County,43.371,-72.203
2607,Kingston,Rockingham County,42.914,-71.074
3471,New Boston,Hillsborough County,42.981,-71.678
2859,Littleton,Grafton County,44.343,-71.795
2355,Hopkinton,Merrimack County,43.202,-71.697
0214,Auburn,Rockingham County,42.997,-71.366
2293,Hillsborough,Hillsborough County,43.147,-71.951
0620,Brookline,Hillsborough County,42.749,-71.676
4366,Rye,Rockingham County,43.033,-70.719
5188,Wakefield,Carroll County,43.593,-71.008
3603,Nottingham,Rockingham County,43.130,-71.132
0932,Chester,Rockingham County,42.985,-71.255
3588,Northfield,Merrimack County,43.402,-71.555
1603,Epsom,Merrimack County,43.205,-71.349
1291,Deerfield,Rockingham County,43.136,-71.255
3536,Newton,Rockingham County,42.870,-71.046
1820,Fremont,Rockingham County,43.000,-71.119
3596,Northwood,Rockingham County,43.212,-71.223
2195,Haverhill,Grafton County,44.076,-72.005
2776,Lee,Strafford County,43.119,-71.007
0578,Brentwood,Rockingham County,42.984,-71.054
3573,North Hampton,Rockingham County,42.980,-70.829
1255,Danville,Rockingham County,42.928,-71.120
3260,Milton,Strafford County,43.452,-71.015
1590,Enfield,Grafton County,43.603,-72.119
3723,Ossipee,Carroll County,43.737,-71.150
3499,New London,Merrimack County,43.418,-71.991
4796,Strafford,Strafford County,43.275,-71.170
5433,Winchester,Cheshire County,42.789,-72.395
3937,Pittsfield,Merrimack County,43.288,-71.309
2053,Greenland,Rockingham County,43.040,-70.846
4961,Tilton,Belknap County,43.471,-71.576
1099,Conway,Carroll County,43.979,-71.120
2302,Hinsdale,Cheshire County,42.809,-72.505
1924,Gilmanton,Belknap County,43.432,-71.366
5431,Wilton,Hillsborough County,42.835,-71.769
0751,Canaan,Grafton County,43.688,-72.044
4132,Raymond,Rockingham County,43.036,-71.183
0933,Chesterfield,Cheshire County,42.888,-72.443
2014,Grantham,Sullivan County,43.517,-72.149
0750,Campton,Grafton County,43.831,-71.646
0281,Bartlett,Carroll County,44.078,-71.235
0603,Bristol,Grafton County,43.624,-71.710
2725,Lancaster,Coos County,44.472,-71.544
4898,Tamworth,Carroll County,43.864,-71.296
4947,Thornton,Grafton County,43.948,-71.636
0937,Chichester,Merrimack County,43.265,-71.409
3484,New Durham,Strafford County,43.464,-71.152
0145,Antrim,Hillsborough County,43.050,-71.982
2990,Madison,Carroll County,43.908,-71.154
1981,Gorham,Coos County,44.393,-71.198
5369,Whitefield,Coos County,44.376,-71.590
3945,Plainfield,Sullivan County,43.544,-72.296
0763,Canterbury,Merrimack County,43.353,-71.534
1453,East Kingston,Rockingham County,42.926,-71.003
0126,Andover,Merrimack County,43.451,-71.791
3525,Newbury,Merrimack County,43.314,-72.025
3063,Marlborough,Cheshire County,42.886,-72.178
2568,Kensington,Rockingham County,42.933,-70.964
3593,Northumberland,Coos County,44.568,-71.519
1056,Colebrook,Coos County,44.895,-71.410
4858,Sutton,Merrimack County,43.335,-71.918
2060,Greenville,Hillsborough County,42.758,-71.799
0188,Ashland,Grafton County,43.726,-71.643
5268,Webster,Merrimack County,43.307,-71.726
1280,Deering,Hillsborough County,43.083,-71.861
3217,Middleton,Strafford County,43.483,-71.071
0058,Alexandria,Grafton County,43.622,-71.856
2824,Lyme,Grafton County,43.817,-72.094
1501,Effingham,Carroll County,43.747,-71.042
1815,Freedom,Carroll County,43.842,-71.075
5334,Westmoreland,Cheshire County,42.968,-72.431
2051,Greenfield,Hillsborough County,42.939,-71.879
2828,Lincoln,Grafton County,44.095,-71.631
1124,Cornish,Sullivan County,43.473,-72.312
1398,Dublin,Cheshire County,42.889,-72.070
4437,Sandwich,Carroll County,43.839,-71.443
5077,Unity,Sullivan County,43.299,-72.275
4394,Salisbury,Merrimack County,43.386,-71.773
3088,Mason,Hillsborough County,42.742,-71.751
5495,Woodstock,Grafton County,44.000,-71.714
5428,Wilmot,Merrimack County,43.443,-71.922
5496,Woodsville,Grafton County,44.152,-72.037
4782,Stoddard,Cheshire County,43.076,-72.114
1991,Grafton,Grafton County,43.575,-71.952
4915,Temple,Hillsborough County,42.827,-71.875
3225,Milan,Coos County,44.554,-71.218
4686,Springfield,Sullivan County,43.492,-72.038
1246,Danbury,Merrimack County,43.528,-71.868
4203,Richmond,Cheshire County,42.773,-72.279
5232,Washington,Sullivan County,43.190,-72.094
0594,Bridgewater,Grafton County,43.651,-71.686
0295,Bath,Grafton County,44.183,-71.987
1800,Franconia,Grafton County,44.177,-71.619
2466,Jackson,Carroll County,44.188,-71.156
2484,Jefferson,Coos County,44.397,-71.465
2285,Hill,Merrimack County,43.528,-71.769
3478,New Castle,Rockingham County,43.062,-70.717
2167,Harrisville,Cheshire County,42.949,-72.069
0413,Bethlehem,Grafton County,44.280,-71.688
0899,Charlestown,Sullivan County,43.239,-72.425
5021,Troy,Cheshire County,42.824,-72.181
1242,Dalton,Coos County,44.395,-71.689
2079,Groveton,Coos County,44.599,-71.511
0009,Acworth,Sullivan County,43.214,-72.287
3299,Monroe,Grafton County,44.297,-71.981
5287,Wentworth,Grafton County,43.859,-71.924
2850,Lisbon,Grafton County,44.213,-71.911
4855,Surry,Cheshire County,43.019,-72.343
4769,Stewartstown,Coos County,44.961,-71.407
5221,Warren,Grafton County,43.966,-71.859
1199,Croydon,Sullivan County,43.444,-72.178
3532,Newington,Rockingham County,43.086,-70.827
1983,Goshen,Sullivan County,43.272,-72.101
0795,Carroll,Coos County,44.305,-71.497
3936,Pittsburg,Coos County,45.145,-71.255
0618,Brookfield,Carroll County,43.561,-71.093
0044,Albany,Carroll County,43.959,-71.274
3891,Piermont,Grafton County,43.962,-72.001
0115,Amherst,Hillsborough County,42.861,-71.625
3065,Marlow,Cheshire County,43.139,-72.209
4824,Sullivan,Cheshire County,43.021,-72.214
2921,Loudon,Merrimack County,43.286,-71.467
4820,Sugar Hill,Grafton County,44.218,-71.800
2732,Langdon,Sullivan County,43.187,-72.360
1070,Columbia,Coos County,44.816,-71.512
3456,Nelson,Cheshire County,42.999,-72.122
4799,Stratford,Coos County,44.715,-71.528
2225,Hebron,Grafton County,43.694,-71.792
2966,Lyman,Grafton County,44.257,-71.934
2074,Groton,Grafton County,43.725,-71.865
3402,Mountain Lakes,Grafton County,44.121,-71.955
5209,Walpole,Cheshire County,43.080,-72.426
4748,Stark,Coos County,44.595,-71.403
5220,Warner,Merrimack County,43.281,-71.817
1468,Eaton,Carroll County,43.907,-71.048
0556,Bradford,Merrimack County,43.270,-71.960
0390,Benton,Grafton County,44.036,-71.847
5067,Union,Carroll County,43.491,-71.023
4536,Sharon,Hillsborough County,42.816,-71.934
0907,Chatham,Carroll County,44.127,-71.061
4544,Shelburne,Coos County,44.367,-71.087
1368,Dorchester,Grafton County,43.748,-71.988
4119,Randolph,Coos County,44.397,-71.305
0386,Bennington,Hillsborough County,43.003,-71.925
1462,Easton,Grafton County,44.101,-71.795
0983,Clarksville,Coos County,45.018,-71.326
3690,Orange,Grafton County,43.679,-71.922
3488,New Hampton,Belknap County,43.606,-71.654
5435,Windsor,Hillsborough County,43.113,-72.014
2132,Hancock,Hillsborough County,42.973,-71.980
4338,Roxbury,Cheshire County,42.951,-72.200
1553,Ellsworth,Grafton County,43.912,-71.769
0098,Alton,Belknap County,43.452,-71.218
0813,Cascade,Co��s County,44.449,-71.192
1539,Elkins,Merrimack County,43.421,-71.937
1619,Etna,Grafton County,43.693,-72.222
1932,Glen,Carroll County,44.111,-71.180
2084,Guild,Sullivan County,43.377,-72.138
2548,Kearsarge,Carroll County,44.074,-71.117
3307,Montcalm,Grafton County,43.597,-72.167
3580,North Salem,Rockingham County,42.837,-71.221
3894,Pike,Grafton County,44.031,-72.008
4159,Redstone,Carroll County,44.015,-71.101
4670,Spofford,Cheshire County,42.907,-72.420
5303,West Lebanon,Grafton County,43.649,-72.310
