phoneme,name,county,latitude,longitude
1676,Fargo,Cass County,46.877,-96.790
0445,Bismarck,Burleigh County,46.808,-100.784
3273,Minot,Ward County,48.233,-101.296
5415,Williston,Williams County,48.147,-103.618
1338,Dickinson,Stark County,46.879,-102.790
3016,Mandan,Morton County,46.827,-100.890
2476,Jamestown,Stutsman County,46.911,-98.708
5184,Wahpeton,Richland County,46.265,-96.606
5098,Valley City,Barnes County,46.923,-98.003
2828,Lincoln,Burleigh County,46.762,-100.700
1991,Grafton,Walsh County,48.412,-97.411
2356,Horace,Cass County,46.759,-96.904
0415,Beulah,Mercer County,47.263,-101.778
3514,New Town,Mountrail County,47.981,-102.490
4347,Rugby,Pierce County,48.369,-99.996
4739,Stanley,Mountrail County,48.317,-102.390
2216,Hazen,Mercer County,47.294,-101.623
2850,Lisbon,Ransom County,46.442,-97.681
3623,Oakes,Dickey County,46.139,-98.090
3114,Mayville,Traill County,47.498,-97.325
2293,Hillsboro,Traill County,47.404,-97.062
2182,Harvey,Wells County,47.770,-99.935
1874,Garrison,McLean County,47.652,-101.416
0545,Bowman,Bowman County,46.183,-103.395
5231,Washburn,McLean County,47.289,-101.029
0688,Burlington,Ward County,48.275,-101.429
4293,Rolla,Rolette County,48.858,-99.618
4942,Thompson,Grand Forks County,47.774,-97.110
1543,Ellendale,Dickey County,46.003,-98.527
1189,Crosby,Divide County,48.914,-103.295
2846,Linton,Emmons County,46.267,-100.233
3510,New Salem,Morton County,46.845,-101.411
0311,Beach,Golden Valley County,46.918,-104.004
3596,Northwood,Grand Forks County,47.734,-97.567
1106,Cooperstown,Griggs County,47.444,-98.124
5196,Walhalla,Pembina County,48.923,-97.918
3807,Parshall,Mountrail County,47.953,-102.135
2183,Harwood,Cass County,46.979,-96.881
2225,Hebron,Morton County,46.901,-102.045
5066,Underwood,McLean County,47.456,-101.137
2033,Green Acres,Rolette County,48.838,-99.690
3436,Napoleon,Logan County,46.508,-99.771
1385,Drayton,Pembina County,48.571,-97.178
5431,Wilton,Burleigh County,47.158,-100.784
2190,Hatton,Traill County,47.640,-97.453
4131,Ray,Williams County,48.344,-103.165
2717,Lakota,Nelson County,48.043,-98.336
4758,Steele,Kidder County,46.855,-99.916
3256,Milnor,Sargent County,46.259,-97.456
3274,Minto,Walsh County,48.292,-97.371
0189,Ashley,McIntosh County,46.034,-99.371
4012,Portland,Traill County,47.498,-97.370
0862,Center,Oliver County,47.116,-101.300
1524,Elgin,Grant County,46.404,-101.846
5008,Trenton,Williams County,48.071,-103.837
4996,Towner,McHenry County,48.346,-100.405
1940,Glenburn,Renville County,48.513,-101.221
3152,McVille,Nelson County,47.764,-98.177
4031,Powers Lake,Burke County,48.563,-102.648
3036,Manvel,Grand Forks County,48.078,-97.176
3748,Oxbow,Cass County,46.673,-96.810
4798,Strasburg,Emmons County,46.134,-100.162
4740,Stanton,Mercer County,47.321,-101.382
0706,Buxton,Traill County,47.602,-97.097
3104,Max,McLean County,47.821,-101.299
1428,Dwight,Richland County,46.319,-96.700
0181,Arthur,Cass County,47.104,-97.218
4711,St. John,Rolette County,48.944,-99.711
4729,St. Thomas,Pembina County,48.619,-97.446
4473,Sawyer,Ward County,48.090,-101.054
0057,Alexander,McKenzie County,47.843,-103.643
1382,Drake,McHenry County,47.924,-100.372
4186,Reynolds,Grand Forks County,47.669,-97.106
2351,Hope,Steele County,47.322,-97.722
3165,Medina,Stutsman County,46.894,-99.300
1927,Gladstone,Stark County,46.861,-102.568
3208,Michigan City,Nelson County,48.025,-98.117
4994,Tower City,Barnes County,46.926,-97.676
0799,Carson,Grant County,46.418,-101.565
2152,Harmon,Morton County,46.952,-100.953
1261,Davenport,Cass County,46.714,-97.070
2796,Leonard,Cass County,46.652,-97.246
0128,Aneta,Nelson County,47.679,-97.988
4907,Taylor,Stark County,46.901,-102.425
2214,Hazelton,Emmons County,46.485,-100.280
4243,Riverdale,McLean County,47.498,-101.371
4902,Tappen,Kidder County,46.875,-99.636
3999,Porcupine,Sioux County,46.219,-101.099
1490,Edinburg,Walsh County,48.497,-97.862
1834,Frontier,Cass County,46.801,-96.833
0148,Apple Valley,Burleigh County,46.822,-100.598
0667,Buffalo,Cass County,46.920,-97.550
3416,Munich,Cavalier County,48.669,-98.833
1965,Golden Valley,Mercer County,47.291,-102.065
2005,Grandin,Cass County,47.237,-97.003
4558,Sherwood,Renville County,48.960,-101.633
4427,Sanborn,Barnes County,46.942,-98.224
0955,Christine,Richland County,46.574,-96.802
5418,Willow City,Bottineau County,48.604,-100.294
1495,Edmore,Ramsey County,48.413,-98.454
0538,Bowdon,Wells County,47.470,-99.708
1081,Columbus,Burke County,48.904,-102.780
5082,Upham,McHenry County,48.582,-100.728
3058,Marion,LaMoure County,46.607,-98.332
1392,Driscoll,Burleigh County,46.847,-100.139
1868,Gardner,Cass County,47.147,-96.968
1650,Fairfield,Billings County,47.189,-103.222
0014,Adams,Walsh County,48.421,-98.079
0273,Barney,Richland County,46.239,-96.948
0720,Caledonia,Traill County,47.454,-96.911
3166,Medora,Billings County,46.914,-103.524
1975,Goodrich,Sheridan County,47.475,-100.126
1204,Crystal,Pembina County,48.597,-97.670
0442,Bisbee,Towner County,48.626,-99.378
4576,Sykeston,Wells County,47.465,-99.400
4547,Sheldon,Ransom County,46.586,-97.491
0088,Almont,Morton County,46.725,-101.503
1945,Glenfield,Foster County,47.453,-98.567
3523,Newburg,Bottineau County,48.715,-100.913
1280,Deering,McHenry County,48.396,-101.052
1612,Esmond,Benson County,48.036,-99.762
1373,Douglas,Ward County,47.857,-101.503
4536,Sharon,Steele County,47.597,-97.894
3319,Montpelier,Stutsman County,46.700,-98.590
4320,Ross,Mountrail County,48.311,-102.547
1351,Dodge,Dunn County,47.306,-102.204
2540,Karlsruhe,McHenry County,48.090,-100.620
5545,Zeeland,McIntosh County,45.970,-99.831
3396,Mountain,Pembina County,48.688,-97.865
1602,Epping,Williams County,48.279,-103.357
3835,Pekin,Nelson County,47.791,-98.328
1236,Dazey,Barnes County,47.191,-98.202
1268,Dawson,Kidder County,46.869,-99.751
1364,Donnybrook,Ward County,48.509,-101.885
0702,Butte,McLean County,47.838,-100.665
2107,Hague,Emmons County,46.029,-99.996
2193,Havana,Sargent County,45.950,-97.619
5347,Wheatland,Cass County,46.907,-97.345
0380,Benedict,McLean County,47.830,-101.082
0831,Kathryn,Barnes County,46.678,-97.969
3137,McHenry,Foster County,47.576,-98.591
5134,Verona,LaMoure County,46.364,-98.072
1027,Colgate,Steele County,47.245,-97.656
1007,Cleveland,Stutsman County,46.892,-99.118
1842,Fullerton,Dickey County,46.165,-98.427
4992,Tuttle,Kidder County,47.144,-99.995
2893,Long Creek,Williams County,48.102,-103.259
0584,Briarwood,Cass County,46.786,-96.797
1605,Erie,Cass County,47.116,-97.389
0041,Alamo,Williams County,48.582,-103.470
2028,Great Bend,Richland County,46.154,-96.802
3554,Nome,Barnes County,46.678,-97.810
4289,Rogers,Barnes County,47.073,-98.200
3026,Manning,Dunn County,47.229,-102.769
5500,Woodworth,Stutsman County,47.142,-99.303
0069,Alice,Cass County,46.762,-97.556
2429,Inkster,Grand Forks County,48.151,-97.644
3260,Milton,Cavalier County,48.626,-98.043
0840,Cayuga,Sargent County,46.074,-97.384
4515,Selz,Pierce County,47.857,-99.892
1750,Forbes,Dickey County,45.944,-98.782
1813,Fredonia,Logan County,46.329,-99.096
2550,Keene,McKenzie County,47.927,-102.942
0397,Berlin,LaMoure County,46.379,-98.490
0214,Auburn,Walsh County,48.507,-97.440
1782,Fortuna,Divide County,48.910,-103.779
3119,McLeod,Ransom County,46.394,-97.300
4256,Robinson,Kidder County,47.143,-99.781
4683,Springbrook,Williams County,48.253,-103.459
0093,Alsen,Cavalier County,48.631,-98.705
1008,Clifford,Traill County,47.348,-97.411
1648,Fairdale,Walsh County,48.491,-98.231
2128,Hampden,Ramsey County,48.540,-98.654
2959,Luverne,Steele County,47.251,-97.935
1158,Kramer,Bottineau County,48.691,-100.707
1866,Gardena,Bottineau County,48.701,-100.498
3257,Mylo,Rolette County,48.635,-99.619
4572,Sibley,Barnes County,47.217,-97.965
0555,Braddock,Emmons County,46.564,-100.091
2109,Haynes,Adams County,45.974,-102.471
0733,Calvin,Cavalier County,48.853,-98.935
4107,Raleigh,Grant County,46.357,-101.305
0283,Barton,Pierce County,48.507,-100.176
1099,Conway,Walsh County,48.238,-97.675
2120,Hamberg,Wells County,47.763,-99.515
3438,Nash,Walsh County,48.471,-97.513
0394,Bergen,McHenry County,48.002,-100.715
2131,Hannah,Cavalier County,48.972,-98.692
2883,Loma,Cavalier County,48.630,-98.533
2907,Loraine,Renville County,48.866,-101.568
5195,Wales,Cavalier County,48.896,-98.603
3699,Orrin,Pierce County,48.091,-100.163
1021,Clyde,Cavalier County,48.770,-98.899
3863,Perth,Towner County,48.716,-99.458
4130,Rawson,McKenzie County,47.818,-103.543
0027,Agate,Rolette County,48.623,-99.493
0062,Alfred,LaMoure County,46.603,-98.999
0250,Baldwin,Burleigh County,47.027,-100.749
0791,Carpenter,Rolette County,48.960,-99.977
0808,Cartwright,McKenzie County,47.860,-103.926
1583,Emmet,McLean County,47.646,-101.654
2137,Hannover,Oliver County,47.111,-101.427
2194,Havelock,Hettinger County,46.475,-102.744
2365,Huff,Morton County,46.624,-100.652
2524,Josephine,Benson County,47.940,-99.314
3288,Moffit,Burleigh County,46.678,-100.295
3589,Northgate,Burke County,48.991,-102.262
3601,Norwich,McHenry County,48.246,-100.989
3845,Penn,Ramsey County,48.222,-99.089
4356,Russell,Bottineau County,48.671,-100.902
4376,Saint Anthony,Morton County,46.617,-100.913
4382,Saint Michael,Benson County,47.985,-98.872
4561,Shields,Grant County,46.234,-101.126
4976,Tokio,Benson County,47.925,-98.816
5227,Warsaw,Walsh County,48.296,-97.255
5383,Whitman,Nelson County,48.159,-98.120
