phoneme,name,county,latitude,longitude
06118,Norman,Cleveland County,35.223,-97.439
02623,Edmond,Oklahoma County,35.653,-97.478
04735,Lawton,Comanche County,34.609,-98.390
05699,Moore,Cleveland County,35.340,-97.487
02767,Enid,Garfield County,36.396,-97.878
08201,Stillwater,Payne County,36.116,-97.058
07783,Shawnee,Pottawatomie County,35.327,-96.925
00797,Bixby,Tulsa County,35.946,-95.878
04270,Jenks,Tulsa County,36.023,-95.968
00266,Ardmore,Carter County,34.174,-97.144
09508,Yukon,Canadian County,35.507,-97.763
02481,Duncan,Stephens County,34.502,-97.958
02263,Del City,Oklahoma County,35.442,-97.441
05867,Mustang,Canadian County,35.384,-97.724
00728,Bethany,Oklahoma County,35.519,-97.632
07595,Sand Springs,Osage County,36.136,-96.132
02501,Durant,Bryan County,33.994,-96.371
00170,Altus,Jackson County,34.638,-99.334
00028,Ada,Pontotoc County,34.775,-96.678
05495,Miami,Ottawa County,36.875,-94.877
01645,Choctaw,Oklahoma County,35.498,-97.269
06051,Newcastle,McClain County,35.247,-97.600
09434,Woodward,Woodward County,36.434,-99.390
09058,Weatherford,Custer County,35.526,-98.708
02681,Elk City,Beckham County,35.412,-99.404
03608,Guthrie,Logan County,35.879,-97.425
00839,Blanchard,Grady County,35.152,-97.665
01741,Clinton,Custer County,35.507,-98.971
01830,Collinsville,Rogers County,36.374,-95.860
02143,Cushing,Payne County,35.985,-96.767
06684,Piedmont,Canadian County,35.675,-97.754
08929,Wagoner,Wagoner County,35.960,-95.369
08599,Tuttle,Grady County,35.291,-97.812
04515,Noble,Cleveland County,35.139,-97.395
07736,Seminole,Seminole County,35.225,-96.671
03579,Grove,Delaware County,36.594,-94.769
06990,Purcell,Cleveland County,35.024,-97.374
03717,Harrah,Oklahoma County,35.490,-97.164
08441,Tecumseh,Pottawatomie County,35.258,-96.937
00827,Blackwell,Kay County,36.804,-97.283
00201,Anadarko,Caddo County,35.073,-98.244
08848,Verdigris,Rogers County,36.235,-95.691
08896,Vinita,Craig County,36.639,-95.154
04080,Hugo,Choctaw County,34.011,-95.510
04963,Lone Grove,Carter County,34.175,-97.263
00172,Alva,Woods County,36.805,-98.666
08290,Sulphur,Murray County,34.508,-96.968
06628,Perry,Noble County,36.289,-97.288
05260,Marlow,Stephens County,34.631,-97.957
07661,Sayre,Beckham County,35.291,-99.640
01079,Bristow,Creek County,35.831,-96.391
01097,Broken Bow,McCurtain County,34.029,-94.739
05357,McLoud,Pottawatomie County,35.436,-97.091
08035,Spencer,Oklahoma County,35.523,-97.377
02671,Elgin,Comanche County,34.780,-98.292
08202,Stilwell,Adair County,35.815,-94.629
03145,Frederick,Tillman County,34.392,-99.018
07359,Roland,Sequoyah County,35.421,-94.515
02319,Dewey,Washington County,36.796,-95.936
03958,Hobart,Kiowa County,35.029,-99.093
05841,Muldrow,Sequoyah County,35.406,-94.599
06625,Perkins,Payne County,35.974,-97.034
01732,Cleveland,Pawnee County,36.310,-96.464
00353,Atoka,Atoka County,34.386,-96.128
03952,Hinton,Caddo County,35.471,-98.356
04984,Longtown,Pittsburg County,35.245,-95.513
01269,Cache,Comanche County,34.630,-98.629
08552,Tishomingo,Johnston County,34.236,-96.679
01287,Calera,Bryan County,33.935,-96.429
04311,Jones,Oklahoma County,35.566,-97.287
01553,Chandler,Lincoln County,35.702,-96.881
04876,Lindsay,Garvin County,34.835,-97.603
08683,Turley,Tulsa County,36.242,-95.976
05245,Marietta,Love County,33.937,-97.117
02215,Davis,Garvin County,34.429,-97.174
02824,Eufaula,McIntosh County,35.287,-95.582
08258,Stroud,Creek County,35.769,-96.650
02882,Fairview,Major County,36.269,-98.480
05177,Mangum,Greer County,34.872,-99.504
08982,Walters,Cotton County,34.360,-98.308
04258,Jay,Delaware County,36.421,-94.797
08468,Texanna,McIntosh County,35.347,-95.437
06930,Prague,Lincoln County,35.495,-96.695
09282,Wilburton,Latimer County,34.919,-95.309
06233,Oakhurst,Creek County,36.081,-96.062
01858,Commerce,Ottawa County,36.933,-94.873
04445,Kiefer,Creek County,35.945,-96.065
06059,Newkirk,Kay County,36.882,-97.053
00234,Antlers,Pushmataha County,34.231,-95.620
06746,Pink,Pottawatomie County,35.261,-97.120
01646,Chouteau,Mayes County,36.186,-95.343
04826,Lexington,Cleveland County,35.015,-97.336
01587,Chelsea,Rogers County,36.536,-95.432
09465,Wynnewood,Garvin County,34.643,-97.164
06553,Pawnee,Pawnee County,36.338,-96.804
08740,Union City,Canadian County,35.392,-97.941
03471,Granite,Greer County,34.962,-99.381
03979,Hollis,Harmon County,34.688,-99.912
04676,Langston,Logan County,35.945,-97.255
04014,Hooker,Texas County,36.860,-101.213
04343,Justice,Rogers County,36.293,-95.567
03755,Haskell,Muskogee County,35.820,-95.674
01772,Coalgate,Coal County,34.538,-96.219
05364,McCord,Osage County,36.679,-97.037
06189,Norwood,Cherokee County,35.845,-95.151
09002,Warner,Muskogee County,35.494,-95.306
01924,Copeland,Delaware County,36.656,-94.828
05586,Minco,Grady County,35.313,-97.944
01595,Cherokee,Alfalfa County,36.754,-98.357
05082,Luther,Oklahoma County,35.662,-97.196
04708,Latta,Pontotoc County,34.747,-96.706
01388,Carnegie,Caddo County,35.104,-98.604
04474,Kingston,Marshall County,33.999,-96.720
09334,Wilson,Carter County,34.162,-97.426
03822,Helena,Alfalfa County,36.546,-98.270
08247,Stratford,Garvin County,34.797,-96.959
01853,Comanche,Stephens County,34.369,-97.964
04940,Locust Grove,Mayes County,36.200,-95.168
09187,Westville,Adair County,35.993,-94.568
02337,Dickson,Carter County,34.187,-96.984
02044,Crescent,Logan County,35.953,-97.595
05743,Morris,Okmulgee County,35.608,-95.860
06482,Panama,Le Flore County,35.167,-94.672
07940,Snyder,Kiowa County,34.659,-98.952
07781,Shattuck,Ellis County,36.276,-99.881
00585,Beaver,Beaver County,36.816,-100.520
03017,Fletcher,Comanche County,34.823,-98.244
03462,Grandview,Cherokee County,35.965,-94.999
01522,Central High,Stephens County,34.623,-98.090
03290,Geronimo,Comanche County,34.481,-98.383
05701,Mooreland,Woodward County,36.439,-99.205
00918,Boise City,Cimarron County,36.729,-102.513
08493,Thomas,Custer County,35.744,-98.748
08037,Sperry,Osage County,36.298,-95.996
02869,Fairfax,Osage County,36.574,-96.704
02873,Fairland,Ottawa County,36.751,-94.847
01066,Briggs,Cherokee County,35.927,-94.875
09470,Yale,Payne County,36.114,-96.699
05340,Maysville,Garvin County,34.865,-97.374
01502,Salina,Mayes County,36.293,-95.153
03407,Goodwell,Texas County,36.595,-101.637
04435,Keys,Cherokee County,35.798,-94.968
06206,Okeene,Blaine County,36.116,-98.317
01801,Colbert,Bryan County,33.853,-96.502
01153,Brushy,Sequoyah County,35.557,-94.725
03065,Forest Park,Oklahoma County,35.504,-97.446
01270,Caddo,Bryan County,34.127,-96.263
04378,Kellyville,Creek County,35.944,-96.214
05434,Meeker,Lincoln County,35.503,-96.903
01188,Buffalo,Harper County,36.836,-99.630
04413,Kenwood,Delaware County,36.301,-94.998
01018,Bray,Stephens County,34.638,-97.818
05770,Mounds,Creek County,35.876,-96.066
03416,Gore,Sequoyah County,35.529,-95.117
02330,Dibble,McClain County,35.033,-97.630
03460,Grandfield,Tillman County,34.228,-98.685
08549,Tipton,Tillman County,34.503,-99.141
06855,Pond Creek,Grant County,36.669,-97.801
01601,Cherry Tree,Adair County,35.741,-94.643
05424,Medford,Grant County,36.807,-97.734
07261,Ringling,Jefferson County,34.178,-97.593
06275,Oilton,Creek County,36.085,-96.584
09277,Wickliffe,Mayes County,36.312,-95.107
