phoneme,name,county,latitude,longitude
04344,Kailua,Honolulu County,21.402,-157.739
04344,Kailua,Hawaii County,19.639,-155.990
08937,Waimea,Hawaii County,20.023,-155.672
05825,Mountain View,Hawaii County,19.553,-155.104
08936,Wailua,Kauai County,22.049,-159.335
04414,Keokea,Maui County,20.705,-156.357
06966,Princeville,Kauai County,22.218,-159.479
08937,Waimea,Kauai County,21.957,-159.669
06304,Olinda,Maui County,20.827,-156.289
08910,Volcano,Hawaii County,19.428,-155.235
03670,Hana,Maui County,20.774,-156.014
07714,Seaview,Hawaii County,19.408,-154.924
08722,ʻUalapuʻe,Maui County,21.062,-156.831
08722,Ualapue,Maui County,21.072,-156.835
03624,Haena,Kauai County,22.218,-159.561
03624,Hāʻena,Kauai County,22.221,-159.561
04414,Keokea,Hawaii County,19.419,-155.883
06574,Pearl City,Honolulu County,21.391,-157.972
08936,Wailua,Maui County,20.846,-156.135
