id,name,state,country,level,population,latitude,longitude,wiki
459,Marshall,TX,,city-us,22662,32.54,-94.37,30613
449,Marshall,MN,,city-us,13641,44.45,-95.79,10145
451,Marshall,MO,,city-us,13506,39.12,-93.20,9619
458,Marshall,PA,,city-us,10217,40.65,-80.11,2650
448,Marshall,MI,,city-us,6780,42.27,-84.96,14833
446,Marshall,IL,,city-us,4505,39.40,-87.74,1163
461,Marshall,WI,,city-us,3823,43.17,-89.07,6170
460,Marshall,VA,,city-us,3114,38.86,-77.86,2007
455,Marshall,NY,,city-us,1936,42.97,-75.39,4443
445,Marshall,AR,,city-us,1328,35.91,-92.63,12438
452,Marshall,NC,,city-us,792,35.80,-82.68,2650
463,Marshall,WI,,city-us,664,45.34,-90.99,2476
462,Marshall,WI,,city-us,545,43.42,-90.49,2261
444,Marshall,AK,,city-us,493,61.88,-162.08,3484
464,Marshall,CA,,city-us,400,38.16,-122.89,1056
450,Marshall,MN,,city-us,315,43.63,-92.75,3147
447,Marshall,IN,,city-us,267,39.85,-87.19,3064
457,Marshall,OK,,city-us,217,36.15,-97.63,6967
453,Marshall,ND,,city-us,60,48.33,-103.41,244
454,Marshall,NE,,city-us,54,40.48,-97.99,862
456,Marshall,OH,,city-us,0,39.15,-83.48,4188
465,Marshall,CO,,city-us,0,39.96,-105.23,924
466,Marshall,ND,,city-us,0,47.14,-102.33,244
467,Marshall,WA,,city-us,0,47.56,-117.50,1960
468,Marshall,WV,,city-us,0,38.82,-81.54,173
