id,name,state,country,level,population,latitude,longitude,wiki
47570,Woodland,CA,,city-us,61398,38.679,-121.773,25058
47551,Woodland,WA,,city-us,6540,45.918,-122.754,11092
47547,Woodland,NJ,,city-us,1551,39.841,-74.518,11202
47545,Woodland,ME,,city-us,1198,46.884,-68.120,3446
47569,Woodland,MN,,city-us,1161,45.012,-93.962,2199
47568,Woodland,ME,,city-us,1035,45.157,-67.405,3079
47562,Woodland,WI,,city-us,845,43.600,-90.253,2172
47560,Woodland,NC,,city-us,545,36.332,-77.213,2483
47546,Woodland,MI,,city-us,417,42.727,-85.134,3607
47556,Woodland,MN,,city-us,391,44.947,-93.504,3302
47555,Woodland,IL,,city-us,332,40.228,-90.275,222
47566,Woodland,GA,,city-us,302,32.787,-84.562,2050
47548,Woodland,IL,,city-us,295,42.153,-90.037,222
47564,Woodland,UT,,city-us,275,40.581,-111.227,1830
47557,Woodland,IL,,city-us,244,40.714,-87.731,2001
47561,Woodland,AL,,city-us,222,33.374,-85.400,2626
47549,Woodland,MS,,city-us,112,33.779,-89.051,2986
47550,Woodland,SD,,city-us,53,45.022,-97.820,0
47544,Woodland,MD,,city-us,17,39.608,-78.951,473
47552,Woodland,PA,,city-us,0,40.998,-78.341,224
47553,Woodland,IA,,city-us,0,40.696,-93.598,262
47554,Woodland,WI,,city-us,0,43.370,-88.519,268
47558,Woodland,MN,,city-us,0,46.116,-93.284,595
47559,Woodland,MO,,city-us,0,39.753,-91.594,256
47563,Woodland,IN,,city-us,0,41.564,-86.177,311
47565,Woodland,DE,,city-us,0,38.600,-75.658,298
47567,Woodland,OH,,city-us,0,40.479,-83.257,457
