id,name,state,country,level,population,latitude,longitude,wiki
268,Evansville,IN,,city-us,116486,37.97,-87.56,45035
270,Evansville,WI,,city-us,5791,42.78,-89.30,14485
271,Evansville,WY,,city-us,2749,42.86,-106.27,4049
269,Evansville,MN,,city-us,590,46.00,-95.68,3043
267,Evansville,IL,,city-us,521,38.09,-89.94,2401
266,Evansville,AR,,city-us,102,35.80,-94.50,767
265,Evansville,AK,,city-us,17,66.92,-151.51,3803
272,Evansville,MS,,city-us,0,34.64,-90.39,309
273,Evansville,MO,,city-us,0,39.45,-92.30,262
274,Evansville,PA,,city-us,0,40.38,-75.73,217
275,Evansville,WV,,city-us,0,39.33,-79.87,295
