id,name,state,country,level,population,latitude,longitude,wiki
9884,Corinth,MI,,city-us,25146,42.834,-85.637,3817
9880,Corinth,TX,,city-us,22690,33.154,-97.065,2801
9871,Corinth,MS,,city-us,14382,34.934,-88.522,8779
9904,Corinth,NY,,city-us,6534,43.229,-73.922,7323
9898,Corinth,ME,,city-us,2908,44.980,-69.011,5417
9895,Corinth,VT,,city-us,1470,44.043,-72.282,2788
9890,Corinth,WI,,city-us,985,45.003,-90.139,1782
9881,Corinth,KY,,city-us,229,38.500,-84.608,4183
9878,Corinth,GA,,city-us,213,33.229,-84.942,2371
9912,Corinth,AR,,city-us,45,35.073,-93.429,2691
9872,Corinth,MT,,city-us,0,45.856,-107.965,698
9873,Corinth,AR,,city-us,0,33.551,-91.987,156
9874,Corinth,AL,,city-us,0,31.904,-85.754,123
9875,Corinth,VA,,city-us,0,36.789,-80.879,133
9876,Corinth,NC,,city-us,0,35.569,-78.998,234
9877,Corinth,AL,,city-us,0,33.205,-85.692,125
9879,Corinth,AL,,city-us,0,34.304,-87.073,126
9882,Corinth,AR,,city-us,0,34.043,-93.841,153
9883,Corinth,TX,,city-us,0,32.854,-99.869,239
9885,Corinth,TN,,city-us,0,36.065,-83.885,176
9886,Corinth,TX,,city-us,0,30.224,-96.904,336
9887,Corinth,TX,,city-us,0,31.373,-96.003,488
9888,Corinth,LA,,city-us,0,32.730,-92.788,85
9889,Corinth,KY,,city-us,0,36.789,-86.804,155
9891,Corinth,TX,,city-us,0,30.843,-97.135,315
9892,Corinth,TX,,city-us,0,33.845,-97.522,412
9893,Corinth,NC,,city-us,0,36.004,-78.009,168
9894,Corinth,SC,,city-us,0,34.712,-82.896,130
9896,Corinth,KS,,city-us,0,39.416,-98.545,643
9897,Corinth,TX,,city-us,0,32.048,-94.594,400
9899,Corinth,MS,,city-us,0,31.344,-89.140,156
9900,Corinth,AR,,city-us,0,34.585,-94.183,145
9901,Corinth,WV,,city-us,0,39.422,-79.492,262
9902,Corinth,AL,,city-us,0,33.168,-85.558,159
9903,Corinth,NC,,city-us,0,35.361,-81.797,127
9905,Corinth,VA,,city-us,0,36.831,-76.946,132
9906,Corinth,TN,,city-us,0,36.578,-86.426,156
9907,Corinth,OH,,city-us,0,41.399,-80.623,165
9908,Corinth,AL,,city-us,0,33.785,-87.203,160
9909,Corinth,GA,,city-us,0,34.667,-85.248,121
9910,Corinth,ND,,city-us,0,48.612,-103.328,89
9911,Corinth,IL,,city-us,0,37.819,-88.776,518
