id,name,state,country,level,population,latitude,longitude,wiki
17484,Wilmington,NC,,city-us,117643,34.23,-77.94,55498
17478,Wilmington,DE,,city-us,70750,39.75,-75.55,55006
17482,Wilmington,MA,,city-us,23311,42.55,-71.17,10764
17486,Wilmington,OH,,city-us,12502,39.45,-83.83,14046
17480,Wilmington,IL,,city-us,5921,41.33,-88.19,4413
17487,Wilmington,PA,,city-us,2660,41.11,-80.32,188
17488,Wilmington,PA,,city-us,1405,41.15,-80.32,188
17485,Wilmington,NY,,city-us,880,44.39,-73.82,3778
17489,Wilmington,VT,,city-us,457,42.87,-72.87,6251
17479,Wilmington,IL,,city-us,89,39.48,-90.49,1820
17481,Wilmington,KS,,city-us,0,38.74,-95.96,326
17483,Wilmington,MN,,city-us,0,43.55,-91.54,88
17490,Wilmington,IN,,city-us,0,39.06,-84.95,316
17491,Wilmington,VA,,city-us,0,37.85,-78.20,94
