id,name,state,country,level,population,latitude,longitude,wiki
29678,Hemlock,PA,,city-us,2228,41.02,-76.52,2803
29675,Hemlock,MI,,city-us,1408,43.41,-84.23,2645
29676,Hemlock,NY,,city-us,640,42.79,-77.61,1350
29677,Hemlock,OH,,city-us,143,39.59,-82.16,3258
29674,Hemlock,IN,,city-us,0,40.42,-86.04,432
29679,Hemlock,OR,,city-us,0,45.32,-123.84,420
29680,Hemlock,VA,,city-us,0,37.07,-80.22,82
29681,Hemlock,WV,,city-us,0,37.87,-80.97,89
29682,Hemlock,WV,,city-us,0,38.90,-81.74,89
29683,Hemlock,WI,,city-us,0,44.82,-90.61,111
