id,name,state,country,level,population,latitude,longitude,wiki
7015,Carpenter,WY,,city-us,163,41.046,-104.367,1523
7014,Carpenter,MN,,city-us,151,47.835,-93.249,2254
7017,Carpenter,IA,,city-us,90,43.415,-93.015,3440
7020,Carpenter,ND,,city-us,44,47.282,-97.771,741
7010,Carpenter,NM,,city-us,0,0.000,0.000,387
7011,Carpenter,SD,,city-us,0,44.638,-97.916,501
7012,Carpenter,MS,,city-us,0,32.034,-90.680,1886
7013,Carpenter,OK,,city-us,0,35.530,-99.372,405
7016,Carpenter,OH,,city-us,0,39.163,-82.219,455
7018,Carpenter,DE,,city-us,0,39.818,-75.464,338
7019,Carpenter,ND,,city-us,0,48.960,-99.977,741
7021,Carpenter,NC,,city-us,0,35.821,-78.872,648
7022,Carpenter,KY,,city-us,0,36.716,-83.971,628
7023,Carpenter,TX,,city-us,0,29.378,-98.185,720
