id,name,state,country,level,population,latitude,longitude,wiki
22088,Irwin,PA,,city-us,3862,40.32,-79.70,3143
22089,Irwin,SC,,city-us,1276,34.69,-80.82,2473
22087,Irwin,PA,,city-us,1229,41.23,-79.95,1942
22083,Irwin,IA,,city-us,318,41.79,-95.21,3364
22084,Irwin,ID,,city-us,273,43.41,-111.30,2943
22085,Irwin,IL,,city-us,66,41.05,-87.98,1977
22086,Irwin,MO,,city-us,47,37.59,-94.29,587
22090,Irwin,SD,,city-us,20,43.30,-99.56,0
22091,Irwin,CA,,city-us,0,37.40,-120.85,418
22092,Irwin,OH,,city-us,0,40.12,-83.49,534
