id,name,state,country,level,population,latitude,longitude,wiki
25062,Linden,NJ,,city-us,43594,40.622,-74.245,25920
26112,Lynden,WA,,city-us,16048,48.947,-122.452,8507
25073,Lindon,UT,,city-us,11709,40.343,-111.721,5623
26119,Lyndon,KY,,city-us,10928,38.257,-85.602,4121
26117,Lyndon,VT,,city-us,5576,44.551,-72.013,7005
25051,Linden,MI,,city-us,4160,42.814,-83.782,4688
26125,Lyndon,MI,,city-us,2625,42.387,-84.077,3028
25057,Linden,AZ,,city-us,2597,34.296,-110.093,1740
25060,Linden,CA,,city-us,1899,38.021,-121.084,4344
25055,Linden,AL,,city-us,1887,32.306,-87.798,5877
26111,Lynden,MN,,city-us,1841,45.394,-94.113,2025
25045,Linden,TX,,city-us,1786,33.012,-94.365,2656
26124,Lyndon,WI,,city-us,1524,43.678,-87.974,2437
26120,Lyndon,WI,,city-us,1501,43.669,-89.872,2139
26122,Lyndon,KS,,city-us,1049,38.610,-95.684,3718
25058,Linden,TN,,city-us,1011,35.617,-87.839,2736
26126,Lyndon,IL,,city-us,913,41.736,-89.910,349
25052,Linden,WI,,city-us,748,42.915,-90.263,3363
25056,Linden,IN,,city-us,716,40.188,-86.904,3614
26118,Lyndon,NY,,city-us,683,42.314,-78.369,2832
25049,Linden,IA,,city-us,200,41.644,-94.269,3439
25048,Linden,NC,,city-us,135,35.255,-78.747,2743
25046,Linden,ND,,city-us,15,48.937,-98.648,0
25043,Linden,MO,,city-us,0,40.486,-95.537,392
25044,Linden,MN,,city-us,0,44.181,-94.409,99
25047,Linden,MO,,city-us,0,37.047,-93.134,556
25050,Linden,VA,,city-us,0,38.908,-78.075,7200
25053,Linden,ID,,city-us,0,46.671,-116.498,303
25054,Linden,PA,,city-us,0,41.231,-77.139,270
25059,Linden,WV,,city-us,0,38.720,-81.211,226
25061,Linden,FL,,city-us,0,28.567,-82.033,1233
25063,Linden,VA,,city-us,0,36.915,-82.821,102
25074,Lindon,CO,,city-us,0,39.737,-103.406,582
26121,Lyndon,PA,,city-us,0,40.006,-76.296,208
26123,Lyndon,OH,,city-us,0,39.352,-83.312,468
