id,name,state,country,level,population,latitude,longitude,wiki
17786,Coleman,TX,,city-us,3917,31.83,-99.43,3234
17782,Coleman,MI,,city-us,1262,43.76,-84.59,3393
17787,Coleman,WI,,city-us,728,45.06,-88.03,3121
17779,Coleman,FL,,city-us,685,28.80,-82.07,3460
17785,Colman,SD,,city-us,629,43.98,-96.81,3251
17784,Coleman,OK,,city-us,290,34.27,-96.42,835
17781,Coleman,KS,,city-us,62,39.78,-97.19,0
17783,Coleman,NE,,city-us,40,42.76,-98.69,244
17780,Coleman,GA,,city-us,0,31.67,-84.89,2145
17788,Coleman,AR,,city-us,0,33.77,-91.75,313
17789,Coleman,MO,,city-us,0,38.75,-94.39,261
17790,Coleman,OH,,city-us,0,40.80,-80.81,279
17791,Coleman,WV,,city-us,0,38.16,-82.47,95
