id,name,state,country,level,population,latitude,longitude,wiki
22923,Raymond,ME,,city-us,4563,43.92,-70.47,5909
22934,Raymond,WI,,city-us,3926,42.80,-88.01,2653
22930,Raymond,NH,,city-us,3778,43.04,-71.18,6123
22933,Raymond,WA,,city-us,3146,46.69,-123.73,4756
22926,Raymond,MS,,city-us,1857,32.26,-90.42,3871
22921,Raymond,IL,,city-us,938,39.32,-89.57,2525
22924,Raymond,MN,,city-us,794,45.02,-95.24,3468
22919,Raymond,IA,,city-us,752,42.47,-92.22,3317
22920,Raymond,IL,,city-us,345,39.92,-88.07,224
22925,Raymond,MN,,city-us,238,45.63,-95.08,1909
22927,Raymond,ND,,city-us,226,46.94,-96.98,0
22928,Raymond,NE,,city-us,184,42.78,-98.18,289
22929,Raymond,NE,,city-us,159,40.96,-96.78,4352
22922,Raymond,KS,,city-us,85,38.28,-98.42,3683
22932,Raymond,SD,,city-us,49,44.91,-97.94,3526
22931,Raymond,OH,,city-us,0,40.33,-83.47,868
22935,Raymond,CA,,city-us,0,37.22,-119.91,1443
22936,Raymond,GA,,city-us,0,33.34,-84.71,248
22937,Raymond,IN,,city-us,0,39.47,-84.85,253
22938,Raymond,KY,,city-us,0,37.94,-86.37,163
22939,Raymond,MT,,city-us,0,48.88,-104.58,735
