id,name,state,country,level,population,latitude,longitude,wiki
5841,Buckeye,AZ,,city-us,101315,33.370,-112.584,8388
5835,Buckeye,MI,,city-us,1370,43.937,-84.416,2513
5847,Buckeye,IL,,city-us,1180,42.417,-89.633,495
5833,Buckeye,KS,,city-us,433,39.026,-99.339,238
5844,Buckeye,KS,,city-us,118,39.002,-97.534,238
5836,Buckeye,IA,,city-us,83,42.417,-93.375,2851
5839,Buckeye,ND,,city-us,29,47.030,-99.647,0
5831,Buckeye,KS,,city-us,0,39.047,-97.167,472
5832,Buckeye,CA,,city-us,0,38.924,-120.798,162
5834,Buckeye,KY,,city-us,0,37.716,-84.506,213
5837,Buckeye,IN,,city-us,0,40.691,-85.354,346
5838,Buckeye,OH,,city-us,0,39.054,-82.459,319
5840,Buckeye,CO,,city-us,0,40.827,-105.095,5108
5842,Buckeye,TX,,city-us,0,28.896,-96.048,849
5843,Buckeye,MO,,city-us,0,36.904,-89.493,302
5845,Buckeye,WV,,city-us,0,38.186,-80.134,753
5846,Buckeye,WA,,city-us,0,47.843,-117.374,2414
