id,name,state,country,level,population,latitude,longitude,wiki
23529,Lake,OH,,city-us,30208,40.945,-81.355,183
23514,Lake,OH,,city-us,12713,40.374,-83.751,183
23535,Lake,OH,,city-us,11211,41.552,-83.468,183
23534,Lake,PA,,city-us,4851,41.458,-75.375,215
23502,Lake,MI,,city-us,3294,41.919,-86.540,2873
23521,Lake,MI,,city-us,2834,44.302,-85.286,676
23516,Lake,PA,,city-us,1999,41.345,-76.094,215
23527,Lake,MN,,city-us,1987,48.937,-95.419,195
23497,Lake,LA,,city-us,1200,30.300,-90.853,303
23517,Lake,WI,,city-us,1196,45.201,-87.887,1997
23526,Lake,MI,,city-us,1127,44.377,-84.799,676
23524,Lake,WI,,city-us,1110,45.920,-90.563,2065
23512,Lake,MI,,city-us,912,43.861,-85.979,676
23506,Lake,IL,,city-us,811,38.521,-89.322,180
23498,Lake,OH,,city-us,706,40.700,-82.174,183
23501,Lake,MI,,city-us,703,44.711,-86.144,676
23520,Lake,PA,,city-us,701,41.343,-80.139,215
23507,Lake,SD,,city-us,665,44.957,-97.158,0
23511,Lake,MI,,city-us,651,43.986,-83.170,676
23519,Lake,MI,,city-us,499,45.412,-87.758,676
23522,Lake,MS,,city-us,471,32.330,-89.314,2558
23533,Lake,MN,,city-us,433,44.388,-92.254,195
23525,Lake,SD,,city-us,260,45.449,-96.791,0
23518,Lake,SD,,city-us,210,45.714,-97.421,0
23532,Lake,MO,,city-us,196,37.901,-94.443,157
23505,Lake,SD,,city-us,172,44.691,-97.672,0
23509,Lake,KS,,city-us,158,37.951,-97.643,431
23528,Lake,SD,,city-us,102,44.757,-98.636,0
23510,Lake,NE,,city-us,56,42.132,-98.551,263
23499,Lake,SD,,city-us,52,43.814,-98.741,0
23530,Lake,SD,,city-us,52,43.126,-99.839,0
23503,Lake,ND,,city-us,34,47.101,-97.638,0
23500,Lake,MD,,city-us,0,39.391,-76.641,150
23504,Lake,MI,,city-us,0,43.852,-85.005,4309
23508,Lake,ID,,city-us,0,44.667,-111.393,420
23513,Lake,KY,,city-us,0,37.089,-83.886,80
23515,Lake,WV,,city-us,0,37.930,-81.900,262
23523,Lake,VA,,city-us,0,37.974,-76.470,153
23531,Lake,OK,,city-us,0,36.140,-96.082,257
