id,name,state,country,level,population,latitude,longitude,wiki
12290,Dublin,,Ireland,city-international,553165,53.350,-6.260,57593
12269,Dublin,CA,,city-us,71674,37.702,-121.936,19294
12275,Dublin,OH,,city-us,49085,40.113,-83.146,19193
12282,Dublin,GA,,city-us,16121,32.540,-82.904,12504
12276,Dublin,TX,,city-us,3433,32.085,-98.342,8448
12286,Dublin,VA,,city-us,2640,37.106,-80.685,3579
12272,Dublin,PA,,city-us,2177,40.372,-75.202,6389
12284,Dublin,OH,,city-us,2047,40.684,-84.624,1352
12283,Dublin,MI,,city-us,1676,44.213,-85.954,4809
12273,Dublin,NH,,city-us,1561,42.889,-72.070,8615
12277,Dublin,PA,,city-us,1195,40.060,-77.956,347
12280,Dublin,PA,,city-us,1189,40.147,-77.846,347
12288,Dublin,IN,,city-us,674,39.812,-85.209,3256
12271,Dublin,NC,,city-us,265,34.657,-78.726,1757
12287,Dublin,MN,,city-us,172,45.189,-95.442,1775
12274,Dublin,MS,,city-us,24,34.072,-90.491,930
12289,Dublin,ND,,city-us,9,48.410,-103.468,0
12270,Dublin,MO,,city-us,0,0.000,0.000,1548
12278,Dublin,KY,,city-us,0,36.725,-88.802,132
12279,Dublin,MD,,city-us,0,39.651,-76.267,10651
12281,Dublin,FL,,city-us,0,28.789,-81.627,136
12285,Dublin,AL,,city-us,0,32.032,-86.159,316
