id,name,state,country,level,population,latitude,longitude,wiki
39625,Nottingham,,United Kingdom,city-international,289301,52.95,-1.15,47869
39616,Nottingham,NH,,city-us,5308,43.13,-71.13,4963
39619,Nottingham,PA,,city-us,2912,40.21,-80.05,2092
39618,Nottingham,PA,,city-us,1260,39.75,-76.02,617
39617,Nottingham,OH,,city-us,305,40.26,-81.16,1105
39620,Nottingham,IN,,city-us,0,40.58,-85.15,274
39621,Nottingham,MD,,city-us,0,39.36,-76.45,547
39622,Nottingham,NJ,,city-us,0,40.23,-74.68,1038
39623,Nottingham,VA,,city-us,0,37.35,-75.95,109
39624,Nottingham,WV,,city-us,0,38.52,-79.84,174
