id,name,state,country,level,population,latitude,longitude,wiki
24877,Lima,,Peru,city-international,8992000,-12.060,-77.037,67322
24865,Lima,OH,,city-us,35868,40.743,-84.105,37957
24871,Lima,NY,,city-us,4091,42.896,-77.609,5133
24876,Lima,MI,,city-us,3993,42.293,-83.946,3554
24875,Lima,WI,,city-us,2953,43.669,-87.867,2492
24868,Lima,PA,,city-us,2284,39.917,-75.440,3165
24873,Lima,WI,,city-us,1282,42.799,-88.841,1942
24870,Lima,WI,,city-us,779,42.816,-90.489,1909
24872,Lima,WI,,city-us,693,44.634,-91.873,1935
24864,Lima,IL,,city-us,504,40.162,-91.406,2554
24866,Lima,MT,,city-us,210,44.637,-112.592,3746
24867,Lima,MN,,city-us,86,47.007,-93.801,2455
24874,Lima,OK,,city-us,66,35.174,-96.600,3138
24869,Lima,IA,,city-us,0,42.868,-91.743,280
