id,name,state,country,level,population,latitude,longitude,wiki
41557,Stockton,CA,,city-us,322120,37.958,-121.291,49561
41555,Stockton,WI,,city-us,2896,44.511,-89.467,2214
41551,Stockton,IL,,city-us,2256,42.328,-90.040,1027
41549,Stockton,NY,,city-us,2016,42.299,-79.357,8192
41548,Stockton,MO,,city-us,1776,37.699,-93.796,3938
41556,Stockton,KS,,city-us,1380,39.438,-99.265,4798
41559,Stockton,MN,,city-us,811,44.027,-91.770,3466
41558,Stockton,UT,,city-us,624,40.453,-112.361,4369
41547,Stockton,AL,,city-us,557,30.994,-87.858,1473
41550,Stockton,NJ,,city-us,496,40.408,-74.978,14125
41553,Stockton,IA,,city-us,176,41.591,-90.859,3127
41552,Stockton,GA,,city-us,135,30.941,-83.009,1164
41560,Stockton,MD,,city-us,36,38.054,-75.410,4688
41554,Stockton,IN,,city-us,0,39.239,-87.022,300
