id,name,state,country,level,population,latitude,longitude,wiki
21254,Independence,MO,,city-us,122088,39.085,-94.352,27049
21269,Independence,MI,,city-us,36612,42.747,-83.392,7914
21266,Independence,KY,,city-us,28920,38.943,-84.544,4890
21260,Independence,MO,,city-us,12014,36.236,-90.038,131
21271,Independence,OR,,city-us,10190,44.851,-123.187,5733
21267,Independence,KS,,city-us,8464,37.224,-95.708,11949
21255,Independence,OH,,city-us,7523,41.369,-81.638,5103
21252,Independence,IA,,city-us,6166,42.469,-91.889,11280
21280,Independence,NJ,,city-us,5481,40.880,-74.876,12102
21263,Independence,MN,,city-us,3701,45.025,-93.707,3556
21251,Independence,PA,,city-us,2219,40.540,-80.332,197
21275,Independence,LA,,city-us,1657,30.635,-90.501,4834
21284,Independence,PA,,city-us,1502,40.242,-80.483,197
21278,Independence,WI,,city-us,1477,44.357,-91.420,5886
21273,Independence,IL,,city-us,1153,37.641,-88.546,342
21249,Independence,NY,,city-us,1088,42.044,-77.794,3728
21261,Independence,VA,,city-us,1002,36.622,-81.151,5388
21264,Independence,CA,,city-us,785,36.803,-118.200,6034
21283,Independence,OH,,city-us,307,39.478,-81.194,1225
21268,Independence,MO,,city-us,281,40.497,-94.679,131
21258,Independence,KS,,city-us,261,39.703,-95.173,383
21276,Independence,MS,,city-us,200,34.705,-89.809,1237
21259,Independence,SD,,city-us,140,43.290,-98.281,0
21281,Independence,UT,,city-us,123,40.303,-111.257,3271
21282,Independence,KS,,city-us,95,39.957,-96.861,11949
21279,Independence,IN,,city-us,79,40.337,-87.169,1098
21256,Independence,SD,,city-us,59,45.549,-97.641,0
21270,Independence,KS,,city-us,27,39.348,-98.768,11949
21274,Independence,MN,,city-us,10,46.958,-92.461,650
21250,Independence,WV,,city-us,0,39.124,-80.041,259
21253,Independence,WV,,city-us,0,38.313,-81.176,160
21257,Independence,OH,,city-us,0,41.298,-84.300,131
21262,Independence,TN,,city-us,0,35.728,-88.586,230
21265,Independence,WV,,city-us,0,38.907,-81.675,182
21272,Independence,WV,,city-us,0,39.393,-79.872,693
21277,Independence,WA,,city-us,0,46.799,-123.155,305
21285,Independence,TX,,city-us,0,30.319,-96.347,4024
