id,name,state,country,level,population,latitude,longitude,wiki
1304,Butler,PA,,city-us,17005,40.85,-79.93,273
1305,Butler,PA,,city-us,9651,41.04,-75.97,273
1299,Butler,OH,,city-us,8242,39.87,-84.24,285
1293,Butler,NJ,,city-us,8116,41.00,-74.34,13325
1298,Butler,OH,,city-us,6611,40.48,-84.63,285
1306,Butler,PA,,city-us,4844,40.77,-76.33,273
1290,Butler,MO,,city-us,4177,38.26,-94.33,10773
1295,Butler,OH,,city-us,3542,40.86,-80.92,285
1286,Butler,IN,,city-us,2645,41.43,-84.87,5006
1303,Butler,PA,,city-us,2549,39.92,-77.24,273
1282,Butler,AL,,city-us,1870,32.09,-88.22,3558
1294,Butler,NY,,city-us,1815,43.18,-76.77,4543
1283,Butler,GA,,city-us,1809,32.56,-84.24,4217
1311,Butler,WI,,city-us,1772,43.11,-88.07,4243
1288,Butler,MI,,city-us,1467,42.03,-84.88,2602
1296,Butler,OH,,city-us,1441,39.97,-84.65,285
1297,Butler,OH,,city-us,1297,40.35,-82.23,285
1300,Butler,OH,,city-us,939,40.59,-82.42,8219
1285,Butler,IL,,city-us,868,40.43,-87.85,1397
1287,Butler,KY,,city-us,632,38.79,-84.37,2402
1292,Butler,NE,,city-us,609,41.39,-97.52,340
1309,Butler,TN,,city-us,346,36.36,-82.04,3067
1313,Butler,TN,,city-us,297,36.35,-82.03,3067
1308,Butler,SD,,city-us,284,43.89,-98.04,2432
1289,Butler,MN,,city-us,254,46.67,-95.35,3922
1301,Butler,OK,,city-us,204,35.64,-99.19,2134
1284,Butler,IL,,city-us,165,39.20,-89.53,1918
1302,Butler,OK,,city-us,162,36.54,-94.74,469
1310,Butler,WI,,city-us,112,44.80,-90.87,1748
1291,Butler,MO,,city-us,99,40.17,-94.16,151
1307,Butler,SD,,city-us,6,45.26,-97.71,2432
1312,Butler,MD,,city-us,0,39.54,-76.73,1467
1314,Butler,TX,,city-us,0,30.32,-97.30,2085
1315,Butler,TX,,city-us,0,31.66,-95.92,2880
